"package","avg_downloads","avg_downloads_share","2021","2022","2023","2024","2025"
"@aws-sdk/endpoint-cache","66452786","0.00002437","2423996","18349091","53290325","97421985","160778533"
"wait-port","66350391","0.00002433","24027687","42277608","36012216","83728290","145706156"
"@algolia/client-search","66348337","0.00002433","17664615","35697142","52062630","87068383","139248917"
"@headlessui/react","66309817","0.00002432","6341760","27138712","59111679","92736263","146220671"
"@types/selenium-webdriver","66283340","0.00002431","77632000","73464999","63658439","59826200","56835064"
"rc-resize-observer","66276015","0.00002430","32345067","47581738","63700474","78142248","109610548"
"@volar/source-map","66229770","0.00002429","825736","10137253","35654755","94105431","190425678"
"loglevel-plugin-prefix","66223807","0.00002429","34721555","50299557","64220279","78489164","103388480"
"sortablejs","66200602","0.00002428","37450904","51016310","61322290","76493824","104719682"
"webdriverio","66113938","0.00002425","43185472","55194837","68079023","73663963","90446395"
"lru.min","66045514","0.00002422","0","0","0","17379834","114711195"
"lodash.castarray","66027144","0.00002421","12823595","25786136","42413271","70912973","178199747"
"lodash.find","65992943","0.00002420","56145359","62950167","71210332","66910155","72748704"
"amp","65965872","0.00002419","36469671","51279008","99415617","70307754","72357312"
"@radix-ui/react-avatar","65951000","0.00002419","209898","1524105","8513269","40838687","278669043"
"esbuild-linux-s390x","65941851","0.00002418","102286","143514427","105951765","46988625","33152152"
"amp-message","65930232","0.00002418","36463823","51275006","99413756","70303416","72195161"
"signale","65893477","0.00002416","36324564","51402884","59210657","75121482","107407801"
"readline","65879237","0.00002416","9065988","42017280","76179130","99276625","102857162"
"webdriver","65854877","0.00002415","35078144","50079558","68920301","76729321","98467065"
"pm2-multimeter","65829026","0.00002414","36224428","51558229","99578796","70217830","71565850"
"rbush","65822998","0.00002414","22746403","35715200","55909963","81051930","133691494"
"@jsdoc/salty","65820973","0.00002414","0","450299","83103713","98062005","81667877"
"cache-manager","65814673","0.00002414","31344745","43101074","59068322","80404995","115154229"
"@apollo/utils.usagereporting","65695239","0.00002409","0","25191202","66198398","77331962","94059395"
"@prisma/instrumentation","65684860","0.00002409","0","367470","4677089","47416109","210278773"
"@sec-ant/readable-stream","65623715","0.00002407","0","352","468","37527676","224966367"
"@angular-eslint/eslint-plugin","65570801","0.00002405","20961146","48242995","66613490","82024822","110011556"
"svg-pathdata","65557120","0.00002404","19959577","34369448","51922192","74635909","146898477"
"@apollo/utils.stripsensitiveliterals","65551033","0.00002404","0","25081115","65881591","77138254","94103172"
"@dnd-kit/core","65550559","0.00002404","2532526","12179674","37190824","80488753","195361020"
"is-electron","65548463","0.00002404","9302577","30142749","56542217","88678281","143076492"
"@apollo/utils.printwithreducedwhitespace","65547992","0.00002404","0","25068658","65880607","77140086","94102619"
"@jimp/plugin-crop","65542166","0.00002404","66105394","63573598","61665190","57723665","78642987"
"math-expression-evaluator","65526331","0.00002403","73408926","67504995","58352838","56990883","71374014"
"walkdir","65518138","0.00002403","59492231","54983481","55377181","67430949","90306852"
"@apollo/utils.sortast","65517107","0.00002403","0","25064568","65860904","77121944","94021014"
"@icons/material","65492061","0.00002402","84232630","62013042","57440375","55215913","68558347"
"@apollo/utils.removealiases","65488876","0.00002402","0","25079016","65804745","77101945","93969801"
"tlds","65488535","0.00002402","36896294","52193024","61324886","71959197","105069274"
"@wdio/protocols","65477865","0.00002401","33169350","48966467","67656053","78008628","99588827"
"@apollo/utils.dropunuseddefinitions","65448293","0.00002400","0","25068728","65878597","77139296","93706553"
"undertaker-registry","65391072","0.00002398","53670948","59467459","63099187","69306185","81411583"
"rgbcolor","65332377","0.00002396","26558231","38471535","51110787","71083403","139437930"
"gray-matter","65254155","0.00002393","35085060","49030385","57107864","76046885","109000585"
"mkdirp-infer-owner","65200487","0.00002391","35409485","78006465","84838876","64580623","63166987"
"@jimp/custom","65106344","0.00002388","67891997","65828992","64954692","60876315","65979726"
"@module-federation/webpack-bundler-runtime","65040361","0.00002385","0","0","13534","20236004","174871547"
"@types/lru-cache","65010342","0.00002384","37857947","52877828","63977836","71381494","98956609"
"jsc-android","65009614","0.00002384","27462882","41935399","67522405","97937916","90189469"
"@apidevtools/swagger-methods","64967815","0.00002383","19035420","34635279","56463121","84762173","129943086"
"gulp-cli","64907306","0.00002380","59275798","61060047","60905363","65184291","78111033"
"uncrypto","64839364","0.00002378","0","0","14411861","53278722","126827511"
"@hapi/accept","64796899","0.00002376","89181768","72469050","53784099","51610176","56939402"
"@react-dnd/shallowequal","64782632","0.00002376","25182399","47101032","67690106","79631239","104308386"
"@types/d3-fetch","64724064","0.00002374","16561116","24445559","46571378","76545437","159496830"
"@jimp/plugin-color","64694857","0.00002373","66268174","63644556","61716685","57364163","74480707"
"@types/ramda","64639064","0.00002370","28217790","38726725","56009048","85789352","114452406"
"@react-native/js-polyfills","64632663","0.00002370","0","746","16174242","78333896","164021768"
"@lezer/common","64604756","0.00002369","358462","19078303","55178864","87957078","160451077"
"rc-menu","64572017","0.00002368","35216189","51426964","63065543","74570279","98581114"
"vaul","64565878","0.00002368","0","0","536937","17770410","175390287"
"@types/bn.js","64549253","0.00002367","26375760","62467771","68413980","70247996","95240759"
"@pm2/pm2-version-check","64512324","0.00002366","36068511","50163835","97248025","67957975","71123274"
"thingies","64505644","0.00002366","199","576","982698","57148944","264395804"
"@jimp/plugin-rotate","64498289","0.00002365","66073052","63554851","61641186","57287536","73934820"
"@jimp/plugin-contain","64497198","0.00002365","66091843","63549497","61647575","57290545","73906533"
"@jimp/plugin-flip","64492044","0.00002365","66091298","63545176","61642516","57280932","73900300"
"@jimp/plugin-mask","64489747","0.00002365","66068793","63547523","61643831","57283236","73905353"
"@jimp/plugin-displace","64489022","0.00002365","66089806","63546745","61639475","57276124","73892963"
"exif-parser","64460873","0.00002364","63027465","61477263","58834835","58332392","80632414"
"assert-never","64451837","0.00002364","35830718","52078670","63688789","78451507","92209502"
"@jimp/plugin-blur","64439488","0.00002363","66094580","63558899","61598132","57291545","73654285"
"@jimp/plugin-cover","64435805","0.00002363","66092684","63550233","61643509","57279507","73613096"
"@jimp/plugin-print","64417800","0.00002362","66244221","63640270","61731543","57372325","73100645"
"copy-props","64414339","0.00002362","58019705","61251493","60650976","64990755","77158768"
"style-value-types","64347032","0.00002360","31540567","67858883","71145264","71396983","79793463"
"@jimp/plugin-dither","64343287","0.00002360","66090386","63548156","61642931","57276682","73158283"
"is-port-reachable","64280385","0.00002357","9181358","55533245","77330273","68543733","110813318"
"popmotion","64279588","0.00002357","32632687","68768463","70383266","71068454","78545071"
"openapi3-ts","64277513","0.00002357","20195615","28259084","45958117","74867721","152107030"
"@firebase/app-compat","64276375","0.00002357","4492038","38682128","56157258","78781403","143269048"
"run-series","64272320","0.00002357","33927629","48502018","95651315","68297657","74982985"
"canvg","64230893","0.00002355","24523287","36221757","49352830","69868384","141188211"
"@types/d3-contour","64229886","0.00002355","16704229","24495391","46384184","76277252","157288374"
"@algolia/requester-node-http","64204873","0.00002355","17539488","34862663","49798899","81400777","137422540"
"should-util","64159191","0.00002353","27384826","39357493","53575341","78421522","122056777"
"hot-shots","64130302","0.00002352","26562421","58270335","73037218","66502040","96279496"
"resolve-protobuf-schema","64122386","0.00002352","29710952","44001118","59950244","71993523","114956094"
"stream-exhaust","64121090","0.00002351","57644039","61007486","61736261","65231085","74986582"
"@algolia/requester-browser-xhr","64056617","0.00002349","17549793","34873720","49805000","81404021","136650552"
"@dnd-kit/accessibility","64028999","0.00002348","2200063","11649454","35646303","79518648","191130529"
"@tokenizer/inflate","64016515","0.00002348","0","0","0","624","128032406"
"should-type-adaptors","63946778","0.00002345","27051293","39142216","53488015","78375033","121677336"
"readline-sync","63915886","0.00002344","32460112","40857192","58724213","77960666","109577251"
"alien-signals","63856075","0.00002342","0","0","0","3857644","123854506"
"@csstools/postcss-media-minmax","63844140","0.00002341","0","0","0","47324249","80364031"
"p-waterfall","63813257","0.00002340","56036034","64689526","64239660","58983625","75117444"
"graphql-subscriptions","63799124","0.00002340","81209951","86022995","54213230","45249718","52299728"
"i18next-browser-languagedetector","63798059","0.00002340","23932125","35988841","52309748","80267197","126492384"
"combine-source-map","63793588","0.00002339","56408138","72763563","68269539","55915611","65611092"
"module-deps","63787885","0.00002339","55946675","74318445","71589539","54379984","62704786"
"semver-greatest-satisfied-range","63779925","0.00002339","54723339","60631469","61297172","65154713","77092933"
"@radix-ui/react-navigation-menu","63765312","0.00002338","0","615921","5602948","24830415","224011967"
"lodash.some","63760502","0.00002338","68982052","76107778","63761207","54618140","55333337"
"parse-bmfont-ascii","63737264","0.00002337","63139400","61733286","59331958","58245674","76236004"
"undertaker","63695497","0.00002336","56082117","59201947","60148553","64971167","78073702"
"arr-filter","63656778","0.00002334","58921396","81831339","62393633","58289610","56847915"
"@lezer/lr","63633385","0.00002334","352070","18814863","55242514","87394709","156362773"
"hyperdyperid","63621374","0.00002333","114","5708","1004109","56997160","260099781"
"babel-plugin-add-module-exports","63576426","0.00002331","57339746","74366700","67512814","57117118","61545754"
"replace-homedir","63572630","0.00002331","54439340","60378301","61065543","64950425","77029542"
"xml-parse-from-string","63568802","0.00002331","63218721","61714268","59377972","58216765","75316288"
