"package","ecosystem","github_repo","pagerank","value_class","top_eco","top_eco_pkg","top_eco_pct","repo_class","repo_packages","repo_ecosystems","is_eol"
"@opentelemetry/instrumentation-mongodb","npm","open-telemetry/opentelemetry-js-contrib","0.00001906","D","npm","@opentelemetry/instrumentation-undici","33.2556","B","25","npm","False"
"@opentelemetry/instrumentation-mongoose","npm","open-telemetry/opentelemetry-js-contrib","0.00002168","D","npm","@opentelemetry/instrumentation-undici","33.2556","B","25","npm","False"
"@opentelemetry/instrumentation-mysql","npm","open-telemetry/opentelemetry-js-contrib","0.00001845","D","npm","@opentelemetry/instrumentation-undici","33.2556","B","25","npm","False"
"@opentelemetry/instrumentation-mysql2","npm","open-telemetry/opentelemetry-js-contrib","0.00001784","D","npm","@opentelemetry/instrumentation-undici","33.2556","B","25","npm","False"
"@opentelemetry/instrumentation-nestjs-core","npm","open-telemetry/opentelemetry-js-contrib","0.00001288","D","npm","@opentelemetry/instrumentation-undici","33.2556","B","25","npm","False"
"@opentelemetry/instrumentation-pg","npm","open-telemetry/opentelemetry-js-contrib","0.00002002","D","npm","@opentelemetry/instrumentation-undici","33.2556","B","25","npm","False"
"@opentelemetry/instrumentation-redis","npm","open-telemetry/opentelemetry-js-contrib","0.00001047","D","npm","@opentelemetry/instrumentation-undici","33.2556","B","25","npm","False"
"@opentelemetry/instrumentation-tedious","npm","open-telemetry/opentelemetry-js-contrib","0.00001862","D","npm","@opentelemetry/instrumentation-undici","33.2556","B","25","npm","False"
"@opentelemetry/instrumentation-undici","npm","open-telemetry/opentelemetry-js-contrib","0.00003369","D","npm","@opentelemetry/instrumentation-undici","33.2556","B","25","npm","False"
"@opentelemetry/redis-common","npm","open-telemetry/opentelemetry-js-contrib","0.00002907","D","npm","@opentelemetry/instrumentation-undici","33.2556","B","25","npm","False"
"@opentelemetry/sql-common","npm","open-telemetry/opentelemetry-js-contrib","0.00003349","D","npm","@opentelemetry/instrumentation-undici","33.2556","B","25","npm","False"
"concat-map","npm","ljharb/concat-map","0.00049586","B","npm","concat-map","33.206","B","1","npm","False"
"gnutls","cpp","","0.00214959","B","cpp","gnutls","33.1704","B","1","cpp","False"
"@sec-ant/readable-stream","npm","sec-ant/readable-stream","0.00049390","B","npm","@sec-ant/readable-stream","33.1566","B","1","npm","False"
"itsdangerous","pypi","pallets/itsdangerous","0.00139467","B","pypi","itsdangerous","33.1393","B","1","pypi","False"
"toidentifier","npm","component/toidentifier","0.00049243","B","npm","toidentifier","33.1074","B","1","npm","False"
"cli-cursor","npm","sindresorhus/cli-cursor","0.00049195","B","npm","cli-cursor","33.0582","B","1","npm","False"
"hashbrown","crates","rust-lang/hashbrown","0.0022782","B","crates","hashbrown","33.053","B","1","crates","False"
"extend","npm","justmoon/node-extend","0.00049068","B","npm","extend","33.0091","B","1","npm","False"
"google-cloud-core","pypi","googleapis/python-cloud-core","0.0013894","B","pypi","google-cloud-core","33.0004","B","1","pypi","False"
"chownr","npm","isaacs/chownr","0.00048823","B","npm","chownr","32.9603","B","1","npm","False"
"libxdmcp","cpp","","0.00214595","B","cpp","libxdmcp","32.9285","B","1","cpp","False"
"lowercase-keys","npm","sindresorhus/lowercase-keys","0.00048472","B","npm","lowercase-keys","32.9118","B","1","npm","False"
"acorn-jsx","npm","acornjs/acorn-jsx","0.00048104","B","npm","acorn-jsx","32.8637","B","1","npm","False"
"webencodings","pypi","","0.00138846","B","pypi","webencodings","32.8615","B","1","pypi","False"
"wasi","crates","bytecodealliance/wasi-rs","0.00066716","B","crates","wasip2","32.8271","B","3","crates","False"
"wasip2","crates","bytecodealliance/wasi-rs","0.00109047","B","crates","wasip2","32.8271","B","3","crates","False"
"wasip3","crates","bytecodealliance/wasi-rs","0.00050068","C","crates","wasip2","32.8271","B","3","crates","False"
"strip-final-newline","npm","sindresorhus/strip-final-newline","0.00048040","B","npm","strip-final-newline","32.8157","B","1","npm","False"
"ajv-formats","npm","ajv-validator/ajv-formats","0.00048027","B","npm","ajv-formats","32.7676","B","1","npm","False"
"chardet","pypi","chardet/chardet","0.00138425","B","pypi","chardet","32.7231","B","1","pypi","False"
"@istanbuljs/schema","npm","istanbuljs/schema","0.00048017","B","npm","@istanbuljs/schema","32.7196","B","1","npm","False"
"fontconfig","cpp","","0.00210467","B","cpp","fontconfig","32.6912","B","1","cpp","False"
"figures","npm","sindresorhus/figures","0.00047908","B","npm","figures","32.6717","B","1","npm","False"
"@exodus/bytes","npm","exodusoss/bytes","0.00047775","B","npm","@exodus/bytes","32.6239","B","1","npm","False"
"paste","crates","dtolnay/paste","0.00168564","B","crates","paste","32.6084","B","3","crates","False"
"paste-impl","crates","dtolnay/paste","2.062e-05","D","crates","paste","32.6084","B","3","crates","False"
"paste-test-suite","crates","dtolnay/paste","0.00048069","C","crates","paste","32.6084","B","3","crates","False"
"pynacl","pypi","pyca/pynacl","0.00135945","B","pypi","pynacl","32.5872","B","1","pypi","False"
"content-type","npm","jshttp/content-type","0.00047685","B","npm","content-type","32.5762","B","1","npm","False"
"merge2","npm","teambition/merge2","0.00047643","B","npm","merge2","32.5286","B","1","npm","False"
"yaml","npm","eemeli/yaml","0.00047639","B","npm","yaml","32.481","B","1","npm","False"
"util-linux","cpp","util-linux/util-linux","0.00206742","B","cpp","util-linux","32.4581","B","1","cpp","False"
"coverage","pypi","coveragepy/coveragepy","0.00134838","B","pypi","coverage","32.4523","B","1","pypi","False"
"is-data-view","npm","inspect-js/is-data-view","0.00047571","B","npm","is-data-view","32.4334","B","1","npm","False"
"zerocopy","crates","google/zerocopy","0.0016536","B","crates","zerocopy","32.3911","B","2","crates","False"
"zerocopy-derive","crates","google/zerocopy","0.00051959","C","crates","zerocopy","32.3911","B","2","crates","False"
"babel-plugin-named-asset-import","npm","facebook/create-react-app","0.00004547","D","npm","confusing-browser-globals","32.386","B","8","npm","False"
"babel-preset-react-app","npm","facebook/create-react-app","0.00004752","D","npm","confusing-browser-globals","32.386","B","8","npm","False"
"confusing-browser-globals","npm","facebook/create-react-app","0.00013104","C","npm","confusing-browser-globals","32.386","B","8","npm","False"
"eslint-config-react-app","npm","facebook/create-react-app","0.00004826","D","npm","confusing-browser-globals","32.386","B","8","npm","False"
"react-app-polyfill","npm","facebook/create-react-app","0.00004057","D","npm","confusing-browser-globals","32.386","B","8","npm","False"
"react-dev-utils","npm","facebook/create-react-app","0.00006184","D","npm","confusing-browser-globals","32.386","B","8","npm","False"
"react-error-overlay","npm","facebook/create-react-app","0.00006391","D","npm","confusing-browser-globals","32.386","B","8","npm","False"
"react-scripts","npm","facebook/create-react-app","0.00003498","D","npm","confusing-browser-globals","32.386","B","8","npm","False"
"get-value","npm","jonschlinkert/get-value","0.00047349","B","npm","get-value","32.3387","B","1","npm","False"
"msrest","pypi","azure/msrest-for-python","0.00134078","B","pypi","msrest","32.3183","B","1","pypi","False"
"merge-stream","npm","grncdr/merge-stream","0.00047317","B","npm","merge-stream","32.2914","B","1","npm","False"
"for-each","npm","raynos/for-each","0.00047223","B","npm","for-each","32.2441","B","1","npm","False"
"libxext","cpp","","0.00205321","B","cpp","libxext","32.2266","B","1","cpp","False"
"detect-newline","npm","sindresorhus/detect-newline","0.00047066","B","npm","detect-newline","32.1971","B","1","npm","False"
"msgpack","pypi","msgpack/msgpack-python","0.00130757","B","pypi","msgpack","32.1855","B","2","pypi","False"
"msgpack-python","pypi","msgpack/msgpack-python","2.032e-05","D","pypi","msgpack","32.1855","B","2","pypi","False"
"rustix","crates","bytecodealliance/rustix","0.0021097","B","crates","rustix","32.1802","B","1","crates","False"
"fast-levenshtein","npm","hiddentao/fast-levenshtein","0.00047031","B","npm","fast-levenshtein","32.15","B","1","npm","False"
"natural-compare","npm","litejs/natural-compare-lite","0.00040153","B","npm","natural-compare","32.1031","B","2","npm","False"
"natural-compare-lite","npm","litejs/natural-compare-lite","0.00006834","D","npm","natural-compare","32.1031","B","2","npm","False"
"path-is-absolute","npm","sindresorhus/path-is-absolute","0.00046939","B","npm","path-is-absolute","32.0561","B","1","npm","True"
"httplib2","pypi","httplib2/httplib2","0.00132146","B","pypi","httplib2","32.0533","B","1","pypi","False"
"is-string","npm","inspect-js/is-string","0.00046772","B","npm","is-string","32.0093","B","1","npm","False"
"cairo-graphics-library","cpp","","0.00204870","B","cpp","cairo-graphics-library","31.9957","B","1","cpp","False"
"gix","crates","gitoxidelabs/gitoxide","2.912e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-actor","crates","gitoxidelabs/gitoxide","3.991e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-archive","crates","gitoxidelabs/gitoxide","7.79e-06","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-attributes","crates","gitoxidelabs/gitoxide","3.384e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-bitmap","crates","gitoxidelabs/gitoxide","2.668e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-blame","crates","gitoxidelabs/gitoxide","5.4e-07","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-chunk","crates","gitoxidelabs/gitoxide","3.103e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-command","crates","gitoxidelabs/gitoxide","3.466e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-commitgraph","crates","gitoxidelabs/gitoxide","3.882e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-config","crates","gitoxidelabs/gitoxide","3.648e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-config-value","crates","gitoxidelabs/gitoxide","4.237e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-credentials","crates","gitoxidelabs/gitoxide","2.515e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-date","crates","gitoxidelabs/gitoxide","5.813e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-diff","crates","gitoxidelabs/gitoxide","2.982e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-dir","crates","gitoxidelabs/gitoxide","1.21e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-discover","crates","gitoxidelabs/gitoxide","2.879e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-error","crates","gitoxidelabs/gitoxide","8.877e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-features","crates","gitoxidelabs/gitoxide","7.455e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-filter","crates","gitoxidelabs/gitoxide","2.689e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-fs","crates","gitoxidelabs/gitoxide","5.338e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-glob","crates","gitoxidelabs/gitoxide","4.947e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-hash","crates","gitoxidelabs/gitoxide","8.556e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-hashtable","crates","gitoxidelabs/gitoxide","4.319e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-ignore","crates","gitoxidelabs/gitoxide","2.721e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-index","crates","gitoxidelabs/gitoxide","3.309e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-lock","crates","gitoxidelabs/gitoxide","3.989e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-mailmap","crates","gitoxidelabs/gitoxide","9.79e-06","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-merge","crates","gitoxidelabs/gitoxide","4.1e-07","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-negotiate","crates","gitoxidelabs/gitoxide","2.312e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-object","crates","gitoxidelabs/gitoxide","6.188e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-odb","crates","gitoxidelabs/gitoxide","2.79e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-pack","crates","gitoxidelabs/gitoxide","2.96e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-packetline","crates","gitoxidelabs/gitoxide","2.702e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-packetline-blocking","crates","gitoxidelabs/gitoxide","2.229e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-path","crates","gitoxidelabs/gitoxide","0.00010391","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-pathspec","crates","gitoxidelabs/gitoxide","2.8e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-prompt","crates","gitoxidelabs/gitoxide","2.506e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-protocol","crates","gitoxidelabs/gitoxide","2.42e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-quote","crates","gitoxidelabs/gitoxide","4.006e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-ref","crates","gitoxidelabs/gitoxide","3.862e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-refspec","crates","gitoxidelabs/gitoxide","3.143e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-revision","crates","gitoxidelabs/gitoxide","3.093e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-revwalk","crates","gitoxidelabs/gitoxide","3.597e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-sec","crates","gitoxidelabs/gitoxide","3.991e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-shallow","crates","gitoxidelabs/gitoxide","1.648e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-status","crates","gitoxidelabs/gitoxide","8.93e-06","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-submodule","crates","gitoxidelabs/gitoxide","2.278e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-tempfile","crates","gitoxidelabs/gitoxide","4.715e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-trace","crates","gitoxidelabs/gitoxide","7.208e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-transport","crates","gitoxidelabs/gitoxide","2.584e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-traverse","crates","gitoxidelabs/gitoxide","3.276e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-url","crates","gitoxidelabs/gitoxide","3.419e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-utils","crates","gitoxidelabs/gitoxide","7.151e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-validate","crates","gitoxidelabs/gitoxide","6.383e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-worktree","crates","gitoxidelabs/gitoxide","2.893e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-worktree-state","crates","gitoxidelabs/gitoxide","1.37e-05","D","crates","gix-path","31.9758","B","57","crates","False"
"gix-worktree-stream","crates","gitoxidelabs/gitoxide","8.47e-06","D","crates","gix-path","31.9758","B","57","crates","False"
