package,license,fetched_at
sqlalchemy,mit,2026-04-27T15:10:37Z
sqlalchemy-bigquery,mit,2026-04-27T15:10:37Z
sqlalchemy-hana,apache-2.0,2026-04-27T15:10:37Z
sqlalchemy-json,bsd-3-clause,2026-04-27T15:10:37Z
sqlalchemy-jsonfield,apache-2.0,2026-04-27T15:10:37Z
sqlalchemy-redshift,mit,2026-04-27T15:10:37Z
sqlalchemy-spanner,apache-2.0,2026-04-27T15:10:37Z
sqlalchemy-stubs,,2026-04-27T15:10:37Z
sqlalchemy-utils,bsd-3-clause,2026-04-27T15:10:37Z
sqlalchemy2-stubs,mit,2026-04-27T15:10:37Z
sqlfluff,mit,2026-04-27T15:10:37Z
sqlglot,mit,2026-04-27T15:10:37Z
sqlglotrs,mit,2026-04-27T15:10:37Z
sqlmodel,mit,2026-04-27T15:10:37Z
sqlparams,mit,2026-04-27T15:10:37Z
sqlparse,bsd-3-clause,2026-04-27T15:10:37Z
sqltrie,apache-2.0,2026-04-27T15:10:37Z
srsly,mit,2026-04-27T15:10:37Z
sse-starlette,bsd-3-clause,2026-04-27T15:10:37Z
sseclient-py,,2026-04-27T15:10:37Z
sshpubkeys,bsd-3-clause,2026-04-27T15:10:37Z
sshtunnel,mit,2026-04-27T15:10:37Z
sspilib,mit,2026-04-27T15:10:37Z
stack-data,mit,2026-04-27T15:10:37Z
standard-aifc,python-2.0,2026-04-27T15:10:37Z
standard-chunk,python-2.0,2026-04-27T15:10:37Z
standard-sunau,python-2.0,2026-04-27T15:10:37Z
stanio,bsd-3-clause,2026-04-27T15:10:37Z
starkbank-ecdsa,,2026-04-27T15:10:37Z
starlette,bsd-3-clause,2026-04-27T15:10:37Z
statsd,mit,2026-04-27T15:10:37Z
statsmodels,bsd-3-clause,2026-04-27T15:10:37Z
std-uritemplate,apache-2.0,2026-04-27T15:10:37Z
stdlibs,mit,2026-04-27T15:10:37Z
stevedore,apache-2.0,2026-04-27T15:10:37Z
stone,mit,2026-04-27T15:10:37Z
storage3,mit,2026-04-27T15:10:37Z
strawberry-graphql,mit,2026-04-27T15:10:37Z
streamlit,apache-2.0,2026-04-27T15:10:37Z
strenum,mit,2026-04-27T15:10:37Z
strict-rfc3339,gpl-3.0,2026-04-27T15:10:37Z
strictyaml,mit,2026-04-27T15:10:37Z
stringcase,mit,2026-04-27T15:10:37Z
stringzilla,apache-2.0,2026-04-27T15:10:37Z
strip-hints,,2026-04-27T15:10:37Z
stripe,mit,2026-04-27T15:10:37Z
striprtf,bsd-3-clause,2026-04-27T15:10:37Z
structlog,mit or apache-2.0,2026-04-27T15:10:37Z
subprocess-tee,mit,2026-04-27T15:10:37Z
subprocess32,python-2.0,2026-04-27T15:10:37Z
sudachidict-core,apache-2.0,2026-04-27T15:10:37Z
sudachipy,apache-2.0,2026-04-27T15:10:37Z
suds-jurko,lgpl-2.1,2026-04-27T15:10:37Z
supabase,mit,2026-04-27T15:10:37Z
supabase-auth,mit,2026-04-27T15:10:37Z
supabase-functions,mit,2026-04-27T15:10:37Z
supervisor,,2026-04-27T15:10:37Z
svcs,mit,2026-04-27T15:10:37Z
svglib,lgpl-3.0-or-later,2026-04-27T15:10:37Z
svgwrite,mit,2026-04-27T15:10:37Z
swagger-ui-bundle,apache-2.0,2026-04-27T15:10:37Z
swe-rex,mit,2026-04-27T15:10:37Z
swifter,,2026-04-27T15:10:37Z
sympy,bsd-3-clause,2026-04-27T15:10:37Z
synchronicity,apache-2.0,2026-04-27T15:10:37Z
syrupy,mit,2026-04-27T15:10:37Z
tabcompleter,bsd-3-clause,2026-04-27T15:10:37Z
tableauhyperapi,apache-2.0,2026-04-27T15:10:37Z
tableauserverclient,,2026-04-27T15:10:37Z
tables,bsd-3-clause,2026-04-27T15:10:37Z
tablib,mit,2026-04-27T15:10:37Z
tabulate,mit,2026-04-27T15:10:37Z
tangled-up-in-unicode,,2026-04-27T15:10:37Z
taskgroup,mit,2026-04-27T15:10:37Z
tb-nightly,apache-2.0,2026-04-27T15:10:37Z
tblib,bsd-2-clause,2026-04-27T15:10:37Z
tcmlib,,2026-04-27T15:10:37Z
telethon,mit,2026-04-27T15:10:37Z
tempora,mit,2026-04-27T15:10:37Z
temporalio,mit,2026-04-27T15:10:37Z
tenacity,apache-2.0,2026-04-27T15:10:37Z
tensorboard,apache-2.0,2026-04-27T15:10:37Z
tensorboard-data-server,apache-2.0,2026-04-27T15:10:37Z
tensorboard-plugin-wit,,2026-04-27T15:10:37Z
tensorboardx,mit,2026-04-27T15:10:37Z
tensorflow,apache-2.0,2026-04-27T15:10:37Z
tensorflow-addons,apache-2.0,2026-04-27T15:10:37Z
tensorflow-data-validation,apache-2.0,2026-04-27T15:10:37Z
tensorflow-datasets,apache-2.0,2026-04-27T15:10:37Z
tensorflow-estimator,apache-2.0,2026-04-27T15:10:37Z
tensorflow-hub,apache-2.0,2026-04-27T15:10:37Z
tensorflow-io,apache-2.0,2026-04-27T15:10:37Z
tensorflow-io-gcs-filesystem,apache-2.0,2026-04-27T15:10:37Z
tensorflow-metadata,apache-2.0,2026-04-27T15:10:37Z
tensorflow-model-analysis,apache-2.0,2026-04-27T15:10:37Z
tensorflow-probability,apache-2.0,2026-04-27T15:10:37Z
tensorflow-serving-api,apache-2.0,2026-04-27T15:10:37Z
tensorflow-text,apache-2.0,2026-04-27T15:10:37Z
tensorflow-transform,apache-2.0,2026-04-27T15:10:37Z
tensorrt,,2026-04-27T15:10:37Z
tensorrt-cu13,,2026-04-27T15:10:37Z
tensorrt-cu13-bindings,,2026-04-27T15:10:37Z
tensorrt-cu13-libs,,2026-04-27T15:10:37Z
tensorstore,apache-2.0,2026-04-27T15:10:37Z
teradatasql,,2026-04-27T15:10:37Z
teradatasqlalchemy,,2026-04-27T15:10:37Z
termcolor,mit,2026-04-27T15:10:37Z
terminado,bsd-3-clause,2026-04-27T15:10:37Z
terminaltables,mit,2026-04-27T15:10:37Z
testcontainers,apache-2.0,2026-04-27T15:10:37Z
testfixtures,mit,2026-04-27T15:10:37Z
testpath,bsd-3-clause,2026-04-27T15:10:37Z
text-unidecode,artistic-2.0,2026-04-27T15:10:37Z
textblob,mit,2026-04-27T15:10:37Z
texttable,mit,2026-04-27T15:10:37Z
textual,mit,2026-04-27T15:10:37Z
textwrap3,python-2.0,2026-04-27T15:10:37Z
tf-keras,apache-2.0,2026-04-27T15:10:37Z
tf-keras-nightly,apache-2.0,2026-04-27T15:10:37Z
tf-nightly,apache-2.0,2026-04-27T15:10:37Z
tfx-bsl,apache-2.0,2026-04-27T15:10:37Z
thefuzz,mit,2026-04-27T15:10:37Z
thinc,mit,2026-04-27T15:10:37Z
thop,mit,2026-04-27T15:10:37Z
threadpoolctl,bsd-3-clause,2026-04-27T15:10:37Z
thrift,,2026-04-27T15:10:37Z
thrift-sasl,,2026-04-27T15:10:37Z
thriftpy2,mit,2026-04-27T15:10:37Z
tibs,mit,2026-04-27T15:10:37Z
tifffile,bsd-3-clause,2026-04-27T15:10:37Z
tiktoken,,2026-04-27T15:10:37Z
tiledbsoma,mit,2026-04-27T15:10:37Z
time-machine,mit,2026-04-27T15:10:37Z
timeout-decorator,mit,2026-04-27T15:10:37Z
timezonefinder,,2026-04-27T15:10:37Z
timm,apache-2.0,2026-04-27T15:10:37Z
tinycss2,bsd-3-clause,2026-04-27T15:10:37Z
tinyhtml5,mit,2026-04-27T15:10:37Z
tinytag,mit,2026-04-27T15:10:37Z
tld,mpl-1.1 or gpl-2.0-only or lgpl-2.1-or-later,2026-04-27T15:10:37Z
tldextract,bsd-3-clause,2026-04-27T15:10:37Z
tokenize-rt,mit,2026-04-27T15:10:37Z
tokenizers,apache-2.0,2026-04-27T15:10:37Z
toml,mit,2026-04-27T15:10:37Z
toml-fmt-common,mit,2026-04-27T15:10:37Z
tomli,mit,2026-04-27T15:10:37Z
tomli-w,mit,2026-04-27T15:10:37Z
tomlkit,mit,2026-04-27T15:10:37Z
toolz,bsd-3-clause,2026-04-27T15:10:37Z
toposort,apache-2.0,2026-04-27T15:10:37Z
torch,bsd-3-clause,2026-04-27T15:10:37Z
torch-c-dlpack-ext,apache-2.0,2026-04-27T15:10:37Z
torch-tensorrt,bsd-3-clause,2026-04-27T15:10:37Z
torchaudio,bsd-3-clause,2026-04-27T15:10:37Z
torchcodec,,2026-04-27T15:10:37Z
torchmetrics,apache-2.0,2026-04-27T15:10:37Z
torchsde,apache-2.0,2026-04-27T15:10:37Z
torchvision,,2026-04-27T15:10:37Z
tornado,apache-2.0,2026-04-27T15:10:37Z
towncrier,mit,2026-04-27T15:10:37Z
tox,mit,2026-04-27T15:10:37Z
tqdm,,2026-04-27T15:10:37Z
traceback2,python-2.0,2026-04-27T15:10:37Z
tracerite,mit,2026-04-27T15:10:37Z
trailrunner,mit,2026-04-27T15:10:37Z
traitlets,bsd-3-clause,2026-04-27T15:10:37Z
traittypes,bsd-3-clause,2026-04-27T15:10:37Z
trampoline,mit,2026-04-27T15:10:37Z
transformers,,2026-04-27T15:10:37Z
translationstring,,2026-04-27T15:10:37Z
tree-sitter,mit,2026-04-27T15:10:37Z
tree-sitter-bash,mit,2026-04-27T15:10:37Z
tree-sitter-css,mit,2026-04-27T15:10:37Z
tree-sitter-go,mit,2026-04-27T15:10:37Z
tree-sitter-html,mit,2026-04-27T15:10:37Z
tree-sitter-java,mit,2026-04-27T15:10:37Z
tree-sitter-javascript,mit,2026-04-27T15:10:37Z
tree-sitter-json,mit,2026-04-27T15:10:37Z
tree-sitter-languages,apache-2.0,2026-04-27T15:10:37Z
tree-sitter-markdown,mit,2026-04-27T15:10:37Z
tree-sitter-python,mit,2026-04-27T15:10:37Z
tree-sitter-regex,mit,2026-04-27T15:10:37Z
tree-sitter-rust,mit,2026-04-27T15:10:37Z
tree-sitter-sql,mit,2026-04-27T15:10:37Z
tree-sitter-toml,mit,2026-04-27T15:10:37Z
tree-sitter-xml,mit,2026-04-27T15:10:37Z
tree-sitter-yaml,mit,2026-04-27T15:10:37Z
treescope,apache-2.0,2026-04-27T15:10:37Z
triangle,lgpl-3.0,2026-04-27T15:10:37Z
trimesh,mit,2026-04-27T15:10:37Z
trino,apache-2.0,2026-04-27T15:10:37Z
trio,mit or apache-2.0,2026-04-27T15:10:37Z
trio-typing,apache-2.0,2026-04-27T15:10:37Z
trio-websocket,mit,2026-04-27T15:10:37Z
triton,mit,2026-04-27T15:10:37Z
tritonclient,bsd-3-clause,2026-04-27T15:10:37Z
troposphere,bsd-3-clause,2026-04-27T15:10:37Z
trove-classifiers,apache-2.0,2026-04-27T15:10:37Z
truststore,mit,2026-04-27T15:10:37Z
tweepy,mit,2026-04-27T15:10:37Z
twilio,mit,2026-04-27T15:10:37Z
twine,apache-2.0,2026-04-27T15:10:37Z
twisted,,2026-04-27T15:10:37Z
txaio,mit,2026-04-27T15:10:37Z
typeapi,mit,2026-04-27T15:10:37Z
typed-ast,,2026-04-27T15:10:37Z
typedload,gpl-3.0-only,2026-04-27T15:10:37Z
typeguard,mit,2026-04-27T15:10:37Z
typepy,mit,2026-04-27T15:10:37Z
typer,mit,2026-04-27T15:10:37Z
typer-slim,mit,2026-04-27T15:10:37Z
types-aiobotocore,mit,2026-04-27T15:10:37Z
types-aiofiles,apache-2.0,2026-04-27T15:10:37Z
types-awscrt,mit,2026-04-27T15:10:37Z
types-beautifulsoup4,apache-2.0,2026-04-27T15:10:37Z
types-boto3,mit,2026-04-27T15:10:37Z
types-cachetools,apache-2.0,2026-04-27T15:10:37Z
types-certifi,apache-2.0,2026-04-27T15:10:37Z
types-cffi,apache-2.0,2026-04-27T15:10:37Z
types-croniter,apache-2.0,2026-04-27T15:10:37Z
types-cryptography,apache-2.0,2026-04-27T15:10:37Z
types-dataclasses,apache-2.0,2026-04-27T15:10:37Z
types-deprecated,apache-2.0,2026-04-27T15:10:37Z
types-docutils,apache-2.0,2026-04-27T15:10:37Z
types-freezegun,apache-2.0,2026-04-27T15:10:37Z
types-html5lib,apache-2.0,2026-04-27T15:10:37Z
types-jinja2,apache-2.0,2026-04-27T15:10:37Z
types-jsonschema,apache-2.0,2026-04-27T15:10:37Z
types-markdown,apache-2.0,2026-04-27T15:10:37Z
types-markupsafe,apache-2.0,2026-04-27T15:10:37Z
types-mock,apache-2.0,2026-04-27T15:10:37Z
types-paramiko,apache-2.0,2026-04-27T15:10:37Z
types-pillow,apache-2.0,2026-04-27T15:10:37Z
types-protobuf,apache-2.0,2026-04-27T15:10:37Z
types-psutil,apache-2.0,2026-04-27T15:10:37Z
types-psycopg2,apache-2.0,2026-04-27T15:10:37Z
types-pygments,apache-2.0,2026-04-27T15:10:37Z
types-pymysql,apache-2.0,2026-04-27T15:10:37Z
types-pyopenssl,apache-2.0,2026-04-27T15:10:37Z
types-python-dateutil,apache-2.0,2026-04-27T15:10:37Z
types-python-slugify,apache-2.0,2026-04-27T15:10:37Z
types-pytz,apache-2.0,2026-04-27T15:10:37Z
types-pyyaml,apache-2.0,2026-04-27T15:10:37Z
types-redis,apache-2.0,2026-04-27T15:10:37Z
types-requests,apache-2.0,2026-04-27T15:10:37Z
types-retry,apache-2.0,2026-04-27T15:10:37Z
types-s3transfer,mit,2026-04-27T15:10:37Z
types-setuptools,apache-2.0,2026-04-27T15:10:37Z
types-simplejson,apache-2.0,2026-04-27T15:10:37Z
types-six,apache-2.0,2026-04-27T15:10:37Z
types-tabulate,apache-2.0,2026-04-27T15:10:37Z
types-toml,apache-2.0,2026-04-27T15:10:37Z
types-ujson,apache-2.0,2026-04-27T15:10:37Z
types-urllib3,apache-2.0,2026-04-27T15:10:37Z
types-webencodings,apache-2.0,2026-04-27T15:10:37Z
typing,python-2.0,2026-04-27T15:10:37Z
typing-extensions,psf-2.0,2026-04-27T15:10:37Z
typing-inspect,mit,2026-04-27T15:10:37Z
typing-inspection,mit,2026-04-27T15:10:37Z
typish,mit,2026-04-27T15:10:37Z
tzdata,apache-2.0,2026-04-27T15:10:37Z
tzlocal,mit,2026-04-27T15:10:37Z
u-msgpack-python,mit,2026-04-27T15:10:37Z
ua-parser,apache-2.0,2026-04-27T15:10:37Z
ua-parser-builtins,apache-2.0,2026-04-27T15:10:37Z
uamqp,mit,2026-04-27T15:10:37Z
uc-micro-py,mit,2026-04-27T15:10:37Z
ufmt,mit,2026-04-27T15:10:37Z
ujson,,2026-04-27T15:10:37Z
ultralytics,agpl-3.0-or-later,2026-04-27T15:10:37Z
ultralytics-thop,agpl-3.0-or-later,2026-04-27T15:10:37Z
umap-learn,,2026-04-27T15:10:37Z
umf,,2026-04-27T15:10:37Z
undetected-chromedriver,gpl-3.0,2026-04-27T15:10:37Z
unearth,mit,2026-04-27T15:10:37Z
unicodecsv,bsd-3-clause,2026-04-27T15:10:37Z
unicodedata2,,2026-04-27T15:10:37Z
unidecode,gpl-2.0-or-later,2026-04-27T15:10:37Z
unidiff,mit,2026-04-27T15:10:37Z
unittest-xml-reporting,bsd-2-clause,2026-04-27T15:10:37Z
unittest2,bsd-3-clause,2026-04-27T15:10:37Z
universal-pathlib,mit,2026-04-27T15:10:37Z
unstructured,apache-2.0,2026-04-27T15:10:37Z
unstructured-client,mit,2026-04-27T15:10:37Z
unstructured-inference,apache-2.0,2026-04-27T15:10:37Z
unstructured-ingest,apache-2.0,2026-04-27T15:10:37Z
update-checker,bsd-3-clause,2026-04-27T15:10:37Z
uri-template,mit,2026-04-27T15:10:37Z
uritemplate,,2026-04-27T15:10:37Z
uritools,mit,2026-04-27T15:10:37Z
url-normalize,mit,2026-04-27T15:10:37Z
urlextract,mit,2026-04-27T15:10:37Z
urllib3,mit,2026-04-27T15:10:37Z
urllib3-secure-extra,mit,2026-04-27T15:10:37Z
urwid,lgpl-2.1-only,2026-04-27T15:10:37Z
usaddress,mit,2026-04-27T15:10:37Z
user-agents,mit,2026-04-27T15:10:37Z
userpath,mit,2026-04-27T15:10:37Z
usort,mit,2026-04-27T15:10:37Z
uuid,,2026-04-27T15:10:37Z
uuid-utils,bsd-3-clause,2026-04-27T15:10:37Z
uuid6,mit,2026-04-27T15:10:37Z
uv,mit or apache-2.0,2026-04-27T15:10:37Z
uvicorn,bsd-3-clause,2026-04-27T15:10:37Z
uvicorn-worker,bsd-3-clause,2026-04-27T15:10:37Z
uvloop,apache-2.0,2026-04-27T15:10:37Z
uwsgi,gpl2,2026-04-27T15:10:37Z
vaex,mit,2026-04-27T15:10:37Z
vaex-astro,mit,2026-04-27T15:10:37Z
vaex-core,mit,2026-04-27T15:10:37Z
vaex-hdf5,mit,2026-04-27T15:10:37Z
vaex-jupyter,mit,2026-04-27T15:10:37Z
vaex-ml,mit,2026-04-27T15:10:37Z
vaex-server,mit,2026-04-27T15:10:37Z
vaex-viz,mit,2026-04-27T15:10:37Z
validate-email,,2026-04-27T15:10:37Z
validators,mit,2026-04-27T15:10:37Z
valkey,mit,2026-04-27T15:10:37Z
vcrpy,mit,2026-04-27T15:10:37Z
vcs-versioning,mit,2026-04-27T15:10:37Z
venusian,,2026-04-27T15:10:37Z
vertica-python,apache-2.0,2026-04-27T15:10:37Z
vhacdx,,2026-04-27T15:10:37Z
vine,bsd-3-clause,2026-04-27T15:10:37Z
virtualenv,mit,2026-04-27T15:10:37Z
virtualenv-clone,mit,2026-04-27T15:10:37Z
visions,,2026-04-27T15:10:37Z
vllm,apache-2.0,2026-04-27T15:10:37Z
vmprof,mit,2026-04-27T15:10:37Z
vmprof-flamegraph,mit,2026-04-27T15:10:37Z
voluptuous,bsd-3-clause,2026-04-27T15:10:37Z
voyageai,,2026-04-27T15:10:37Z
vulture,mit,2026-04-27T15:10:37Z
w3lib,bsd-3-clause,2026-04-27T15:10:37Z
wadler-lindig,apache-2.0,2026-04-27T15:10:37Z
waitress,zpl-2.1,2026-04-27T15:10:37Z
wand,mit,2026-04-27T15:10:37Z
wandb,mit,2026-04-27T15:10:37Z
wasabi,mit,2026-04-27T15:10:37Z
watchdog,apache-2.0,2026-04-27T15:10:37Z
watchfiles,mit,2026-04-27T15:10:37Z
watchgod,mit,2026-04-27T15:10:37Z
watchtower,apache-2.0,2026-04-27T15:10:37Z
wcmatch,mit,2026-04-27T15:10:37Z
wcwidth,mit,2026-04-27T15:10:37Z
weasel,mit,2026-04-27T15:10:37Z
weasyprint,bsd-3-clause,2026-04-27T15:10:37Z
weaviate-client,,2026-04-27T15:10:37Z
web3,mit,2026-04-27T15:10:37Z
webargs,mit,2026-04-27T15:10:37Z
webcolors,bsd-3-clause,2026-04-27T15:10:37Z
webdriver-manager,apache-2.0,2026-04-27T15:10:37Z
webencodings,bsd-3-clause,2026-04-27T15:10:37Z
webob,mit,2026-04-27T15:10:37Z
webrtcvad-wheels,mit,2026-04-27T15:10:37Z
websocket-client,apache-2.0,2026-04-27T15:10:37Z
websockets,bsd-3-clause,2026-04-27T15:10:37Z
webtest,mit,2026-04-27T15:10:37Z
werkzeug,bsd-3-clause,2026-04-27T15:10:37Z
wget,,2026-04-27T15:10:37Z
wheel,mit,2026-04-27T15:10:37Z
whenever,mit,2026-04-27T15:10:37Z
whitenoise,mit,2026-04-27T15:10:37Z
widgetsnbextension,bsd-3-clause,2026-04-27T15:10:37Z
win-unicode-console,mit,2026-04-27T15:10:37Z
win32-setctime,mit,2026-04-27T15:10:37Z
windows-curses,python-2.0,2026-04-27T15:10:37Z
winkerberos,apache-2.0,2026-04-27T15:10:37Z
winloop,apache-2.0,2026-04-27T15:10:37Z
wirerope,bsd-3-clause,2026-04-27T15:10:37Z
wmi,,2026-04-27T15:10:37Z
wordcloud,mit,2026-04-27T15:10:37Z
wrapt,bsd-2-clause,2026-04-27T15:10:37Z
ws4py,bsd-3-clause,2026-04-27T15:10:37Z
wsproto,mit,2026-04-27T15:10:37Z
wtforms,bsd-3-clause,2026-04-27T15:10:37Z
xai-sdk,apache-2.0,2026-04-27T15:10:37Z
xarray,apache-2.0,2026-04-27T15:10:37Z
xattr,mit,2026-04-27T15:10:37Z
xformers,bsd-3-clause,2026-04-27T15:10:37Z
xgboost,apache-2.0,2026-04-27T15:10:37Z
xgrammar,apache-2.0,2026-04-27T15:10:37Z
xhtml2pdf,apache-2.0,2026-04-27T15:10:37Z
xlrd,bsd-3-clause,2026-04-27T15:10:37Z
xlsxwriter,bsd-3-clause,2026-04-27T15:10:37Z
xlwt,bsd-3-clause,2026-04-27T15:10:37Z
xmlschema,mit,2026-04-27T15:10:37Z
xmlsec,mit,2026-04-27T15:10:37Z
xmltodict,mit,2026-04-27T15:10:37Z
xmod,mit,2026-04-27T15:10:37Z
xxhash,bsd-3-clause,2026-04-27T15:10:37Z
xyzservices,bsd-3-clause,2026-04-27T15:10:37Z
yacs,apache-2.0,2026-04-27T15:10:37Z
yamale,mit,2026-04-27T15:10:37Z
yamllint,gpl-3.0-or-later,2026-04-27T15:10:37Z
yandexcloud,mit,2026-04-27T15:10:37Z
yapf,apache-2.0,2026-04-27T15:10:37Z
yappi,mit,2026-04-27T15:10:37Z
yarg,mit,2026-04-27T15:10:37Z
yarl,apache-2.0,2026-04-27T15:10:37Z
yaspin,mit,2026-04-27T15:10:37Z
ydata-profiling,mit,2026-04-27T15:10:37Z
ydb,,2026-04-27T15:10:37Z
ydf,apache-2.0,2026-04-27T15:10:37Z
yfinance,apache-2.0,2026-04-27T15:10:37Z
youtube-dl,unlicense,2026-04-27T15:10:37Z
youtube-search-python,mit,2026-04-27T15:10:37Z
yq,apache-2.0,2026-04-27T15:10:37Z
yt-dlp,unlicense,2026-04-27T15:10:37Z
zarr,mit,2026-04-27T15:10:37Z
zc-lockfile,zpl-2.1,2026-04-27T15:10:37Z
zeep,mit,2026-04-27T15:10:37Z
zenpy,gpl-3.0,2026-04-27T15:10:37Z
zensical,mit,2026-04-27T15:10:37Z
zeroconf,lgpl-2.1-or-later,2026-04-27T15:10:37Z
zict,bsd-3-clause,2026-04-27T15:10:37Z
zipfile38,python-2.0,2026-04-27T15:10:37Z
zipp,mit,2026-04-27T15:10:37Z
zope-deprecation,zpl-2.1,2026-04-27T15:10:37Z
zope-event,,2026-04-27T15:10:37Z
zope-interface,zpl-2.1,2026-04-27T15:10:37Z
zopfli,apache-2.0,2026-04-27T15:10:37Z
zstandard,bsd-3-clause,2026-04-27T15:10:37Z
zstd,,2026-04-27T15:10:37Z
zthreading,,2026-04-27T15:10:37Z
