"package","avg_downloads","2021","2022","2023","2024","2025"
"neli","3851067","41431","463364","1385593","4480794","12884154"
"sentry-tracing","3850740","22961","680865","2089265","5751988","10708624"
"wayland-protocols-wlr","3849925","0","12881","302957","3609677","15324111"
"swc_common","3848208","210702","517774","1706301","4208527","12597739"
"cassowary","3845598","724177","1384036","2453127","4225451","10441201"
"windows-future","3843888","0","0","0","0","19219442"
"spinning_top","3843427","720622","462698","655743","3883161","13494914"
"multiaddr","3842192","263050","1407209","3252763","5466450","8821489"
"levenshtein","3838650","256177","622893","1671099","4579990","12063091"
"open","3837889","874481","1164871","2332083","4559147","10258864"
"cpu-time","3820060","113107","220848","1544081","6243036","10979230"
"azure_core","3815077","16","291626","628042","2053859","16101846"
"postcard","3810227","147204","501568","1853768","4587626","11960971"
"gix-ignore","3794873","0","0","1469241","4066946","13438179"
"async-net","3789668","535262","808969","1809726","4786267","11008119"
"swc_ecma_parser","3789367","217819","525025","1681623","3844837","12677532"
"windows-collections","3785000","0","0","0","0","18925004"
"windows-numerics","3784735","0","0","60","768","18922849"
"arboard","3779461","151255","748123","2115148","4081538","11801244"
"ascii_utils","3773966","215954","837868","1638724","5818007","10359281"
"gix-transport","3771850","0","0","1070430","3605566","14183255"
"gix-protocol","3767678","0","0","1068449","3597210","14172733"
"winapi-build","3764744","4349459","3205850","3392571","2981260","4894580"
"fast_chemail","3753831","177201","789102","1636067","5814094","10352693"
"swc_atoms","3752655","503187","489900","1685425","4042515","12042250"
"flagset","3749867","63537","578240","1816945","4600989","11689625"
"bitstream-io","3745721","285539","311437","500473","3054536","14576622"
"kernel32-sys","3745541","4346958","3199507","3374415","2954113","4852712"
"multipart","3738706","2739138","3465785","3705290","3860685","4922635"
"webbrowser","3732988","543748","1058414","2122394","3428147","11512239"
"ethereum-types","3730389","818508","1569447","3422790","5705111","7136089"
"nom_locate","3728716","239454","957810","1908349","3219623","12318347"
"gix-packetline","3723013","0","0","1043551","3511709","14059806"
"annotate-snippets","3721843","716909","994836","1835620","4486037","10575817"
"gio-sys","3716292","479160","1038990","2802341","4567222","9693748"
"reqwest-tracing","3715672","8778","416171","1267774","3541303","13344334"
"cranelift-isle","3713262","25","707939","3416868","5763364","8678117"
"attohttpc","3708696","1009881","1704180","2419467","4647902","8762053"
"swc_ecma_ast","3705779","212908","511910","1676738","3650049","12477292"
"embedded-hal","3704418","811416","1688884","2314341","3171097","10536354"
"pbjson","3703777","6416","166409","950430","3148023","14247609"
"block-modes","3701026","1629825","2983088","5553406","5014896","3323918"
"gloo-utils","3698499","13048","535189","2175962","4932748","10835552"
"simplelog","3697997","1380025","2223794","3219440","4583608","7083118"
"ethbloom","3690085","809349","1523350","3404475","5665996","7047256"
"cargo-lock","3689789","875097","1606042","3170511","3766344","9030952"
"configparser","3685942","316000","525645","1118912","4578361","11890796"
"netlink-sys","3685158","217638","885158","2917691","4962205","9443099"
"sea-bae","3681781","0","0","643581","5867285","11898041"
"expect-test","3678993","753917","1958295","3237750","4619265","7825739"
"cranelift-native","3677128","955177","1977091","2902553","5034324","7516496"
"askama_escape","3667814","714386","1959285","3514978","5491496","6658929"
"logos-codegen","3666811","0","0","700303","3261765","14371990"
"aws-http","3662287","44967","1696911","7032424","7418496","2118637"
"netlink-packet-core","3659700","182545","835139","2871501","5073219","9336099"
"profiling-procmacros","3655791","39226","79843","269827","3206399","14683664"
"rdkafka-sys","3640569","672988","1388289","3306036","5909073","6926460"
"scale-info","3633681","250629","1120617","3362560","6130321","7304279"
"papergrid","3632873","12295","279844","1476917","4114494","12280815"
"gix-credentials","3627606","0","0","1908502","3893214","12336315"
"enumn","3626621","474266","1005599","2501671","4796795","9354777"
"tabled","3625124","10594","276652","1472943","4088551","12276882"
"gix-prompt","3621713","0","0","1847963","3895674","12364930"
"scale-info-derive","3620071","250743","1115421","3333983","6113803","7286407"
"gix-filter","3617644","0","0","849576","3845566","13393079"
"aws-smithy-http-client","3614298","0","0","0","0","18071491"
"psl","3606946","116141","343376","1104825","4936719","11533670"
"xcursor","3603684","628044","972469","2073652","4079792","10264463"
"objc2-foundation","3603532","119","772","1393","2507389","15507990"
"data-url","3602461","311303","702074","2049595","4486183","10463150"
"syn_derive","3600152","0","92","643390","12563318","4793962"
"json","3599836","1517091","2737012","3407989","5220632","5116456"
"figment","3590025","400787","1013156","1906481","3966309","10663395"
"validator_types","3584644","476188","1114175","2695421","7496052","6141388"
"libtest-mimic","3582790","133679","381678","1936351","3201775","12260469"
"tinyjson","3575755","3112","977974","3158911","6050132","7688647"
"swc_ecma_visit","3575206","210355","479849","1604105","3454248","12127477"
"netlink-packet-utils","3569381","201102","852118","2875421","4983532","8934736"
"cobs","3567425","10689","202341","1533603","4094282","11996212"
"ast_node","3562060","203587","480182","1658010","3424532","12043992"
"maxminddb","3560307","293199","487364","896834","5021314","11102826"
"glow","3556098","532510","1262015","2395218","4406425","9184326"
"objc-sys","3553255","89","38068","853204","4388281","12486637"
"swc_macros_common","3551053","207526","482853","1652394","3400961","12011531"
"gix-submodule","3544348","0","0","495487","3831438","13394819"
"xdg-home","3539068","0","0","1565140","5549756","10580448"
"json-pointer","3535582","160304","615003","1376545","5690575","9835487"
"strength_reduce","3533500","254271","856110","1629718","3201890","11725514"
"swc_visit","3532733","199265","466505","1651586","3412095","11934218"
"gix-pathspec","3530044","0","0","496122","3814931","13339169"
"normpath","3526661","369600","1619779","2189741","4563711","8890475"
"gix-packetline-blocking","3524848","0","0","845761","3740566","13037916"
"from_variant","3521621","200357","454290","1640300","3380437","11932722"
"netlink-packet-route","3518310","185331","807897","2841327","4955517","8801482"
"tiny-skia","3515831","116428","506916","2007201","4053832","10894782"
"treediff","3513501","370864","1400578","3621208","6098144","6076711"
"tracing-test","3512709","56470","606018","1558151","2800829","12542081"
"inflections","3507086","451783","831459","1528944","3322038","11401206"
"swc_eq_ignore_macros","3502060","193555","448274","1626441","3359168","11882866"
"string_enum","3500090","205176","462479","1650858","3375033","11806904"
"blake2s_simd","3497448","868003","1685609","2552294","5396588","6984749"
"cargo-util-schemas","3494616","0","0","146","597776","16875162"
"is_executable","3492775","421148","983436","1958890","4060054","10040350"
"tracing-test-macro","3491226","56138","610845","1543738","2780331","12465078"
"napi-build","3479489","511634","1401284","4434862","3459521","7590147"
"neli-proc-macros","3477910","569","54957","720703","3958122","12655200"
"gix-negotiate","3472842","0","0","1265588","3780577","12318049"
"html-escape","3468214","391414","793476","1596687","3648157","10911337"
"valico","3459485","244854","621362","1325829","5550855","9554525"
"v8","3452453","21762","277423","1067426","5557475","10338182"
"jsonway","3444759","248191","617734","1314730","5512842","9530299"
"gzip-header","3443862","302087","469313","577174","3936394","11934345"
"aes-soft","3437788","3582821","3147823","3875395","2214183","4368718"
"path-clean","3431393","595891","1795181","1832064","4102309","8831521"
"better_scoped_tls","3430985","0","355568","1604380","3332424","11862553"
"unicode-id-start","3428695","0","206","12896","3377180","13753196"
"hmac-sha512","3415738","116894","650631","1838126","3519039","10954001"
"proc-macro-utils","3412810","0","0","678969","4909215","11475867"
"wayland-backend","3410152","0","26509","450497","3694370","12879385"
"snow","3408760","865266","1432581","3085907","5281852","6378194"
"uritemplate-next","3407355","126897","598633","1313132","5493378","9504738"
"slice-group-by","3405721","62910","1085116","3793796","6439732","5647055"
"cocoa","3397577","674015","1007282","2144329","3527923","9634337"
"tiny-skia-path","3395161","0","236791","1866315","3975696","10897004"
"wasmtime-environ","3394380","813134","1651104","2866662","5006832","6634170"
"pear_codegen","3383565","748905","1246740","2021098","3455849","9445234"
"pear","3383173","749262","1247013","2020815","3453343","9445434"
"bollard","3381594","186746","741515","913696","3832081","11233934"
"aws-smithy-observability","3369757","0","0","0","0","16848787"
"wasmtime","3365403","809823","1639074","2830160","4978757","6569205"
"bitfield","3363600","879255","1745555","2406307","3513373","8273510"
"fastrlp","3354171","0","170726","340610","3095699","13163823"
"array-init","3341717","522889","975546","1578165","3381776","10250210"
"serde_plain","3339261","476298","769461","2412795","4585805","8451946"
"impl-rlp","3337452","699055","1287879","2802963","5154462","6742901"
"task-local-extensions","3336088","19301","698124","2303020","6282096","7377899"
"glutin","3327854","537232","1086857","1542758","2684619","10787806"
"tabled_derive","3326959","11400","274777","1362751","3749085","11236783"
"slog-scope","3325487","1508012","2533084","2788294","3723551","6074497"
"yamux","3314357","702923","1190066","2128884","4295405","8254508"
"buf_redux","3307015","2845088","3539380","3660527","3135681","3354403"
"lsp-types","3298407","971883","1825290","2248452","3898014","7548396"
"futures-rustls","3291142","531410","1119926","2166687","3624896","9012793"
"uds_windows","3290725","22309","340515","1716187","4205020","10169595"
"typify-impl","3289837","89","25619","359918","4378424","11685138"
"typify-macro","3289165","101","25573","358535","4378223","11683395"
"typify","3288703","79","25360","359353","4377257","11681466"
"aws-smithy-client","3279468","44879","1718192","6774350","6108821","1751098"
"android_log-sys","3277694","658037","883588","2105018","5379350","7362481"
"prometheus-client-derive-encode","3272800","0","936","1847634","4743480","9771954"
"pulldown-cmark-to-cmark","3271643","252172","414757","1592320","5454006","8644962"
"windows-threading","3265588","0","0","0","0","16327943"
"paste-impl","3259818","5188733","4385043","2911860","1782594","2030860"
"slog-json","3259112","1335868","2232484","2774546","3490196","6462470"
"crc16","3258471","596852","1185557","1907449","4333032","8269467"
"httpmock","3258383","234340","495564","1024342","2923466","11614206"
"wasip2","3257463","0","0","0","0","16287319"
"pbjson-types","3256497","5153","73565","405285","2644094","13154389"
"aws-smithy-http-tower","3256258","44923","1719594","6813938","6008177","1694661"
"maybe-rayon","3252503","19","30327","395343","2642549","13194277"
"macro_rules_attribute-proc_macro","3251184","27953","295046","1080590","3015496","11836838"
"macro_rules_attribute","3250969","27953","296129","1081264","3016827","11832674"
"v_frame","3240412","66439","129982","283000","2472653","13249990"
"dispatch","3227289","398569","651206","1902919","3618922","9564833"
"avif-serialize","3221989","24185","43350","108938","2294862","13638612"
"av1-grain","3221479","0","25991","250198","2452591","13378618"
"noop_proc_macro","3218915","128521","210913","324908","2457842","12972393"
"cty","3218401","1263592","4647850","3556254","2979100","3645210"
"inlinable_string","3214281","535816","1356140","1867673","3215906","9095874"
"async-object-pool","3214048","212551","483741","1007543","2810070","11556339"
"gio","3208674","434210","905150","2342980","3814633","8546401"
"arg_enum_proc_macro","3202565","129761","196302","286778","2448688","12951297"
"utoipa-gen","3190849","0","142344","1198128","3683998","10929775"
"netlink-proto","3186595","166851","796710","2532544","4424218","8012656"
"utoipa","3185073","0","142137","1197630","3676763","10908835"
"attribute-derive","3182412","0","12488","681601","4642145","10575827"
"ndk-context","3181776","0","591397","1924059","3610883","9782545"
"attribute-derive-macro","3181139","0","12344","681807","4638917","10572630"
"simd_helpers","3180856","120573","181709","277684","2431828","12892489"
"ravif","3177909","21703","40596","112348","2408264","13306636"
"quote-use","3173703","0","5007","684072","4642372","10537068"
"zookeeper-client","3169664","0","684","532773","3887073","11427790"
"serde-big-array","3167197","386630","1052972","1927162","3595969","8873253"
"jsonrpsee-types","3166803","296694","1154429","2330164","4940458","7112271"
"gl_generator","3166646","786548","1114474","1580991","3231115","9120104"
"field-offset","3164383","398221","949045","2373373","4437521","7663759"
"rav1e","3163474","68282","103796","202403","2440803","13002089"
"askama_parser","3162543","0","0","264061","3946628","11602028"
"histogram","3143040","208171","618986","2130055","4340698","8417293"
"collection_literals","3140301","0","353","603258","4564934","10532962"
"calloop-wayland-source","3139414","0","0","87343","2636962","12972769"
"ash","3136646","654080","1126711","2069743","3766163","8066534"
"interpolator","3134449","0","0","668626","4577089","10426533"
"des","3130409","273683","1157303","2107115","4296430","7817518"
"dary_heap","3120723","1034","1837","451563","3199776","11949406"
"naga","3117276","515233","1051870","1787179","3267249","8964851"
"stats_alloc","3113833","102826","169736","534389","5844912","8917304"
"quote-use-macros","3107972","0","0","462954","4595290","10481619"
"addr","3092537","85146","255047","1314611","4973895","8833988"
"dbus","3090091","435990","747055","2286999","4759740","7220673"
"local-ip-address","3086894","8052","117018","1095532","3998903","10214965"
"async-graphql-axum","3079017","10422","195716","922331","5001553","9265064"
"jsonrpsee","3071563","66377","1106926","2230121","5025877","6928517"
"custom_derive","3069202","452171","886711","1033498","2288137","10685493"
"strict-num","3067789","0","40959","1336831","3540272","10420883"
"loop9","3066201","23442","42372","123446","2271209","12870537"
"actix-tls","3064818","2391439","2287231","2217704","3081071","5346646"
"rusoto_credential","3062211","2700415","3487989","4047859","3002981","2071813"
"priority-queue","3060286","1104095","895265","2180427","3312814","7808833"
"quoted_printable","3060227","342256","769189","1279870","2808074","10101746"
"tiny-bip39","3056169","796896","1605820","3073019","5389393","4415719"
"pretty-hex","3052217","719711","1345436","2641093","3845106","6709741"
"statrs","3038318","890781","1406457","1285059","1772799","9836496"
"rusoto_core","3037291","2752360","3353642","4053454","3004617","2022385"
"android_logger","3034693","603366","883714","2014447","5014808","6657131"
"no-std-net","3030318","28533","440152","2007727","4819819","7855359"
"azure_storage","3029030","0","149295","511863","1787414","12696580"
"log4rs","3027724","762776","1157504","1605505","3193225","8419613"
"rusoto_signature","3026911","2708898","3419282","4026116","2972290","2007973"
"objc2-app-kit","3025755","0","0","0","2316261","12812514"
"datafusion","3025654","20619","70350","495809","6906428","7635066"
"if-addrs","3023417","622477","1400086","2319009","3995875","6779641"
"libdbus-sys","3016140","330536","674830","2241923","4688100","7145313"
"hex-conservative","3015949","0","0","80501","3589588","11409656"
"cairo-sys-rs","3014676","411537","828043","2171386","3699350","7963065"
"unicode-script","3009887","545039","711730","1208790","3571786","9012091"
"structmeta","3005107","77513","516299","1202689","3026483","10202555"
"structmeta-derive","3004370","76990","516473","1202801","3026293","10199295"
"datafusion-common","3003390","0","66009","496540","6858105","7596296"
"datafusion-expr","3002309","0","65589","494132","6856782","7595042"
"rtnetlink","3001101","159475","767700","2475612","4358733","7243989"
"azure_storage_blobs","3000974","0","139784","505111","1762599","12597377"
"serdect","2999908","0","40058","344327","3875958","10739199"
"datafusion-physical-expr","2997421","0","58589","490598","6849893","7588027"
"jsonrpsee-core","2993106","148","911793","2279783","4768583","7005223"
"datafusion-optimizer","2992484","0","52846","488198","6847304","7574072"
"tokio-socks","2991792","288464","1514013","1989409","3903175","7263902"
"http-serde","2990342","209645","610799","1890310","4229974","8010984"
"protobuf-parse","2983711","12705","564650","2504815","3758875","8077513"
"elasticsearch","2978357","138031","257426","585407","4177410","9733513"
"datafusion-sql","2975935","0","52874","478502","6829728","7518575"
"ethnum","2975720","14613","558659","2033646","3728096","8543590"
"euclid","2974379","780693","1326459","1852822","3225881","7686041"
"ffi_helpers","2972025","22301","418778","995177","5004118","8419753"
"pango-sys","2964860","384625","799169","2130592","3664624","7845293"
"cidr","2959371","125280","211703","834992","2064650","11560230"
"datafusion-execution","2956145","0","0","390703","6830366","7559657"
"wgpu-core","2950901","520352","1018912","1754754","3161988","8298502"
"float-ord","2947399","380466","737448","1410224","1804098","10404761"
"cairo-rs","2937523","400440","868568","1988803","3418221","8011587"
"opentelemetry-jaeger","2937196","1112021","2453229","2681829","3815294","4623608"
"page_size","2936468","338527","375939","1527195","3968361","8472321"
"names","2933327","526717","954118","2430389","4303428","6451985"
"prettytable-rs","2929576","2013805","1644419","2189186","3648132","5152338"
"flexi_logger","2925938","819828","1391468","2417758","3687207","6313431"
"bon","2919082","0","0","0","409745","14185667"
"bon-macros","2918276","0","0","0","408963","14182421"
"conv","2912990","370992","777393","897098","2113432","10406038"
"ghost","2911986","4319222","2984421","3485311","1798060","1972920"
"log-mdc","2911504","697750","1076591","1544783","3044931","8193465"
"bcder","2910695","54698","124232","292252","2352797","11729499"
"serde-aux","2908512","716764","1441278","2197041","3724597","6462884"
"base32","2894228","781889","1360785","1583148","3030551","7714769"
"hstr","2893563","0","0","151005","2816117","11500697"
"x509-certificate","2889218","6647","56225","257695","2332483","11793042"
"wgpu-types","2888509","503070","980142","1724655","3046922","8187759"
"azure_identity","2878763","0","61543","328138","981784","13022351"
"ratatui","2877870","0","0","720501","3588895","10079954"
"wasmtime-cranelift","2870326","744803","1599580","2543872","4589889","4873489"
"gdk-pixbuf-sys","2864181","381554","801203","2119902","3608383","7409863"
"wgpu","2861196","457641","938662","1755382","3087063","8067233"
"async-mutex","2860843","3912753","3675068","2040028","2468560","2207806"
"datafusion-physical-plan","2857830","0","0","87752","6729507","7471893"
"pango","2847753","375815","805305","1920152","3309194","7828302"
"cloudabi","2839851","3614467","1989050","1707955","1770013","5117771"
"coset","2830320","777","80428","662360","2884704","10523335"
"wgpu-hal","2827345","105323","936499","1715264","3118334","8261307"
"geo-types","2821646","333627","738632","1497613","3027955","8510406"
"htmlescape","2818412","345071","588736","2496258","4480190","6181808"
"pnet_base","2806398","450618","1064967","1829677","3436487","7250241"
"subprocess","2805342","343522","1523406","2956539","4914384","4288862"
"khronos_api","2804348","652020","959682","1460877","3050993","7898170"
"glutin_egl_sys","2799655","364716","583384","1136527","2074902","9838748"
"trackable","2797884","459470","1019448","1290997","2903141","8316367"
"sentry-debug-images","2794019","16840","192964","1890388","4486039","7383866"
"sea-orm","2793159","59083","393958","1354561","3393910","8764287"
"rstar","2787661","246903","690790","1491013","3212653","8296947"
"ctor-proc-macro","2783345","0","0","0","0","13916729"
"sea-orm-macros","2783147","58488","392824","1345605","3381727","8737095"
"stdweb","2781698","2748611","3554907","2389153","1821534","3394289"
"output_vt100","2780041","1951184","4709176","4579924","1361725","1298196"
"nonempty","2773061","143247","359609","960395","3377055","9025001"
"build_const","2772876","3053608","2755127","2176312","2559344","3319989"
"derive_utils","2772810","605033","890367","1775271","2967379","7626000"
"hexf-parse","2772497","112983","932392","1784079","3218843","7814189"
"wit-parser","2771436","172960","286350","1221169","3914392","8262309"
"argon2","2766885","164513","997985","1524096","3258618","7889213"
"axum-server","2758786","21429","224448","1330330","3770984","8446739"
"sys-locale","2756685","250109","585900","1584458","3239219","8123741"
"git-version","2756432","972510","1325783","1869337","3932995","5681538"
"escape8259","2755853","1183","65305","239186","1944733","11528859"
"git-version-macro","2755199","973083","1323617","1867032","3930972","5681291"
"der_derive","2739892","4457","167626","564789","2749495","10213093"
"state","2729858","984377","1839507","2603678","3370480","4851248"
"cursor-icon","2728345","0","0","212626","3165698","10263404"
"ed25519-zebra","2722086","272734","720374","2667786","4406553","5542986"
"uluru","2714219","263308","244667","904297","2125443","10033382"
"tokio-io","2713454","2951909","2540412","2412630","2522414","3139909"
"ark-bn254","2713251","10991","71572","1072684","4740597","7670411"
"mio-uds","2709624","4685679","2641075","1878683","1936556","2406129"
"gdk-pixbuf","2704534","359489","730933","1897608","3235518","7299122"
"dns-lookup","2704423","777393","1112566","1181643","1920939","8529576"
"bytes-varint","2703461","0","0","574415","4411686","8531208"
"docopt","2701689","1131958","1718679","3159997","4598769","2899046"
"oneshot","2695792","25386","218049","2081799","4784541","6369185"
"wasmi","2694025","760428","1069422","1708314","4086608","5845357"
"drain_filter_polyfill","2690918","71","43331","770305","2520564","10120321"
"datafusion-functions","2683770","0","0","0","6072531","7346323"
"blst","2683480","146468","534175","1146828","3231457","8358474"
"iban_validate","2681561","146943","425900","803947","2115801","9915216"
"hmac-sha256","2677582","137981","493795","911751","2207748","9636636"
"basic-cookies","2677238","223194","488359","831062","2522897","9320681"
"multistream-select","2674597","769934","1239691","1938496","4599604","4825260"
"static_assertions_next","2673620","0","0","0","2042549","11325553"
"fst","2664633","644483","668607","954835","2034731","9020513"
"solana-sdk-macro","2660452","255101","1083677","1084533","4480585","6398368"
"maybe-owned","2654518","198706","850002","1585676","3646885","6991324"
"dpi","2646217","0","0","0","1956631","11274458"
"isahc","2641698","771668","1394222","2101955","3483443","5457202"
"aws-sig-auth","2640651","44817","1699286","5810827","4744335","903990"
"unty","2640550","0","0","2750","10197","13189805"
"libp2p-core","2639186","763532","1359085","2305484","3632951","5134881"
"treeline","2634394","1870398","1413732","724879","1889473","7273488"
"linkme","2627641","47320","91661","541698","2718071","9739458"
"linkme-impl","2627454","47362","91909","541683","2717120","9739197"
"proptest-derive","2626310","429008","1004289","1724885","3039331","6934039"
"cookie-factory","2625336","438307","812171","1656715","4475075","5744414"
"serde-transcode","2625330","166872","284745","817031","2516353","9341650"
"thousands","2624150","150963","1013456","2144812","3707019","6104501"
"sctk-adwaita","2621658","0","214741","1349792","2899614","8644147"
"alloy-primitives","2613977","0","0","112378","3561458","9396049"
"solana-program","2613571","249767","1068643","1074753","4406853","6267843"
"gpu-descriptor","2612230","465299","902824","1566857","2936089","7190081"
"discard","2610858","2624428","3430510","2348084","1464359","3186911"
"btoi","2608666","27680","206179","3289819","4806627","4713027"
"migrations_internals","2606958","814412","1334383","2366850","3476296","5042851"
"glutin_glx_sys","2596211","321306","515470","984471","1868740","9291069"
"rust-stemmers","2595555","100855","300779","2074892","4202932","6298317"
"actix-cors","2590543","594507","954666","2188634","3465693","5749216"
"gpu-alloc","2585198","475627","916694","1628933","3005662","6899076"
"region","2583861","1197046","3420049","2209944","2441183","3651084"
"substrait","2582535","0","1975","285632","3895113","8729959"
"topological-sort","2576432","137577","827856","2290299","2984534","6641898"
"cxxbridge-cmd","2567791","169560","150917","270831","1142448","11105199"
"qstring","2567608","1161574","1356139","1371427","4147974","4800927"
"schnorrkel","2567117","573081","893997","2089374","4539619","4739517"
"cranelift-wasm","2563667","895922","1689715","2577871","4489579","3165248"
"primal-check","2558450","228128","452669","996894","1840038","9274525"
"scoped_threadpool","2558238","1896079","3566477","3081255","1972957","2274423"
"xkeysym","2556990","0","0","156329","2802998","9825623"
"aws-endpoint","2556429","44949","1694418","5624837","4578711","839233"
"smol","2553994","522248","718655","1736680","3833832","5958558"
"cid","2553683","485592","791828","1570334","4135405","5785257"
"varint-rs","2550349","1073","65468","597671","4022251","8065284"
"get-size-derive","2549570","0","8340","591620","4124598","8023292"
"migrations_macros","2546321","762359","1281848","2309203","3403854","4974345"
"retry","2543140","727107","1208421","1604318","3720661","5455195"
"parse-display-derive","2543136","172366","407597","884168","2147790","9103762"
"actix","2542889","1171434","1608830","2267491","3578590","4088103"
"fail","2542677","457042","1357579","4245849","3234477","3418442"
"multihash-derive","2540809","749626","1582166","2741632","3761528","3869093"
"parse-display","2540334","172014","407191","878330","2137326","9106810"
"ct-codecs","2539871","138647","685248","1920673","5350143","4604648"
"async-tungstenite","2539357","845763","1172543","2046987","3365462","5266032"
"aws-sdk-dynamodb","2535920","2556","268116","1302340","3681727","7424865"
"indoc-impl","2534221","4102894","3381891","2227007","1580708","1378606"
"transpose","2531970","215884","414511","951672","1665226","9412560"
"diesel_migrations","2531913","723768","1250903","2309511","3395346","4980041"
"rust-argon2","2528612","2611784","1857927","1615464","1994636","4563249"
"libudev-sys","2523196","870612","1418358","2083307","3557002","4686703"
"jsonrpsee-client-transport","2520553","101","752411","1923319","4169544","5757393"
"stdweb-internal-macros","2520253","2575525","3364265","2257404","1380051","3024022"
"aws-lc-fips-sys","2517069","0","137","6017","1126884","11452311"
"embed-resource","2516080","304573","462672","1416320","3172070","7224767"
"endi","2515841","0","0","215","1892905","10686088"
"xdg","2515506","1174076","1007102","1744238","3230332","5421784"
"spirv","2515367","125825","821298","1534528","3016030","7079154"
"bitpacking","2514615","304996","653729","2108360","3992703","5513291"
"rmpv","2512797","282582","401043","980942","2047556","8851863"
"get-size","2510478","0","8290","592264","4123142","7828695"
"ratelimit","2507950","87782","109318","61936","3715767","8564949"
"try_map","2507769","343","658","613023","4111674","7813150"
"stdweb-internal-runtime","2507611","2570615","3353935","2244816","1363982","3004711"
"syn-mid","2507574","818256","1243636","3057075","4297920","3120983"
"stdweb-derive","2507336","2571220","3351410","2244980","1362739","3006335"
"mur3","2506258","1502","5403","369323","4086775","8068290"
"envy","2504754","955026","1607308","2309039","3155958","4496441"
"atomic-polyfill","2503227","312500","1113522","3319714","3602763","4167636"
"derive-getters","2502838","210733","1403520","1788510","2441715","6669715"
"objc2-core-data","2502343","0","0","0","2308852","10202865"
"pq-sys","2500080","837512","1390571","2272972","3351414","4647931"
"frame-metadata","2496699","214024","776149","1544471","3419917","6528938"
"tokio-serde","2496441","932847","999073","1868069","3294386","5387834"
"rustc_version_runtime","2496123","98827","1366123","2260549","1934744","6820376"
"atomicwrites","2495941","284089","626240","2087544","5026982","4454852"
"turmoil","2493917","0","196","140312","4159117","8169962"
"sluice","2493045","741192","1283502","1905196","3306073","5229265"
"gpu-descriptor-types","2492483","450563","834935","1510043","2856798","6810080"
"bson","2490672","1041173","1365771","1913823","2521845","5610749"
"khronos-egl","2485919","386729","851977","1497937","2907919","6785035"
"glutin_wgl_sys","2485429","133563","239155","658382","2169618","9226430"
"rustfft","2484906","206566","448363","920487","1645075","9204040"
"target-triple","2484224","0","0","395","719117","11701612"
"users","2482845","1459560","1971217","2127386","2300724","4555339"
"parity-wasm","2476206","1726833","2372442","2150475","2968723","3162560"
"gpu-alloc-types","2474567","444013","835612","1517461","2875889","6699861"
"wasmtime-asm-macros","2466581","0","293986","2616332","4734817","4687772"
"simd-abstraction","2465007","112","131544","1577619","4526519","6089241"
"clocksource","2462008","4931","7938","65136","3664740","8567297"
"sqlx-rt","2455714","848584","2584813","4307272","2036162","2501743"
"slog-stdlog","2453840","1033509","1815076","2156624","2714446","4549549"
"ignore-result","2453116","1232","4560","458824","4035656","7765309"
"encoding","2450947","1471630","2374227","2681320","2789731","2937828"
"jsonrpc-core","2446799","1591567","2027127","1916535","2744407","3954359"
"wasmtime-jit-icache-coherence","2445915","0","32560","2327077","4777084","5092858"
"pnet_macros","2444004","387381","1088670","1730683","3068357","5944933"
"tz-rs","2440097","0","151437","735848","1783037","9530167"
"const_panic","2436571","143","244220","1561592","3275958","7100942"
"libp2p","2434301","690180","1185800","1929215","3449207","4917104"
"jsonrpsee-ws-client","2432233","242373","926167","1835232","3628234","5529159"
"aes-gcm-siv","2431981","118906","431116","1233867","3325006","7051012"
"wasmtime-runtime","2430841","809512","1648268","2853022","4164560","2678845"
"encoding-index-japanese","2426598","1454574","2356040","2663303","2752688","2906387"
"encoding-index-simpchinese","2426118","1454387","2355394","2663242","2751876","2905693"
"encoding-index-korean","2426005","1453783","2355746","2662980","2751817","2905699"
"encoding-index-tradchinese","2425811","1452349","2355713","2663382","2751852","2905759"
"ruint","2424647","0","4787","353373","3297633","8467443"
"encoding-index-singlebyte","2424536","1452996","2354863","2661610","2750061","2903150"
"encoding_index_tests","2422941","1451026","2355414","2662241","2746695","2899331"
"gix-shallow","2421575","0","0","0","14527","12093351"
"RustyXML","2420040","165252","448211","678178","1823140","8985422"
"serde_v8","2419917","95951","166364","500967","1798985","9537320"
"p521","2419407","32","103","24281","1523190","10549431"
"cucumber","2418734","6801","217076","764644","2125473","8979679"
"az","2418669","188677","449778","939967","1815798","8699125"
"gherkin","2418142","1690","240285","762791","2102065","8983879"
"libp2p-swarm","2418095","680568","1185908","1930457","3413483","4880061"
"pnet_macros_support","2415601","384149","998894","1729778","3040903","5924283"
"cucumber-codegen","2414278","6470","215795","761289","2116679","8971160"
"notify-types","2413872","0","0","0","279812","11789548"
"synthez-core","2413337","3617","239153","763816","2099671","8960430"
"synthez-codegen","2413262","3629","239108","763646","2099699","8960229"
"synthez","2413154","3593","238899","763480","2099541","8960261"
"cucumber-expressions","2412958","2503","238557","761876","2099820","8962036"
"robust","2408521","128856","560317","1333547","2990094","7029793"
"failsafe","2407411","37527","43060","148584","3706379","8101507"
"jsonrpsee-proc-macros","2394892","295245","884837","1897149","3365032","5532199"
"foundationdb-sys","2393889","3312","25355","651477","3660261","7629040"
"foundationdb","2393644","3135","25100","650932","3658698","7630359"
"foundationdb-gen","2392818","2948","24835","651148","3656488","7628673"
"foundationdb-macros","2389983","0","22537","650031","3652183","7625166"
"yada","2389906","5597","83676","1339773","8849805","1670682"
