"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess"
"gsettings-desktop-schemas","","https://salsa.debian.org/gnome-team/gsettings-desktop-schemas.git","","","","","git"
"gsettings-qt","","https://gitlab.com/ubports/development/core/gsettings-qt.git","","","","",""
"gsl","","https://salsa.debian.org/edd/gsl.git","","","","","git"
"gsm","","","","","","",""
"gsound","","https://salsa.debian.org/gnome-team/gsound.git","","","","","git"
"gspell","","https://gitlab.gnome.org/gnome/gspell.git","","","","",""
"gssdp","","https://salsa.debian.org/gnome-team/gssdp.git","","","","","git"
"gstreamer","","https://gitlab.freedesktop.org/gstreamer/gstreamer.git","","","","",""
"gstreamer-orc","","","","","","https://cgit.freedesktop.org/gstreamer/orc",""
"gstreamer:bad","","","","","","",""
"gstreamer:base","","","","","","",""
"gstreamer:editing-services","","","","","","",""
"gstreamer:good","","","","","","",""
"gstreamer:libav","","","","","","",""
"gstreamer:ugly","","","","","","",""
"gtk","https://github.com/lazka/libsass.git","https://gitlab.gnome.org/community/gentoo/gtk-update-icon-cache.git","","","","",""
"gtk-engines","","","","","","",""
"gtk-layer-shell","https://github.com/wmww/gtk-layer-shell.git","","","","","",""
"gtk-mac-integration","","","","","","",""
"gtk-vnc","","https://gitlab.gnome.org/gnome/gtk-vnc.git","","","","",""
"gtkmm","","","","","","",""
"gtksourceview","","https://gitlab.gnome.org/gnome/gtksourceview.git","","","","",""
"gtkspell","","","","","","",""
"gts-triangulated-surface","","","","","","",""
"gucharmap","","https://salsa.debian.org/gnome-team/gucharmap.git","","","","","git"
"guile","","","","","https://codeberg.org/guile/guile.git","https://git.savannah.gnu.org/cgit/guile.git",""
"gumbo-parser","","","","","https://codeberg.org/gumbo-parser/gumbo-parser.git","",""
"gupnp","","https://salsa.debian.org/gnome-team/gupnp.git","","","","","git"
"gupnp-av","","https://salsa.debian.org/gnome-team/gupnp-av.git","","","","","git"
"gupnp-dlna","","https://salsa.debian.org/gnome-team/gupnp-dlna.git","","","","","git"
"gupnp-igd","","https://salsa.debian.org/gnome-team/gupnp-igd.git","","","","","git"
"gutenprint","","https://salsa.debian.org/printing-team/gutenprint.git","","","","","git"
"gvfs","","https://salsa.debian.org/gnome-team/gvfs.git","","","","","git"
"gwenview","","https://salsa.debian.org/qt-kde-team/kde/gwenview.git","","","","","git"
"gzip","","","","","","https://git.savannah.gnu.org/cgit/gzip.git",""
"harfbuzz","https://github.com/harfbuzz/harfbuzz.git","","","","","",""
"hdf5","https://github.com/hdfgroup/hdf5.git","","","","","",""
"hdparm","","https://salsa.debian.org/debian/hdparm.git","","","","","git"
"hdrhistogram-c","https://github.com/hdrhistogram/hdrhistogram_c.git","","","","","",""
"heimdal","","https://salsa.debian.org/debian/heimdal.git","","","","","git"
"hello","","https://salsa.debian.org/sanvila/hello.git","","","","","git"
"hfst-ospell","https://github.com/hfst/hfst-ospell.git","","","","","",""
"hicolor-icon-theme","","https://salsa.debian.org/gnome-team/hicolor-icon-theme.git","","","","","git"
"hidapi","https://github.com/libusb/hidapi.git","","","","","",""
"highway-simd-library","https://github.com/google/highway.git","","","","","",""
"hiredis","https://github.com/redis/hiredis.git","","","","","",""
"hitori","","https://salsa.debian.org/gnome-team/hitori.git","","","","","git"
"hoichess","","https://salsa.debian.org/debian/hoichess.git","","","","","git"
"homebrew:erlang@28","https://github.com/erlang/otp.git","","","","","",""
"homebrew:openssl@4","https://github.com/openssl/openssl.git","","","","","",""
"homebrew:prrte","https://github.com/openpmix/prrte.git","","","","","",""
"homebrew:sdl2-compat","https://github.com/libsdl-org/sdl2-compat.git","","","","","",""
"hostname","","https://salsa.debian.org/meskes/hostname.git","","","","","git"
"hplip","","https://salsa.debian.org/printing-team/hplip.v2.git","","","","","git"
"hsqldb","","https://salsa.debian.org/java-team/hsqldb.git","","","","","git"
"htop","https://github.com/htop-dev/htop.git","","","","","",""
"http-parser","https://github.com/joyent/http-parser.git","","","","","",""
"httpie","https://github.com/httpie/cli.git","","","","","",""
"hunspell","https://github.com/hunspell/hunspell.git","","","","","",""
"hwloc","https://github.com/open-mpi/hwloc.git","","","","","",""
"hyphen","https://github.com/hunspell/hyphen.git","","","","","",""
"ibus","https://github.com/ibus/ibus.git","","","","","",""
"icu","https://github.com/unicode-org/icu.git","","","","","",""
"iftop","","https://salsa.debian.org/debian/iftop.git","","","","","git"
"ifupdown","","https://salsa.debian.org/debian/ifupdown.git","","","","","git"
"ijs","","https://salsa.debian.org/printing-team/ijs.git","","","","","git"
"imagemagick","https://github.com/imagemagick/imagemagick.git","","","","","",""
"imath","https://github.com/academysoftwarefoundation/imath.git","","","","","",""
"imlib2","","https://salsa.debian.org/debian/imlib2.git","","","","","git"
"incidenceeditor","","","","","","https://invent.kde.org/pim/incidenceeditor",""
"inetutils","","","","","","https://git.hadrons.org/cgit/debian/pkgs/inetutils.git","git"
"inih","https://github.com/benhoyt/inih.git","","","","","",""
"inkscape","","https://salsa.debian.org/multimedia-team/inkscape.git","","","","","git"
"insserv","https://github.com/slicer69/insserv.git","","","","","",""
"intel-processor-trace","https://github.com/intel/libipt.git","","","","","",""
"intelrdfpmath","","https://salsa.debian.org/debian/intelrdfpmath.git","","","","","git"
"iptables","","","","","","http://git.netfilter.org/iptables/",""
"iputils","https://github.com/iputils/iputils.git","","","","","",""
"ipython","https://github.com/ipython/ipython.git","","","","","",""
"isl","","","","","","",""
"iso-codes","","https://salsa.debian.org/iso-codes-team/iso-codes.git","","","","",""
"iw","","https://salsa.debian.org/kernel-team/iw.git","","","","","git"
"ixion","","https://gitlab.com/ixion/ixion.git","","","","",""
"jack-audio-connection-kit","https://github.com/jackaudio/jack2.git","https://salsa.debian.org/multimedia-team/jack-audio-connection-kit.git","","","","",""
"jansson","https://github.com/akheron/jansson.git","","","","","",""
"jasper","https://github.com/jasper-software/jasper.git","","","","","",""
"jbig2dec","https://github.com/artifexsoftware/jbig2dec.git","","","","","https://git.ghostscript.com/jbig2dec.git",""
"jbigkit","https://github.com/imagemagick/jbig.git","","","","","https://web.archive.org/web/*/https://www.cl.cam.ac.uk/~mgk25/git/jbigkit",""
"jemalloc","https://github.com/jemalloc/jemalloc.git","","","","","",""
"jenv","https://github.com/jenv/jenv.git","","","","","",""
"jigit","","","","","","",""
"jimtcl","","https://salsa.debian.org/debian/jimtcl.git","","","","","git"
"jpeg","https://github.com/mozilla/mozjpeg.git","","","","","","git,github"
"jq","https://github.com/jqlang/jq.git","","","","","",""
"json-c","https://github.com/json-c/json-c.git","","","","","",""
"json-glib","https://github.com/gnome/json-glib.git","https://gitlab.gnome.org/gnome/json-glib.git","","","","",""
"jsoncpp","https://github.com/open-source-parsers/jsoncpp.git","","","","","",""
"juk","","https://salsa.debian.org/qt-kde-team/kde/juk.git","","","","","git"
"jxrlib-4creators","https://github.com/4creators/jxrlib.git","","","","","",""
"kaccounts-integration","","","","","","https://invent.kde.org/network/kaccounts-integration",""
"kactivities","","","","","","https://invent.kde.org/frameworks/kactivities",""
"kactivities-stats","","","","","","https://invent.kde.org/frameworks/kactivities-stats",""
"kaddressbook","","","","","","https://invent.kde.org/pim/kaddressbook",""
"kamera","","https://salsa.debian.org/qt-kde-team/kde/kamera.git","","","","","git"
"karchive","","","","","","https://invent.kde.org/frameworks/karchive",""
"kate","","https://salsa.debian.org/qt-kde-team/kde/kate.git","","","","","git"
"kauth","","","","","","https://invent.kde.org/frameworks/kauth",""
"kbd","https://github.com/legionus/kbd.git","","","","","https://git.kernel.org/cgit/linux/kernel/git/legion/kbd.git/",""
"kbookmarks","","","","","","https://invent.kde.org/frameworks/kbookmarks",""
"kcalc","","https://salsa.debian.org/qt-kde-team/kde/kcalc.git","","","","","git"
"kcalcore","","","","","","https://invent.kde.org/frameworks/kcalendarcore",""
"kcalendarcore","","","","","","https://invent.kde.org/frameworks/kcalendarcore",""
"kcalutils","","","","","","https://invent.kde.org/pim/kcalutils",""
"kcmutils","","","","","","https://invent.kde.org/frameworks/kcmutils",""
"kcodecs","","","","","","https://invent.kde.org/frameworks/kcodecs",""
"kcolorpicker","https://github.com/ksnip/kcolorpicker.git","","","","","",""
"kcolorscheme","","","","","","https://invent.kde.org/frameworks/kcolorscheme",""
"kcompletion","","","","","","https://invent.kde.org/frameworks/kcompletion",""
"kconfig","","","","","","https://invent.kde.org/frameworks/kconfig",""
"kconfigwidgets","","","","","","https://invent.kde.org/frameworks/kconfigwidgets",""
"kcontacts","","","","","","https://invent.kde.org/frameworks/kcontacts",""
"kcoreaddons","","","","","","https://invent.kde.org/frameworks/kcoreaddons",""
"kcrash","","","","","","https://invent.kde.org/frameworks/kcrash",""
"kdav","","","","","","https://invent.kde.org/frameworks/kdav",""
"kdbusaddons","","","","","","https://invent.kde.org/frameworks/kdbusaddons",""
"kdeclarative","","","","","","https://invent.kde.org/frameworks/kdeclarative",""
"kded","","","","","","https://invent.kde.org/frameworks/kded",""
"kdegraphics-mobipocket","","","","","","https://invent.kde.org/graphics/kdegraphics-mobipocket",""
"kdepim-runtime","","","","","","https://invent.kde.org/pim/kdepim-runtime",""
"kdeplasma-addons","","","","","","https://invent.kde.org/plasma/kdeplasma-addons",""
"kdesu","","","","","","https://invent.kde.org/frameworks/kdesu",""
"kdiagram","","","","","","https://invent.kde.org/graphics/kdiagram",""
"kdnssd","","","","","","https://invent.kde.org/frameworks/kdnssd",""
"kdoctools","","","","","","https://invent.kde.org/frameworks/kdoctools",""
"keybinder","https://github.com/engla/keybinder.git","","","","","",""
"keyutils","","","","","","https://git.kernel.org/pub/scm/linux/kernel/git/dhowells/keyutils.git",""
"kf6-solid","","","","","","https://invent.kde.org/frameworks/solid",""
"kfilemetadata","","","","","","https://invent.kde.org/frameworks/kfilemetadata",""
"kfind","","https://salsa.debian.org/qt-kde-team/kde/kfind.git","","","","","git"
"kglobalaccel","","","","","","https://invent.kde.org/frameworks/kglobalaccel",""
"kglobalacceld","","","","","","https://invent.kde.org/plasma/kglobalacceld",""
"kguiaddons","","","","","","https://invent.kde.org/frameworks/kguiaddons",""
"kholidays","","","","","","https://invent.kde.org/frameworks/kholidays",""
"ki18n","","","","","","https://invent.kde.org/frameworks/ki18n",""
"kiconthemes","","","","","","https://invent.kde.org/frameworks/kiconthemes",""
"kidentitymanagement","","","","","","https://invent.kde.org/pim/kidentitymanagement",""
"kidletime","","","","","","https://invent.kde.org/frameworks/kidletime",""
"kimageannotator","https://github.com/ksnip/kimageannotator.git","","","","","",""
"kimap","","","","","","https://invent.kde.org/pim/kimap",""
"kinfocenter","","","","","","https://invent.kde.org/plasma/kinfocenter",""
"kio","","","","","","https://invent.kde.org/frameworks/kio",""
"kirigami","","","","","","https://invent.kde.org/frameworks/kirigami",""
"kirigami-addons","","","","","","https://invent.kde.org/libraries/kirigami-addons/",""
"kitemmodels","","","","","","https://invent.kde.org/frameworks/kitemmodels",""
"kitemviews","","","","","","https://invent.kde.org/frameworks/kitemviews",""
"kjobwidgets","","","","","","https://invent.kde.org/frameworks/kjobwidgets",""
"kldap","","","","","","https://invent.kde.org/pim/kldap",""
"klibc","","","","","","https://git.kernel.org/cgit/libs/klibc/klibc.git",""
"kmag","","https://salsa.debian.org/qt-kde-team/kde/kmag.git","","","","","git"
"kmail","","https://salsa.debian.org/qt-kde-team/kde/kmail.git","","","","https://invent.kde.org/pim/kmail","git"
"kmailtransport","","","","","","https://invent.kde.org/pim/kmailtransport",""
"kmbox","","","","","","https://invent.kde.org/pim/kmbox",""
"kmenuedit","","","","","","https://invent.kde.org/plasma/kmenuedit",""
"kmime","","","","","","https://invent.kde.org/pim/kmime",""
"kmod","","","","","","",""
"kmousetool","","https://salsa.debian.org/qt-kde-team/kde/kmousetool.git","","","","","git"
"kmouth","","https://salsa.debian.org/qt-kde-team/kde/kmouth.git","","","","","git"
"knewstuff","","","","","","https://invent.kde.org/frameworks/knewstuff",""
"knotifications","","","","","","https://invent.kde.org/frameworks/knotifications",""
"knotifyconfig","","","","","","https://invent.kde.org/frameworks/knotifyconfig",""
"konqueror","","https://salsa.debian.org/qt-kde-team/kde/konqueror.git","","","","","git"
"konsole","","https://salsa.debian.org/qt-kde-team/kde/konsole.git","","","","","git"
"kontactinterface","","","","","","https://invent.kde.org/pim/kontactinterface",""
"korganizer","","https://salsa.debian.org/qt-kde-team/kde/korganizer.git","","","","https://invent.kde.org/pim/korganizer","git"
"kpackage","","","","","","https://invent.kde.org/frameworks/kpackage",""
"kparts","","","","","","https://invent.kde.org/frameworks/kparts",""
"kpeople","","","","","","https://invent.kde.org/frameworks/kpeople",""
"kpeoplevcard","","https://salsa.debian.org/qt-kde-team/kde/kpeoplevcard.git","","","","","git"
"kpimtextedit","","","","","","https://invent.kde.org/pim/kpimtextedit",""
"kpipewire","","","","","","https://invent.kde.org/plasma/kpipewire",""
"kpty","","","","","","https://invent.kde.org/frameworks/kpty",""
"kquickcharts","","","","","","https://invent.kde.org/frameworks/kquickcharts",""
"krb5","https://github.com/krb5/krb5.git","","","","","",""
"kross","","","","","","https://invent.kde.org/frameworks/kross",""
"krunner","","","","","","https://invent.kde.org/frameworks/krunner",""
"kservice","","","","","","https://invent.kde.org/frameworks/kservice",""
"ksmtp","","","","","","https://invent.kde.org/pim/ksmtp",""
"ksshaskpass","","","","","","https://invent.kde.org/plasma/ksshaskpass",""
"kstatusnotifieritem","","","","","","https://invent.kde.org/frameworks/kstatusnotifieritem",""
"ksvg","","","","","","https://invent.kde.org/frameworks/ksvg",""
"ktextaddons","","","","","","https://invent.kde.org/libraries/ktextaddons",""
"ktexteditor","","","","","","https://invent.kde.org/frameworks/ktexteditor",""
"ktexttemplate","https://github.com/steveire/grantlee.git","","","","","https://invent.kde.org/frameworks/ktexttemplate",""
"ktextwidgets","","","","","","https://invent.kde.org/frameworks/ktextwidgets",""
"ktnef","","","","","","https://invent.kde.org/pim/ktnef",""
"kunitconversion","","","","","","https://invent.kde.org/frameworks/kunitconversion",""
"kuserfeedback","","","","","","https://invent.kde.org/frameworks/kuserfeedback",""
"kvazaar","https://github.com/ultravideo/kvazaar.git","","","","","",""
"kwallet","","","","","","https://invent.kde.org/frameworks/kwallet",""
"kwalletmanager","","https://salsa.debian.org/qt-kde-team/kde/kwalletmanager.git","","","","","git"
"kwayland","","","","","","https://invent.kde.org/frameworks/kwayland",""
"kwidgetsaddons","","","","","","https://invent.kde.org/frameworks/kwidgetsaddons",""
"kwindowsystem","","","","","","https://invent.kde.org/frameworks/kwindowsystem",""
"kxmlgui","","","","","","https://invent.kde.org/frameworks/kxmlgui",""
"kyotocabinet","","https://salsa.debian.org/debian/kyotocabinet.git","","","","","git"
"ladspa","","","","","","",""
"lame","","https://salsa.debian.org/multimedia-team/lame.git","","","","","git"
"lapack","https://github.com/openmathlib/openblas.git","","","","","",""
"layer-shell-qt","","https://salsa.debian.org/qt-kde-team/kde/layer-shell-qt.git","","","","","git"
"lcms","https://github.com/mm2/little-cms.git","","","","","",""
"ldns","","https://salsa.debian.org/dns-team/ldns.git","","","","","git"
"leptonica","https://github.com/danbloomberg/leptonica.git","","","","","",""
"lerc","https://github.com/esri/lerc.git","","","","","",""
"less","https://github.com/baulk/less-windows.git","","","","","",""
"level-zero","https://github.com/oneapi-src/level-zero.git","","","","","",""
"lib2geom","","https://gitlab.com/inkscape/lib2geom.git","","","","",""
"libaacs","","https://salsa.debian.org/multimedia-team/libaacs.git","","","","","git"
"libabw","","","","","","",""
"libaccounts-glib","","https://gitlab.com/accounts-sso/libaccounts-glib.git","","","","",""
"libaccounts-qt","","https://gitlab.com/accounts-sso/libaccounts-qt.git","","","","",""
"libadwaita","","","","","","",""
"libadwaita-1","","https://salsa.debian.org/gnome-team/libadwaita.git","","","","","git"
"libaec","","https://gitlab.dkrz.de/k202009/libaec.git","","","","",""
"libaio","","","","","","https://pagure.io/libaio",""
"libao","","","","","","http://git.debian.org/?p=users/ron/libao.git","git"
"libapplewm","","https://gitlab.freedesktop.org/xorg/lib/libapplewm.git","","","","","git"
"libarchive","https://github.com/libarchive/libarchive.git","","","","","",""
"libass","https://github.com/libass/libass.git","","","","","",""
"libassuan","","","","","","",""
"libasyncns","","","","","","https://git.ortolo.eu/pkg-libasyncns.git","git"
"libatasmart","","https://salsa.debian.org/utopia-team/libatasmart.git","","","","","git"
"libavc1394","","https://salsa.debian.org/multimedia-team/libavc1394.git","","","","","git"
"libavif","https://github.com/aomediacodec/libavif.git","","","","","",""
"libavtp","https://github.com/avnu/libavtp.git","","","","","",""
"libayatana-appindicator","https://github.com/ayatanaindicators/libayatana-appindicator.git","","","","","",""
"libayatana-indicator","https://github.com/ayatanaindicators/libayatana-indicator.git","","","","","",""
"libb2","https://github.com/blake2/libb2.git","","","","","",""
"libb64","","https://salsa.debian.org/alteholz/libb64.git","","","","","git"
"libbdplus","","https://salsa.debian.org/multimedia-team/libbdplus.git","","","","","git"
"libbluray","","","","","","",""
"libbpf","https://github.com/libbpf/libbpf.git","","","","","",""
"libbs2b","","https://salsa.debian.org/debian/libbs2b.git","","","","","git"
"libbsd","","","","","","",""
"libburn","","https://salsa.debian.org/optical-media-team/libburn.git","","","","","git"
"libcaca","","https://salsa.debian.org/multimedia-team/libcaca.git","","","","","git"
"libcacard","","https://gitlab.freedesktop.org/spice/libcacard.git","","","","https://cgit.freedesktop.org/spice/libcacard/",""
"libcanberra","","https://salsa.debian.org/gnome-team/libcanberra.git","","","","","git"
"libcap","","","","","","",""
"libcap-ng","https://github.com/stevegrubb/libcap-ng.git","","","","","",""
"libcbor","https://github.com/pjk/libcbor.git","","","","","",""
"libcddb","","https://salsa.debian.org/nickg/libcddb.git","","","","","git"
"libcdio","","https://salsa.debian.org/debian/libcdio.git","","","","","git"
"libcdio-paranoia","","https://salsa.debian.org/debian/libcdio-paranoia.git","","","","","git"
"libcdr","","","","","","",""
"libcerf","","","","","","https://jugit.fz-juelich.de/mlz/libcerf",""
"libchamplain","","https://salsa.debian.org/gnome-team/libchamplain.git","","","","","git"
"libclc","https://github.com/llvm/llvm-project.git","","","","","",""
"libcloudproviders","","https://salsa.debian.org/gnome-team/libcloudproviders.git","","","","","git"
"libcmis","https://github.com/tdf/libcmis.git","","","","","",""
"libconfig-hyperrealm","","","","","","",""
"libconfuse","https://github.com/libconfuse/libconfuse.git","","","","","",""
"libcue","https://github.com/lipnitsk/libcue.git","","","","","",""
"libcuefile","","","","","","",""
"libdaemon","","https://salsa.debian.org/utopia-team/libdaemon.git","","","","","git"
"libdatrie","https://github.com/tlwg/libdatrie.git","","","","","",""
"libdazzle","","https://gitlab.gnome.org/gnome/libdazzle.git","","","","",""
"libdbi","","","","","","",""
"libdbusmenu","","https://salsa.debian.org/debian-ayatana-team/libdbusmenu.git","","","","","git"
"libdbusmenu-qt","","https://salsa.debian.org/qt-kde-team/extras/libdbusmenu-qt.git","","","","","git"
"libdc1394","","https://salsa.debian.org/multimedia-team/libdc1394.git","","","","","git"
"libdca","","https://salsa.debian.org/multimedia-team/libdca.git","","","","","git"
"libde265","https://github.com/strukturag/libde265.git","","","","","",""
"libdebian-installer","","https://salsa.debian.org/installer-team/libdebian-installer.git","","","","","git"
"libdecor-0","","https://gitlab.freedesktop.org/libdecor/libdecor.git","","","","",""
"libdeflate","https://github.com/ebiggers/libdeflate.git","","","","","",""
"libdex","","https://gitlab.gnome.org/gnome/libdex.git","","","","",""
"libdicom","https://github.com/imagingdatacommons/libdicom.git","","","","","",""
"libdiscid","","https://salsa.debian.org/multimedia-team/libdiscid.git","","","","","git"
"libdisplay-info","","https://gitlab.freedesktop.org/emersion/libdisplay-info.git","","","","",""
"libdmapsharing","","https://salsa.debian.org/gnome-team/libdmapsharing.git","","","","","git"
"libdmtx","","","","","","",""
"libdnet","https://github.com/ofalk/libdnet.git","","","","","",""
"libdrm","","https://gitlab.freedesktop.org/mesa/drm.git","","","","",""
"libdv","","https://salsa.debian.org/debian/libdv.git","","","","","git"
"libdvbpsi","","https://salsa.debian.org/multimedia-team/libdvbpsi.git","","","","","git"
"libdvdcss","","","","","","",""
"libdvdnav","","https://salsa.debian.org/multimedia-team/libdvdnav.git","","","","","git"
"libdvdread","","https://salsa.debian.org/multimedia-team/libdvdread.git","","","","","git"
"libe-book","","","","","","",""
"libebml","","https://salsa.debian.org/multimedia-team/libebml.git","","","","","git"
"libebur128","https://github.com/jiixyj/libebur128.git","","","","","",""
"libedit","https://github.com/chimera-linux/libedit-chimera.git","","","","","",""
"libei","","https://gitlab.freedesktop.org/libinput/libei.git","","","","",""
"libemf","","https://salsa.debian.org/debian/libemf.git","","","","","git"
"libeot","","https://salsa.debian.org/fonts-team/libeot.git","","","","","git"
"libepoxy","https://github.com/anholt/libepoxy.git","","","","","",""
"libepubgen","","","","","","",""
"libestr","https://github.com/rsyslog/libestr.git","","","","","",""
"libetonyek","","","","","","",""
"libev","","","","","","",""
"libevdev","","https://salsa.debian.org/debian/libevdev.git","","","","","git"
"libevent","https://github.com/libevent/libevent.git","","","","","",""
"libexif","https://github.com/libexif/libexif.git","","","","","",""
"libexttextcat","","","","","","",""
"libfabric","https://github.com/ofiwg/libfabric.git","","","","","","git,github"
"libfakekey","","","","","","",""
"libfastjson","https://github.com/rsyslog/libfastjson.git","","","","","",""
"libffado","","https://salsa.debian.org/multimedia-team/ffado.git","","","","","git"
"libffi","https://github.com/libffi/libffi.git","","","","","https://sourceware.org/libffi/",""
"libfido2","https://github.com/yubico/libfido2.git","","","","","",""
"libfontenc","","https://salsa.debian.org/xorg-team/lib/libfontenc.git","","","","","git"
"libfreeaptx","https://github.com/iamthehorker/libfreeaptx.git","","","","","",""
"libfreehand","","","","","","",""
"libftdi","","","","","","",""
"libfuse","https://github.com/libfuse/libfuse.git","","","","","",""
"libfyaml","https://github.com/pantoniou/libfyaml.git","","","","","",""
"libgav1","","https://salsa.debian.org/multimedia-team/libgav1.git","","","","","git"
"libgcrypt","","","","","","https://dev.gnupg.org/source/libgcrypt.git",""
"libgdata","","https://salsa.debian.org/gnome-team/libgdata.git","","","","","git"
"libgedit-amtk","","https://gitlab.gnome.org/world/gedit/libgedit-amtk.git","","","","",""
"libgedit-gfls","","https://gitlab.gnome.org/world/gedit/libgedit-gfls.git","","","","",""
"libgedit-gtksourceview","","https://gitlab.gnome.org/world/gedit/libgedit-gtksourceview.git","","","","",""
"libgedit-tepl","","https://gitlab.gnome.org/world/gedit/libgedit-tepl.git","","","","",""
"libgee","","https://gitlab.gnome.org/gnome/libgee.git","","","","","git"
"libgeotiff","https://github.com/osgeo/libgeotiff.git","","","","","",""
"libgepub","","https://salsa.debian.org/gnome-team/libgepub.git","","","","","git"
"libgit2","https://github.com/libgit2/libgit2.git","","","","","",""
"libgit2-glib","","https://salsa.debian.org/gnome-team/libgit2-glib.git","","","","","git"
"libglvnd","","https://gitlab.freedesktop.org/glvnd/libglvnd.git","","","","",""
"libgnome-games-support","","https://salsa.debian.org/gnome-team/libgnome-games-support.git","","","","","git"
"libgnomekbd","","https://salsa.debian.org/gnome-team/libgnomekbd.git","","","","","git"
"libgpg-error","","","","","","",""
"libgphoto2","https://github.com/gphoto/libgphoto2.git","","","","","",""
"libgpod","","https://salsa.debian.org/debian/libgpod.git","","","","","git"
"libgravatar","","","","","","https://invent.kde.org/pim/libgravatar",""
"libgsf","","https://gitlab.gnome.org/gnome/libgsf.git","","","","",""
"libgssglue","","https://gitlab.com/gsasl/libgssglue.git","","","","",""
"libgtop","","https://gitlab.gnome.org/gnome/libgtop.git","","","","","git"
"libgudev","","https://salsa.debian.org/gnome-team/libgudev.git","","","","","git"
"libgusb","https://github.com/hughsie/libgusb.git","","","","","",""
"libgweather","","","","","","",""
"libgxps","","https://salsa.debian.org/gnome-team/libgxps.git","","","","","git"
"libhandy","","https://gitlab.gnome.org/gnome/libhandy.git","","","","",""
"libharu","https://github.com/libharu/libharu.git","","","","","",""
"libhdf4","","https://salsa.debian.org/debian-gis-team/hdf4.git","","","","","git"
"libheif","https://github.com/strukturag/libheif.git","","","","","",""
"libical","https://github.com/libical/libical.git","","","","","",""
"libice","","","","","","",""
"libid3tag","","https://salsa.debian.org/multimedia-team/libid3tag.git","","","","","git"
"libidn","","","","","","https://git.savannah.gnu.org/git/libidn.git",""
"libidn2","","https://gitlab.com/libidn/libidn2.git","","","","",""
"libiec61883","","https://salsa.debian.org/debian/libiec61883.git","","","","","git"
"libieee1284","","","","","","",""
"libimagequant","https://github.com/imageoptim/libimagequant.git","","","","","",""
"libimobiledevice","https://github.com/libimobiledevice/libimobiledevice.git","","","","","",""
"libimobiledevice-glue","https://github.com/libimobiledevice/libimobiledevice-glue.git","","","","","",""
"libinput","","https://salsa.debian.org/xorg-team/lib/libinput.git","","","","","git"
"libinstpatch","https://github.com/swami/libinstpatch.git","","","","","",""
"libiptcdata","https://github.com/ianw/libiptcdata.git","","","","","",""
"libiscsi","https://github.com/sahlberg/libiscsi.git","","","","","",""
"libisofs","","https://salsa.debian.org/optical-media-team/libisofs/tree/master.git","","","","","git"
"libjaylink","","","","","","http://git.zapb.de/libjaylink/libjaylink",""
"libjcat","https://github.com/hughsie/libjcat.git","","","","","",""
"libjpeg-turbo","https://github.com/libjpeg-turbo/libjpeg-turbo.git","","","","","",""
"libjxl","https://github.com/libjxl/libjxl.git","","","","","",""
"libkate","","https://salsa.debian.org/multimedia-team/libkate.git","","","","","git"
"libkdcraw","","","","","","https://invent.kde.org/graphics/libkdcraw",""
"libkdepim","","","","","","https://invent.kde.org/pim/libkdepim",""
"libkexiv2","","","","","","https://invent.kde.org/graphics/libkexiv2",""
"libkf5kexiv2","","","","","","https://invent.kde.org/graphics/libkexiv2",""
"libkgapi","","","","","","https://invent.kde.org/pim/libkgapi",""
"libkleo","","","","","","https://invent.kde.org/pim/libkleo",""
"libkml","https://github.com/libkml/libkml.git","","","","","",""
"libkolabxml","","","","","","https://git.kolab.org/diffusion/lkx/",""
"libksba","","","","","","",""
"libkscreen","","","","","","https://invent.kde.org/plasma/libkscreen",""
"libksieve","","","","","","https://invent.kde.org/pim/libksieve",""
"libksysguard","","","","","","https://invent.kde.org/plasma/libksysguard",""
"liblangtag","","","https://bitbucket.org/tagoh/liblangtag.git","","","","git"
"liblc3","https://github.com/google/liblc3.git","","","","","",""
"libldac","","https://salsa.debian.org/multimedia-team/libldac.git","","","","","git"
"liblinear","","https://salsa.debian.org/science-team/liblinear.git","","","","","git"
"liblockfile","https://github.com/miquels/liblockfile.git","","","","","",""
"liblognorm","","https://salsa.debian.org/debian/liblognorm.git","","","","","git"
"liblouis","https://github.com/liblouis/liblouis.git","","","","","",""
"liblouisutdml","","https://salsa.debian.org/a11y-team/liblouisutdml.git","","","","","git"
"liblqr","https://github.com/carlobaldassi/liblqr.git","","","","","",""
"liblrdf","https://github.com/swh/lrdf.git","","","","","",""
"libltc","https://github.com/x42/libltc.git","","","","","",""
"libmad","","","","","https://codeberg.org/tenacityteam/libmad.git","",""
"libmanette","","https://salsa.debian.org/gnome-team/libmanette.git","","","","","git"
"libmatroska","","https://salsa.debian.org/multimedia-team/libmatroska.git","","","","","git"
"libmaxminddb","https://github.com/maxmind/libmaxminddb.git","","","","","",""
"libmbim","","https://salsa.debian.org/debianonmobile-team/libmbim.git","","","","","git"
"libmd","","","","","","",""
"libmediaart","","https://salsa.debian.org/gnome-team/libmediaart.git","","","","","git"
"libmicrohttpd","","","","","","https://git.gnunet.org/libmicrohttpd.git",""
"libmms","","https://salsa.debian.org/multimedia-team/libmms.git","","","","","git"
"libmng","","","","","","",""
"libmnl","","","","","","",""
"libmodplug","","https://salsa.debian.org/mod-player-team/libmodplug.git","","","","","git"
"libmongocrypt","https://github.com/mongodb/libmongocrypt.git","","","","","",""
"libmpeg2","https://github.com/ittiam-systems/libmpeg2.git","","","","","",""
