"package","dep_name","dep_version","fetched_at"
"@stdlib/assert-is-string","@stdlib/utils-define-nonenumerable-read-only-property","^0.2.3","2026-07-06 14:04:51.565923"
"@stdlib/assert-is-string","@stdlib/utils-native-class","^0.2.2","2026-07-06 14:04:51.565923"
"@stdlib/assert-is-string-array","@stdlib/assert-is-string","^0.2.2","2026-07-06 14:52:07.201926"
"@stdlib/assert-is-string-array","@stdlib/assert-tools-array-function","^0.2.2","2026-07-06 14:52:07.201926"
"@stdlib/assert-is-string-array","@stdlib/utils-define-nonenumerable-read-only-property","^0.2.3","2026-07-06 14:52:07.201926"
"@stdlib/assert-is-typed-array-like","@stdlib/assert-is-nonnegative-integer","^0.2.2","2026-07-06 14:04:51.565923"
"@stdlib/assert-is-typed-array-like","@stdlib/constants-array-max-typed-array-length","^0.2.3","2026-07-06 14:04:51.565923"
"@stdlib/assert-is-uint16array","@stdlib/utils-native-class","^0.2.2","2026-07-06 14:55:37.188709"
"@stdlib/assert-is-uint32array","@stdlib/utils-native-class","^0.2.2","2026-07-06 14:52:07.201926"
"@stdlib/assert-is-uint8array","@stdlib/utils-native-class","^0.2.2","2026-07-06 14:55:37.188709"
"@stdlib/assert-is-uint8clampedarray","@stdlib/utils-native-class","^0.2.2","2026-07-06 14:55:37.188709"
"@stdlib/assert-napi-equal-typedarray-types","@stdlib/assert-napi-status-ok","^0.2.2","2026-07-06 14:55:37.188709"
"@stdlib/assert-napi-equal-typedarray-types","@stdlib/utils-library-manifest","^0.2.3","2026-07-06 14:55:37.188709"
"@stdlib/assert-napi-equal-types","@stdlib/assert-napi-status-ok","^0.2.2","2026-07-06 14:52:07.201926"
"@stdlib/assert-napi-equal-types","@stdlib/utils-library-manifest","^0.2.3","2026-07-06 14:52:07.201926"
"@stdlib/assert-napi-is-type","@stdlib/assert-napi-equal-types","^0.2.2","2026-07-06 14:44:55.087067"
"@stdlib/assert-napi-is-type","@stdlib/assert-napi-status-ok","^0.2.2","2026-07-06 14:44:55.087067"
"@stdlib/assert-napi-is-type","@stdlib/utils-library-manifest","^0.2.3","2026-07-06 14:44:55.087067"
"@stdlib/assert-napi-is-typedarray","@stdlib/assert-napi-status-ok","^0.2.2","2026-07-06 14:55:37.188709"
"@stdlib/assert-napi-is-typedarray","@stdlib/utils-library-manifest","^0.2.3","2026-07-06 14:55:37.188709"
"@stdlib/assert-napi-status-ok","__none__","","2026-07-06 14:44:55.087067"
"@stdlib/assert-tools-array-function","@stdlib/assert-is-array","^0.2.2","2026-07-06 14:55:37.188709"
"@stdlib/assert-tools-array-function","@stdlib/string-format","^0.2.3","2026-07-06 14:55:37.188709"
"@stdlib/assert-tools-array-function","@stdlib/error-tools-fmtprodmsg","^0.2.3","2026-07-06 14:55:37.188709"
"@stdlib/assert-tools-array-like-function","@stdlib/assert-is-array-like","^0.2.2","2026-07-06 14:23:37.180114"
"@stdlib/assert-tools-array-like-function","@stdlib/string-format","^0.2.3","2026-07-06 14:23:37.180114"
"@stdlib/assert-tools-array-like-function","@stdlib/error-tools-fmtprodmsg","^0.2.3","2026-07-06 14:23:37.180114"
"@stdlib/blas-ext-base-gapxsumpw","@stdlib/blas-ext-base-gsumpw","^0.3.0","2026-07-06 14:37:28.377434"
"@stdlib/blas-ext-base-gapxsumpw","@stdlib/strided-base-stride2offset","^0.1.1","2026-07-06 14:37:28.377434"
"@stdlib/blas-ext-base-gapxsumpw","@stdlib/utils-define-nonenumerable-read-only-property","^0.2.3","2026-07-06 14:37:28.377434"
"@stdlib/blas-ext-base-gsumpw","@stdlib/array-base-arraylike2object","^0.2.2","2026-07-06 14:37:28.377434"
"@stdlib/blas-ext-base-gsumpw","@stdlib/math-base-special-floor","^0.2.4","2026-07-06 14:37:28.377434"
"@stdlib/blas-ext-base-gsumpw","@stdlib/strided-base-stride2offset","^0.1.1","2026-07-06 14:37:28.377434"
"@stdlib/blas-ext-base-gsumpw","@stdlib/utils-define-nonenumerable-read-only-property","^0.2.3","2026-07-06 14:37:28.377434"
"@stdlib/boolean-ctor","__none__","","2026-07-06 14:23:37.180114"
"@stdlib/complex-float32-ctor","@stdlib/assert-is-number","^0.2.3","2026-07-06 14:37:28.377434"
"@stdlib/complex-float32-ctor","@stdlib/number-float64-base-to-float32","^0.2.2","2026-07-06 14:37:28.377434"
"@stdlib/complex-float32-ctor","@stdlib/string-format","^0.2.3","2026-07-06 14:37:28.377434"
"@stdlib/complex-float32-ctor","@stdlib/utils-define-nonenumerable-read-only-property","^0.2.3","2026-07-06 14:37:28.377434"
"@stdlib/complex-float32-ctor","@stdlib/utils-define-read-only-property","^0.2.3","2026-07-06 14:37:28.377434"
"@stdlib/complex-float32-ctor","@stdlib/error-tools-fmtprodmsg","^0.2.3","2026-07-06 14:37:28.377434"
"@stdlib/complex-float32-imag","@stdlib/complex-float32-ctor","^0.1.0","2026-07-06 14:52:26.532690"
"@stdlib/complex-float32-real","@stdlib/complex-float32-ctor","^0.1.0","2026-07-06 14:52:26.532690"
"@stdlib/complex-float32-reim","@stdlib/array-float32","^0.2.3","2026-07-06 14:37:28.377434"
"@stdlib/complex-float32-reim","@stdlib/complex-float32-ctor","^0.1.0","2026-07-06 14:37:28.377434"
"@stdlib/complex-float64-ctor","@stdlib/assert-is-number","^0.2.2","2026-07-06 14:37:28.377434"
"@stdlib/complex-float64-ctor","@stdlib/complex-float32-ctor","^0.1.0","2026-07-06 14:37:28.377434"
"@stdlib/complex-float64-ctor","@stdlib/string-format","^0.2.3","2026-07-06 14:37:28.377434"
"@stdlib/complex-float64-ctor","@stdlib/utils-define-nonenumerable-read-only-property","^0.2.3","2026-07-06 14:37:28.377434"
"@stdlib/complex-float64-ctor","@stdlib/utils-define-read-only-property","^0.2.3","2026-07-06 14:37:28.377434"
"@stdlib/complex-float64-ctor","@stdlib/error-tools-fmtprodmsg","^0.2.3","2026-07-06 14:37:28.377434"
"@stdlib/complex-float64-imag","@stdlib/complex-float64-ctor","^0.1.1","2026-07-06 14:52:26.532690"
"@stdlib/complex-float64-real","@stdlib/complex-float64-ctor","^0.1.1","2026-07-06 14:52:26.532690"
"@stdlib/complex-float64-reim","@stdlib/array-float64","^0.2.3","2026-07-06 14:37:28.377434"
"@stdlib/complex-float64-reim","@stdlib/complex-float64-ctor","^0.1.2","2026-07-06 14:37:28.377434"
"@stdlib/constants-array-max-array-length","__none__","","2026-07-06 14:44:55.087067"
"@stdlib/constants-array-max-typed-array-length","__none__","","2026-07-06 14:23:37.180114"
"@stdlib/constants-float16-eps","__none__","","2026-07-06 14:44:55.087067"
"@stdlib/constants-float16-exponent-bias","__none__","","2026-07-06 14:52:26.532690"
"@stdlib/constants-float16-exponent-mask","__none__","","2026-07-06 14:52:26.532690"
"@stdlib/constants-float16-max","__none__","","2026-07-06 14:44:55.087067"
"@stdlib/constants-float16-num-significand-bits","__none__","","2026-07-06 14:52:26.532690"
"@stdlib/constants-float16-sign-mask","__none__","","2026-07-06 14:52:26.532690"
"@stdlib/constants-float16-significand-mask","__none__","","2026-07-06 14:52:26.532690"
"@stdlib/constants-float16-smallest-normal","__none__","","2026-07-06 14:45:14.522091"
"@stdlib/constants-float32-abs-mask","__none__","","2026-07-06 14:55:37.188709"
"@stdlib/constants-float32-eps","@stdlib/number-float64-base-to-float32","^0.2.2","2026-07-06 14:52:26.532690"
"@stdlib/constants-float32-exponent-bias","__none__","","2026-07-06 14:52:26.532690"
"@stdlib/constants-float32-exponent-mask","__none__","","2026-07-06 14:52:26.532690"
"@stdlib/constants-float32-max","__none__","","2026-07-06 14:45:14.522091"
"@stdlib/constants-float32-ninf","@stdlib/array-float32","^0.2.3","2026-07-06 14:55:37.188709"
"@stdlib/constants-float32-ninf","@stdlib/array-uint32","^0.2.3","2026-07-06 14:55:37.188709"
"@stdlib/constants-float32-num-significand-bits","__none__","","2026-07-06 14:52:26.532690"
"@stdlib/constants-float32-pinf","@stdlib/array-float32","^0.2.3","2026-07-06 14:52:26.532690"
"@stdlib/constants-float32-pinf","@stdlib/array-uint32","^0.2.3","2026-07-06 14:52:26.532690"
"@stdlib/constants-float32-sign-mask","__none__","","2026-07-06 14:52:26.532690"
"@stdlib/constants-float32-significand-mask","__none__","","2026-07-06 14:52:26.532690"
"@stdlib/constants-float32-smallest-normal","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-e","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-eps","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-eulergamma","__none__","","2026-07-06 14:45:14.522091"
"@stdlib/constants-float64-exponent-bias","__none__","","2026-07-06 14:23:37.180114"
"@stdlib/constants-float64-fourth-pi","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-gamma-lanczos-g","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-half-ln-two","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-half-pi","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-high-word-abs-mask","__none__","","2026-07-06 14:23:37.180114"
"@stdlib/constants-float64-high-word-exponent-mask","__none__","","2026-07-06 14:45:14.522091"
"@stdlib/constants-float64-high-word-sign-mask","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-high-word-significand-mask","__none__","","2026-07-06 14:23:37.180114"
"@stdlib/constants-float64-ln-sqrt-two-pi","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-ln-two","__none__","","2026-07-06 14:23:37.180114"
"@stdlib/constants-float64-max","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-max-base10-exponent","__none__","","2026-07-06 14:23:37.180114"
"@stdlib/constants-float64-max-base2-exponent","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-max-base2-exponent-subnormal","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-max-ln","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-max-nth-factorial","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-max-safe-integer","__none__","","2026-07-06 14:23:37.180114"
"@stdlib/constants-float64-min-base10-exponent","__none__","","2026-07-06 14:23:56.571667"
"@stdlib/constants-float64-min-base10-exponent-subnormal","__none__","","2026-07-06 14:23:56.571667"
"@stdlib/constants-float64-min-base2-exponent","__none__","","2026-07-06 14:45:14.522091"
"@stdlib/constants-float64-min-base2-exponent-subnormal","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-min-ln","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-ninf","@stdlib/number-ctor","^0.2.3","2026-07-06 14:04:51.565923"
"@stdlib/constants-float64-num-high-word-significand-bits","__none__","","2026-07-06 14:23:56.571667"
"@stdlib/constants-float64-pi","__none__","","2026-07-06 14:23:56.571667"
"@stdlib/constants-float64-pinf","__none__","","2026-07-06 14:04:51.565923"
"@stdlib/constants-float64-smallest-normal","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-smallest-subnormal","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-sqrt-eps","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-sqrt-two","__none__","","2026-07-06 14:37:47.733079"
"@stdlib/constants-float64-sqrt-two-pi","__none__","","2026-07-06 14:38:07.088805"
"@stdlib/constants-float64-two-pi","__none__","","2026-07-06 14:38:07.088805"
"@stdlib/constants-int16-max","__none__","","2026-07-06 14:55:37.188709"
"@stdlib/constants-int16-min","__none__","","2026-07-06 14:55:37.188709"
"@stdlib/constants-int32-max","__none__","","2026-07-06 14:45:14.522091"
"@stdlib/constants-int32-min","__none__","","2026-07-06 14:55:37.188709"
"@stdlib/constants-int8-max","__none__","","2026-07-06 14:55:37.188709"
"@stdlib/constants-int8-min","__none__","","2026-07-06 14:55:37.188709"
"@stdlib/constants-uint16-max","__none__","","2026-07-06 14:55:37.188709"
"@stdlib/constants-uint32-max","__none__","","2026-07-06 14:52:26.532690"
"@stdlib/constants-uint8-max","__none__","","2026-07-06 14:55:37.188709"
"@stdlib/error-tools-fmtprodmsg","__none__","","2026-07-06 14:04:51.565923"
"@stdlib/fs-exists","@stdlib/utils-define-nonenumerable-read-only-property","^0.2.3","2026-07-06 14:45:14.522091"
"@stdlib/fs-resolve-parent-path","@stdlib/assert-has-own-property","^0.2.3","2026-07-06 14:38:07.088805"
"@stdlib/fs-resolve-parent-path","@stdlib/assert-is-function","^0.2.3","2026-07-06 14:38:07.088805"
"@stdlib/fs-resolve-parent-path","@stdlib/assert-is-plain-object","^0.2.3","2026-07-06 14:38:07.088805"
"@stdlib/fs-resolve-parent-path","@stdlib/assert-is-string","^0.2.3","2026-07-06 14:38:07.088805"
"@stdlib/fs-resolve-parent-path","@stdlib/fs-exists","^0.2.3","2026-07-06 14:38:07.088805"
"@stdlib/fs-resolve-parent-path","@stdlib/process-cwd","^0.2.3","2026-07-06 14:38:07.088805"
"@stdlib/fs-resolve-parent-path","@stdlib/string-format","^0.2.3","2026-07-06 14:38:07.088805"
"@stdlib/fs-resolve-parent-path","@stdlib/utils-define-nonenumerable-read-only-property","^0.2.3","2026-07-06 14:38:07.088805"
"@stdlib/fs-resolve-parent-path","@stdlib/error-tools-fmtprodmsg","^0.2.3","2026-07-06 14:38:07.088805"
"@stdlib/function-ctor","__none__","","2026-07-06 14:45:14.522091"
"@stdlib/math-base-assert-is-even","@stdlib/math-base-assert-is-integer","^0.2.7","2026-07-06 14:38:07.088805"
"@stdlib/math-base-assert-is-even","@stdlib/napi-argv","^0.2.3","2026-07-06 14:38:07.088805"
"@stdlib/math-base-assert-is-even","@stdlib/napi-argv-double","^0.2.2","2026-07-06 14:38:07.088805"
"@stdlib/math-base-assert-is-even","@stdlib/napi-create-int32","^0.0.3","2026-07-06 14:38:07.088805"
"@stdlib/math-base-assert-is-even","@stdlib/napi-export","^0.3.1","2026-07-06 14:38:07.088805"
"@stdlib/math-base-assert-is-even","@stdlib/utils-library-manifest","^0.2.3","2026-07-06 14:38:07.088805"
"@stdlib/math-base-assert-is-finite","@stdlib/constants-float64-ninf","^0.2.3","2026-07-06 14:45:14.522091"
"@stdlib/math-base-assert-is-finite","@stdlib/constants-float64-pinf","^0.2.3","2026-07-06 14:45:14.522091"
"@stdlib/math-base-assert-is-finite","@stdlib/napi-argv","^0.2.3","2026-07-06 14:45:14.522091"
"@stdlib/math-base-assert-is-finite","@stdlib/napi-argv-double","^0.2.2","2026-07-06 14:45:14.522091"
"@stdlib/math-base-assert-is-finite","@stdlib/napi-create-int32","^0.0.3","2026-07-06 14:45:14.522091"
"@stdlib/math-base-assert-is-finite","@stdlib/napi-export","^0.3.1","2026-07-06 14:45:14.522091"
"@stdlib/math-base-assert-is-finite","@stdlib/utils-library-manifest","^0.2.3","2026-07-06 14:45:14.522091"
"@stdlib/math-base-assert-is-finitef","@stdlib/constants-float32-ninf","^0.2.2","2026-07-06 14:52:26.532690"
"@stdlib/math-base-assert-is-finitef","@stdlib/constants-float32-pinf","^0.2.2","2026-07-06 14:52:26.532690"
"@stdlib/math-base-assert-is-finitef","@stdlib/napi-argv","^0.2.3","2026-07-06 14:52:26.532690"
"@stdlib/math-base-assert-is-finitef","@stdlib/napi-argv-float","^0.2.3","2026-07-06 14:52:26.532690"
"@stdlib/math-base-assert-is-finitef","@stdlib/napi-create-int32","^0.0.3","2026-07-06 14:52:26.532690"
"@stdlib/math-base-assert-is-finitef","@stdlib/napi-export","^0.3.1","2026-07-06 14:52:26.532690"
"@stdlib/math-base-assert-is-finitef","@stdlib/utils-library-manifest","^0.2.4","2026-07-06 14:52:26.532690"
"@stdlib/math-base-assert-is-infinite","@stdlib/constants-float64-ninf","^0.2.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-infinite","@stdlib/constants-float64-pinf","^0.2.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-infinite","@stdlib/utils-library-manifest","^0.2.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-integer","@stdlib/math-base-special-floor","^0.2.4","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-integer","@stdlib/napi-argv","^0.2.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-integer","@stdlib/napi-argv-double","^0.2.2","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-integer","@stdlib/napi-create-int32","^0.0.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-integer","@stdlib/napi-export","^0.3.1","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-integer","@stdlib/utils-library-manifest","^0.2.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-nan","@stdlib/utils-library-manifest","^0.2.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-nanf","@stdlib/napi-argv","^0.2.3","2026-07-06 14:52:26.532690"
"@stdlib/math-base-assert-is-nanf","@stdlib/napi-argv-float","^0.2.3","2026-07-06 14:52:26.532690"
"@stdlib/math-base-assert-is-nanf","@stdlib/napi-create-int32","^0.0.3","2026-07-06 14:52:26.532690"
"@stdlib/math-base-assert-is-nanf","@stdlib/napi-export","^0.3.1","2026-07-06 14:52:26.532690"
"@stdlib/math-base-assert-is-nanf","@stdlib/utils-library-manifest","^0.2.3","2026-07-06 14:52:26.532690"
"@stdlib/math-base-assert-is-negative-zero","@stdlib/constants-float64-ninf","^0.2.3","2026-07-06 14:38:07.088805"
"@stdlib/math-base-assert-is-negative-zero","@stdlib/utils-library-manifest","^0.2.3","2026-07-06 14:38:07.088805"
"@stdlib/math-base-assert-is-nonnegative-integer","@stdlib/math-base-special-floor","^0.2.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-nonnegative-integer","@stdlib/utils-library-manifest","^0.2.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-odd","@stdlib/math-base-assert-is-even","^0.2.4","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-odd","@stdlib/napi-argv","^0.2.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-odd","@stdlib/napi-argv-double","^0.2.2","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-odd","@stdlib/napi-create-int32","^0.0.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-odd","@stdlib/napi-export","^0.3.1","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-odd","@stdlib/utils-library-manifest","^0.2.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-positive-zero","@stdlib/constants-float64-pinf","^0.2.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-assert-is-positive-zero","@stdlib/utils-library-manifest","^0.2.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-napi-binary","@stdlib/complex-float32-ctor","^0.1.0","2026-07-06 14:23:56.571667"
"@stdlib/math-base-napi-binary","@stdlib/complex-float32-reim","^0.1.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-napi-binary","@stdlib/complex-float64-ctor","^0.1.1","2026-07-06 14:23:56.571667"
"@stdlib/math-base-napi-binary","@stdlib/complex-float64-reim","^0.1.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-napi-binary","@stdlib/utils-library-manifest","^0.2.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-napi-quaternary","@stdlib/utils-library-manifest","^0.2.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-napi-ternary","@stdlib/complex-float32-ctor","^0.1.0","2026-07-06 14:23:56.571667"
"@stdlib/math-base-napi-ternary","@stdlib/complex-float32-reim","^0.1.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-napi-ternary","@stdlib/complex-float64-ctor","^0.1.1","2026-07-06 14:23:56.571667"
"@stdlib/math-base-napi-ternary","@stdlib/complex-float64-reim","^0.1.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-napi-ternary","@stdlib/utils-library-manifest","^0.2.3","2026-07-06 14:23:56.571667"
"@stdlib/math-base-napi-unary","@stdlib/complex-float32-ctor","^0.1.0","2026-07-06 14:23:56.571667"
