"name","tap","desc","license","homepage","source_url","language"
"fex","homebrew/core","Powerful field extraction tool","Apache-2.0","https://www.semicomplete.com/projects/fex/","https://storage.googleapis.com/google-code-archive-downloads/v2/code.google.com/semicomplete/fex-2.0.0.tar.gz","c/c++"
"ffc.h","homebrew/core","Single-header C99 accelerated float/double parsing","Apache-2.0","https://github.com/kolemannix/ffc.h","https://github.com/kolemannix/ffc.h/archive/refs/tags/v26.04.01.tar.gz","c/c++"
"ffe","homebrew/core","Parse flat file structures and print them in different formats","GPL-2.0-or-later","https://ff-extractor.sourceforge.net/","https://downloads.sourceforge.net/project/ff-extractor/0.3.9a/0.3.9a.tar.gz","c/c++"
"ffind","homebrew/core","Friendlier find","GPL-3.0-only","https://github.com/sjl/friendly-find","https://github.com/sjl/friendly-find/archive/refs/tags/v1.0.1.tar.gz","c/c++"
"ffmate","homebrew/core","FFmpeg automation layer","AGPL-3.0-only","https://docs.ffmate.io","https://github.com/welovemedia/ffmate.git","go"
"ffmpeg","homebrew/core","Play, record, convert, and stream select audio and video codecs","GPL-3.0-or-later","https://ffmpeg.org/","https://ffmpeg.org/releases/ffmpeg-8.1.2.tar.xz","c/c++"
"ffmpeg-full","homebrew/core","Play, record, convert, and stream many audio and video codecs","GPL-3.0-or-later","https://ffmpeg.org/","https://ffmpeg.org/releases/ffmpeg-8.1.2.tar.xz","c/c++"
"ffmpeg2theora","homebrew/core","Convert video files to Ogg Theora format","GPL-2.0-or-later","https://gitlab.xiph.org/xiph/ffmpeg2theora","https://gitlab.xiph.org/xiph/ffmpeg2theora/-/archive/0.30/ffmpeg2theora-0.30.tar.gz","c/c++"
"ffmpeg@2.8","homebrew/core","Play, record, convert, and stream audio and video","GPL-3.0-or-later","https://ffmpeg.org/","https://ffmpeg.org/releases/ffmpeg-2.8.22.tar.xz","c/c++"
"ffmpeg@4","homebrew/core","Play, record, convert, and stream audio and video","GPL-3.0-or-later","https://ffmpeg.org/","https://ffmpeg.org/releases/ffmpeg-4.4.8.tar.xz","c/c++"
"ffmpeg@5","homebrew/core","Play, record, convert, and stream audio and video","GPL-3.0-or-later","https://ffmpeg.org/","https://ffmpeg.org/releases/ffmpeg-5.1.10.tar.xz","c/c++"
"ffmpeg@6","homebrew/core","Play, record, convert, and stream audio and video","GPL-3.0-or-later","https://ffmpeg.org/","https://ffmpeg.org/releases/ffmpeg-6.1.6.tar.xz","c/c++"
"ffmpeg@7","homebrew/core","Play, record, convert, and stream audio and video","GPL-3.0-or-later","https://ffmpeg.org/","https://ffmpeg.org/releases/ffmpeg-7.1.5.tar.xz","c/c++"
"ffmpegthumbnailer","homebrew/core","Create thumbnails for your video files","GPL-2.0-or-later","https://github.com/dirkvdb/ffmpegthumbnailer","https://github.com/dirkvdb/ffmpegthumbnailer/archive/refs/tags/v2.3.0.tar.gz","c/c++"
"ffms2","homebrew/core","Libav/ffmpeg based source library and Avisynth plugin","GPL-2.0-or-later","https://github.com/FFMS/ffms2","https://github.com/FFMS/ffms2/archive/refs/tags/5.0.tar.gz","c/c++"
"ffsend","homebrew/core","Fully featured Firefox Send client","GPL-3.0-only","https://gitlab.com/timvisee/ffsend","https://github.com/timvisee/ffsend/archive/refs/tags/v0.2.77.tar.gz","rust"
"fftw","homebrew/core","C routines to compute the Discrete Fourier Transform","GPL-2.0-or-later AND BSD-2-Clause","https://fftw.org","https://fftw.org/fftw-3.3.11.tar.gz","c/c++"
"ffuf","homebrew/core","Fast web fuzzer written in Go","MIT","https://github.com/ffuf/ffuf","https://github.com/ffuf/ffuf/archive/refs/tags/v2.1.0.tar.gz","go"
"fgbio","homebrew/core","Tools for working with genomic and high throughput sequencing data","MIT","https://fulcrumgenomics.github.io/fgbio/","https://github.com/fulcrumgenomics/fgbio/releases/download/4.1.0/fgbio-4.1.0.jar","java"
"fheroes2","homebrew/core","Recreation of the Heroes of Might and Magic II game engine","GPL-2.0-or-later","https://ihhub.github.io/fheroes2/","https://github.com/ihhub/fheroes2/archive/refs/tags/1.1.17.tar.gz","c/c++"
"fibjs","homebrew/core","JavaScript on Fiber","GPL-3.0-only","https://fibjs.org/","https://github.com/fibjs/fibjs/releases/download/v0.37.0/fullsrc.zip","c/c++"
"ficy","homebrew/core","Icecast/Shoutcast stream grabber suite","LGPL-2.1-only","https://www.thregr.org/wavexx/software/fIcy/","https://www.thregr.org/wavexx/software/fIcy/releases/fIcy-1.0.21.tar.gz","c/c++"
"fierce","homebrew/core","DNS reconnaissance tool for locating non-contiguous IP space","GPL-3.0-only","https://github.com/mschwager/fierce","https://github.com/mschwager/fierce/archive/refs/tags/1.6.0.tar.gz","c/c++"
"fifechan","homebrew/core","C++ GUI library designed for games","LGPL-2.1-or-later","https://fifengine.github.io/fifechan/","https://github.com/fifengine/fifechan/archive/refs/tags/v0.3.0.tar.gz","c/c++"
"fig2dev","homebrew/core","Translates figures generated by xfig to other formats","MIT","https://mcj.sourceforge.net/","https://downloads.sourceforge.net/project/mcj/fig2dev-3.2.9a.tar.xz","c/c++"
"figlet","homebrew/core","Banner-like program prints strings as ASCII art","BSD-3-Clause","https://www.figlet.org/","ftp://ftp.figlet.org/pub/figlet/program/unix/figlet-2.2.5.tar.gz","c/c++"
"file-formula","homebrew/core","Utility to determine file types","BSD-2-Clause-Darwin","https://darwinsys.com/file/","https://astron.com/pub/file/file-5.48.tar.gz","c/c++"
"file-roller","homebrew/core","GNOME archive manager","GPL-2.0-or-later","https://wiki.gnome.org/Apps/FileRoller","https://download.gnome.org/sources/file-roller/44/file-roller-44.7.tar.xz","c/c++"
"filebeat","homebrew/core","File harvester to ship log files to Elasticsearch or Logstash","Apache-2.0","https://www.elastic.co/products/beats/filebeat","https://github.com/elastic/beats.git","go"
"filebrowser","homebrew/core","Web File Browser","Apache-2.0","https://filebrowser.org/","https://github.com/filebrowser/filebrowser/archive/refs/tags/v2.63.18.tar.gz","go"
"fileicon","homebrew/core","macOS CLI for managing custom icons for files and folders","MIT","https://github.com/mklement0/fileicon","https://github.com/mklement0/fileicon/archive/refs/tags/v0.3.5.tar.gz","c/c++"
"filen-cli","homebrew/core","Interface with Filen, an end-to-end encrypted cloud storage service","AGPL-3.0-or-later","https://filen.io","https://registry.npmjs.org/@filen/cli/-/cli-0.0.34.tgz","node"
"fileql","homebrew/core","Run SQL-like query on local files instead of database files using the GitQL SDK","MIT","https://github.com/AmrDeveloper/FileQL","https://github.com/AmrDeveloper/FileQL/archive/refs/tags/0.10.0.tar.gz","rust"
"findent","homebrew/core","Indent and beautify Fortran sources and generate dependency information","BSD-3-Clause","https://www.ratrabbit.nl/ratrabbit/findent/index.html","https://downloads.sourceforge.net/project/findent/findent-4.3.7.tar.gz","c/c++"
"findomain","homebrew/core","Cross-platform subdomain enumerator","GPL-3.0-or-later","https://github.com/Findomain/Findomain","https://github.com/Findomain/Findomain/archive/refs/tags/10.0.1.tar.gz","rust"
"findutils","homebrew/core","Collection of GNU find, xargs, and locate","GPL-3.0-or-later","https://www.gnu.org/software/findutils/","https://ftpmirror.gnu.org/gnu/findutils/findutils-4.10.0.tar.xz","c/c++"
"fio","homebrew/core","I/O benchmark and stress test","GPL-2.0-only","https://github.com/axboe/fio","https://github.com/axboe/fio/archive/refs/tags/fio-3.42.tar.gz","c/c++"
"fiona","homebrew/core","Reads and writes geographic data files","BSD-3-Clause","https://fiona.readthedocs.io/en/stable/","https://files.pythonhosted.org/packages/51/e0/71b63839cc609e1d62cea2fc9774aa605ece7ea78af823ff7a8f1c560e72/fiona-1.10.1.tar.gz","c/c++"
"firebase-cli","homebrew/core","Firebase command-line tools","MIT","https://firebase.google.com/docs/cli/","https://registry.npmjs.org/firebase-tools/-/firebase-tools-15.22.4.tgz","node"
"firefly","homebrew/core","Create and manage the Hyperledger FireFly stack for blockchain interaction","Apache-2.0","https://hyperledger.github.io/firefly/latest/","https://github.com/hyperledger-firefly/cli/archive/refs/tags/v1.4.0.tar.gz","go"
"firefoxpwa","homebrew/core","Tool to install, manage and use Progressive Web Apps in Mozilla Firefox","MPL-2.0","https://pwasforfirefox.filips.si/","https://github.com/filips123/PWAsForFirefox/archive/refs/tags/v2.18.4.tar.gz","rust"
"fish","homebrew/core","User-friendly command-line shell for UNIX-like operating systems","GPL-2.0-only","https://fishshell.com","https://github.com/fish-shell/fish-shell/releases/download/4.8.0/fish-4.8.0.tar.xz","rust"
"fish-lsp","homebrew/core","LSP implementation for the fish shell language","MIT","https://www.fish-lsp.dev","https://registry.npmjs.org/fish-lsp/-/fish-lsp-1.1.4.tgz","node"
"fisher","homebrew/core","Plugin manager for the Fish shell","MIT","https://github.com/jorgebucaran/fisher","https://github.com/jorgebucaran/fisher/archive/refs/tags/4.4.8.tar.gz","c/c++"
"fits","homebrew/core","File Information Tool Set","LGPL-2.1-only","https://harvard-lts.github.io/fits/","https://github.com/harvard-lts/fits/releases/download/1.6.0/fits-1.6.0.zip","java"
"fizmo","homebrew/core","Z-Machine interpreter","BSD-3-Clause","https://fizmo.spellbreaker.org","https://fizmo.spellbreaker.org/source/fizmo-0.8.5.tar.gz","c/c++"
"fizsh","homebrew/core","Fish-like front end for ZSH","BSD-3-Clause","https://github.com/zsh-users/fizsh","https://downloads.sourceforge.net/project/fizsh/fizsh-1.0.9.tar.gz","c/c++"
"fizz","homebrew/core","C++14 implementation of the TLS-1.3 standard","BSD-3-Clause","https://github.com/facebookincubator/fizz","https://github.com/facebookincubator/fizz/archive/refs/tags/v2026.06.29.00.tar.gz","c/c++"
"fjira","homebrew/core","Fuzzy-find cli jira interface","AGPL-3.0-only","https://github.com/mk-5/fjira","https://github.com/mk-5/fjira/archive/refs/tags/1.5.3.tar.gz","go"
"flac","homebrew/core","Free lossless audio codec","BSD-3-Clause AND GPL-2.0-or-later AND ISC AND LGPL-2.0-or-later AND LGPL-2.1-or-later AND LicenseRef-Homebrew-public-domain AND (GPL-2.0-or-later OR LGPL-2.1-or-later)","https://xiph.org/flac/","https://ftp.osuosl.org/pub/xiph/releases/flac/flac-1.5.0.tar.xz","c/c++"
"flac123","homebrew/core","Command-line program for playing FLAC audio files","GPL-2.0-or-later","https://github.com/flac123/flac123","https://github.com/flac123/flac123/archive/refs/tags/v2.1.1.tar.gz","c/c++"
"flactag","homebrew/core","Tag single album FLAC files with MusicBrainz CUE sheets","GPL-3.0-or-later","https://flactag.sourceforge.net/","https://downloads.sourceforge.net/project/flactag/v2.0.4/flactag-2.0.4.tar.gz","c/c++"
"flagd","homebrew/core","Feature flag daemon with a Unix philosophy","Apache-2.0","https://flagd.dev","https://github.com/open-feature/flagd.git","go"
"flake","homebrew/core","FLAC audio encoder","LGPL-2.1-or-later","https://flake-enc.sourceforge.net/","https://downloads.sourceforge.net/project/flake-enc/flake/0.11/flake-0.11.tar.bz2","c/c++"
"flake8","homebrew/core","Lint your Python code for style and logical errors","MIT","https://flake8.pycqa.org/","https://files.pythonhosted.org/packages/9b/af/fbfe3c4b5a657d79e5c47a2827a362f9e1b763336a52f926126aa6dc7123/flake8-7.3.0.tar.gz","c/c++"
"flamebearer","homebrew/core","Blazing fast flame graph tool for V8 and Node","ISC","https://github.com/mapbox/flamebearer","https://registry.npmjs.org/flamebearer/-/flamebearer-2.1.0.tgz","node"
"flamegraph","homebrew/core","Stack trace visualizer","CDDL-1.0","https://github.com/brendangregg/FlameGraph","https://github.com/brendangregg/FlameGraph/archive/refs/tags/v1.0.tar.gz","c/c++"
"flang","homebrew/core","LLVM Fortran Frontend","Apache-2.0 WITH LLVM-exception","https://flang.llvm.org/","https://github.com/llvm/llvm-project/releases/download/llvmorg-22.1.8/llvm-project-22.1.8.src.tar.xz","c/c++"
"flank","homebrew/core","Massively parallel Android and iOS test runner for Firebase Test Lab","Apache-2.0","https://firebase.community/","https://github.com/Flank/flank/releases/download/v23.10.1/flank.jar","java"
"flann","homebrew/core","Fast Library for Approximate Nearest Neighbors","BSD-3-Clause","https://github.com/flann-lib/flann","https://github.com/flann-lib/flann/archive/refs/tags/1.9.2.tar.gz","c/c++"
"flarectl","homebrew/core","CLI application for interacting with a Cloudflare account","BSD-3-Clause","https://github.com/cloudflare/cloudflare-go/tree/v0/cmd/flarectl","https://github.com/cloudflare/cloudflare-go/archive/refs/tags/v0.117.0.tar.gz","go"
"flash","homebrew/core","Command-line script to flash SD card images of any kind","MIT","https://github.com/hypriot/flash","https://github.com/hypriot/flash/releases/download/2.7.2/flash","c/c++"
"flashrom","homebrew/core","Identify, read, write, verify, and erase flash chips","GPL-2.0-or-later","https://flashrom.org/","https://download.flashrom.org/releases/flashrom-v1.7.0.tar.xz","c/c++"
"flatbuffers","homebrew/core","Serialization library for C++, supporting Java, C#, and Go","Apache-2.0","https://google.github.io/flatbuffers","https://github.com/google/flatbuffers/archive/refs/tags/v25.12.19.tar.gz","c/c++"
"flatcc","homebrew/core","FlatBuffers Compiler and Library in C for C","Apache-2.0","https://github.com/dvidelabs/flatcc","https://github.com/dvidelabs/flatcc/archive/refs/tags/v0.6.1.tar.gz","c/c++"
"flavours","homebrew/core","Easy to use base16 scheme manager that integrates with any workflow","MIT","https://github.com/Misterio77/flavours","https://github.com/Misterio77/flavours/archive/refs/tags/v0.7.1.tar.gz","rust"
"flawfinder","homebrew/core","Examines code and reports possible security weaknesses","GPL-2.0-or-later","https://dwheeler.com/flawfinder/","https://dwheeler.com/flawfinder/flawfinder-2.0.20.tar.gz","c/c++"
"flawz","homebrew/core","Terminal UI for browsing security vulnerabilities (CVEs)","Apache-2.0 OR MIT","https://github.com/orhun/flawz","https://github.com/orhun/flawz/archive/refs/tags/v0.4.1.tar.gz","rust"
"flecs","homebrew/core","Fast entity component system for C & C++","MIT","https://www.flecs.dev","https://github.com/SanderMertens/flecs/archive/refs/tags/v4.1.6.tar.gz","c/c++"
"fleet-cli","homebrew/core","Manage large fleets of Kubernetes clusters","Apache-2.0","https://fleet.rancher.io/","https://github.com/rancher/fleet/archive/refs/tags/v0.15.4.tar.gz","go"
"flex","homebrew/core","Fast Lexical Analyzer, generates Scanners (tokenizers)","BSD-2-Clause","https://github.com/westes/flex","https://github.com/westes/flex/releases/download/v2.6.4/flex-2.6.4.tar.gz","c/c++"
"flexget","homebrew/core","Multipurpose automation tool for content","MIT","https://www.flexget.com","https://files.pythonhosted.org/packages/0b/69/9b2c95f02f8173331ae6221e47413197a91bfd06a13d668c22e085e7d593/flexget-3.19.26.tar.gz","rust"
"flexiblas","homebrew/core","BLAS and LAPACK wrapper library with runtime exchangable backends","LGPL-3.0-or-later AND LGPL-2.1-or-later AND BSD-3-Clause-Open-MPI","https://www.mpi-magdeburg.mpg.de/projects/flexiblas","https://csc.mpi-magdeburg.mpg.de/mpcsc/software/flexiblas/flexiblas-3.5.0.tar.xz","c/c++"
"flickcurl","homebrew/core","Library for the Flickr API","GPL-2.0-or-later OR LGPL-2.1-or-later","https://librdf.org/flickcurl/","https://download.dajobe.org/flickcurl/flickcurl-1.26.tar.gz","c/c++"
"flif","homebrew/core","Free Loseless Image Format","LGPL-3.0-or-later","https://flif.info/","https://github.com/FLIF-hub/FLIF/archive/refs/tags/v0.4.tar.gz","c/c++"
"flint","homebrew/core","C library for number theory","LGPL-3.0-or-later","https://flintlib.org/","https://github.com/flintlib/flint/releases/download/v3.6.0/flint-3.6.0.tar.gz","c/c++"
"flint-checker","homebrew/core","Check your project for common sources of contributor friction","MIT","https://github.com/pengwynn/flint","https://github.com/pengwynn/flint/archive/refs/tags/v0.1.0.tar.gz","go"
"flintrock","homebrew/core","Tool for launching Apache Spark clusters","Apache-2.0","https://github.com/nchammas/flintrock","https://files.pythonhosted.org/packages/e9/3b/810c7757f6abb0a73a50c2da6da2dacb5af85a04b056aef81323b2b6a082/Flintrock-2.1.0.tar.gz","rust"
"flip-link","homebrew/core","Adds zero-cost stack overflow protection to your embedded programs","Apache-2.0 OR MIT","https://github.com/knurling-rs/flip-link","https://github.com/knurling-rs/flip-link/archive/refs/tags/v0.1.12.tar.gz","rust"
"flit","homebrew/core","Simplified packaging of Python modules","BSD-3-Clause","https://github.com/pypa/flit","https://files.pythonhosted.org/packages/50/9c/0608c91a5b6c013c63548515ae31cff6399cd9ce891bd9daee8c103da09b/flit-3.12.0.tar.gz","c/c++"
"flix","homebrew/core","Statically typed functional, imperative, and logic programming language","Apache-2.0","https://flix.dev/","https://github.com/flix/flix/archive/refs/tags/v0.75.0.tar.gz","scala"
"flock","homebrew/core","Lock file during command","ISC","https://github.com/discoteq/flock","https://github.com/discoteq/flock/releases/download/v0.4.0/flock-0.4.0.tar.xz","c/c++"
"floresta","homebrew/core","Lightweight and embeddable Bitcoin client, built for sovereignty","MIT OR Apache-2.0","https://getfloresta.org","https://github.com/getfloresta/Floresta/archive/refs/tags/v0.9.1.tar.gz","rust"
"flow","homebrew/core","Static type checker for JavaScript","MIT","https://flow.org/","https://github.com/facebook/flow/archive/refs/tags/v0.321.0.tar.gz","rust"
"flow-cli","homebrew/core","Command-line interface that provides utilities for building Flow applications","Apache-2.0","https://onflow.org","https://github.com/onflow/flow-cli/archive/refs/tags/v2.17.4.tar.gz","go"
"flow-control","homebrew/core","Programmer's text editor","MIT","https://flow-control.dev/","https://github.com/neurocyte/flow.git","c/c++"
"flow-tools","homebrew/core","Collect, send, process, and generate NetFlow data reports","BSD-2-Clause","https://code.google.com/archive/p/flow-tools/","https://storage.googleapis.com/google-code-archive-downloads/v2/code.google.com/flow-tools/flow-tools-0.68.5.1.tar.bz2","c/c++"
"flowgrind","homebrew/core","TCP measurement tool, similar to iperf or netperf","GPL-3.0-or-later","https://flowgrind.github.io","https://github.com/flowgrind/flowgrind/releases/download/flowgrind-0.8.2/flowgrind-0.8.2.tar.bz2","c/c++"
"flowpipe","homebrew/core","Cloud scripting engine","AGPL-3.0-only","https://flowpipe.io","https://github.com/turbot/flowpipe/archive/refs/tags/v1.2.2.tar.gz","go"
"flowrs","homebrew/core","TUI application for Apache Airflow","MIT","https://github.com/jvanbuel/flowrs","https://github.com/jvanbuel/flowrs/archive/refs/tags/flowrs-tui-v0.12.9.tar.gz","rust"
"fltk","homebrew/core","Cross-platform C++ GUI toolkit","LGPL-2.0-only WITH FLTK-exception","https://www.fltk.org/","https://github.com/fltk/fltk/releases/download/release-1.4.5/fltk-1.4.5-source.tar.bz2","c/c++"
"fltk@1.3","homebrew/core","Cross-platform C++ GUI toolkit","LGPL-2.0-only WITH FLTK-exception","https://www.fltk.org/","https://github.com/fltk/fltk/releases/download/release-1.3.11/fltk-1.3.11-source.tar.bz2","c/c++"
"fluent-bit","homebrew/core","Fast and Lightweight Logs and Metrics processor","Apache-2.0","https://fluentbit.io","https://github.com/fluent/fluent-bit/archive/refs/tags/v5.0.9.tar.gz","c/c++"
"fluid-synth","homebrew/core","Real-time software synthesizer based on the SoundFont 2 specs","LGPL-2.1-or-later","https://www.fluidsynth.org","https://github.com/FluidSynth/fluidsynth/archive/refs/tags/v2.5.6.tar.gz","c/c++"
"flume","homebrew/core","Hadoop-based distributed log collection and aggregation","Apache-2.0","https://flume.apache.org","https://www.apache.org/dyn/closer.lua?path=flume/1.11.0/apache-flume-1.11.0-bin.tar.gz","java"
"flux","homebrew/core","Lightweight scripting language for querying databases","MIT","https://www.influxdata.com/products/flux/","https://github.com/influxdata/flux.git","go"
"flvmeta","homebrew/core","Manipulate Adobe flash video files (FLV)","GPL-2.0-or-later","https://flvmeta.com/","https://github.com/noirotm/flvmeta/archive/refs/tags/v1.2.2.tar.gz","c/c++"
"flvstreamer","homebrew/core","Stream audio and video from flash & RTMP Servers","GPL-2.0-or-later","https://www.nongnu.org/flvstreamer/","https://download.savannah.gnu.org/releases/flvstreamer/source/flvstreamer-2.1c1.tar.gz","c/c++"
"flyctl","homebrew/core","Command-line tools for fly.io services","Apache-2.0","https://fly.io","https://github.com/superfly/flyctl.git","go"
"flye","homebrew/core","De novo assembler for single molecule sequencing reads using repeat graphs","BSD-3-Clause AND Apache-2.0 AND BSL-1.0 AND CC-BY-3.0 AND MIT","https://github.com/mikolmogorov/Flye","https://github.com/mikolmogorov/Flye/archive/refs/tags/2.9.6.tar.gz","c/c++"
"flyscrape","homebrew/core","Standalone and scriptable web scraper","MPL-2.0","https://flyscrape.com/","https://github.com/philippta/flyscrape/archive/refs/tags/v0.9.0.tar.gz","go"
"flyway","homebrew/core","Database version control to control migrations","Apache-2.0","https://www.red-gate.com/products/flyway/community/","https://github.com/flyway/flyway/releases/download/flyway-12.10.0/flyway-commandline-12.10.0.tar.gz","java"
"fmdiff","homebrew/core","Use FileMerge as a diff command for Subversion and Mercurial","LicenseRef-Homebrew-public-domain","https://github.com/brunodefraine/fmscripts","https://github.com/brunodefraine/fmscripts/archive/refs/tags/20150915.tar.gz","c/c++"
"fmpp","homebrew/core","Text file preprocessing tool using FreeMarker templates","Apache-2.0","https://fmpp.sourceforge.net/","https://downloads.sourceforge.net/project/fmpp/fmpp/0.9.16/fmpp_0.9.16.tar.gz","java"
"fmt","homebrew/core","Open-source formatting library for C++","MIT","https://fmt.dev/","https://github.com/fmtlib/fmt/releases/download/12.2.0/fmt-12.2.0.zip","c/c++"
"fn","homebrew/core","Command-line tool for the fn project","Apache-2.0","https://fnproject.io","https://github.com/fnproject/cli/archive/refs/tags/0.6.61.tar.gz","go"
"fnlfmt","homebrew/core","Formatter for Fennel code","LGPL-3.0-or-later","https://git.sr.ht/~technomancy/fnlfmt","https://git.sr.ht/~technomancy/fnlfmt/archive/0.3.2.tar.gz","c/c++"
"fnm","homebrew/core","Fast and simple Node.js version manager","GPL-3.0-only","https://github.com/Schniz/fnm","https://github.com/Schniz/fnm/archive/refs/tags/v1.39.0.tar.gz","rust"
"fnox","homebrew/core","Fort Knox for your secrets - flexible secret management tool","MIT","https://fnox.jdx.dev/","https://github.com/jdx/fnox/archive/refs/tags/v1.29.0.tar.gz","rust"
"fnt","homebrew/core","Apt for fonts, the missing font manager for macOS/linux","MIT","https://github.com/alexmyczko/fnt","https://github.com/alexmyczko/fnt/archive/refs/tags/1.9.1.tar.gz","c/c++"
"fobis","homebrew/core","KISS build tool for automatically building modern Fortran projects","GPL-3.0-or-later","https://github.com/szaghi/FoBiS","https://files.pythonhosted.org/packages/15/ea/45b9e7d3567c94a5616ad6a797ef5a2fcd07d784ee35b9c72a425fc61036/fobis_py-3.8.20.tar.gz","c/c++"
"folderify","homebrew/core","Generate pixel-perfect macOS folder icons in the native style","MIT","https://github.com/lgarron/folderify","https://github.com/lgarron/folderify/archive/refs/tags/v4.1.3.tar.gz","rust"
"folly","homebrew/core","Collection of reusable C++ library artifacts developed at Facebook","Apache-2.0","https://github.com/facebook/folly","https://github.com/facebook/folly/archive/refs/tags/v2026.06.29.00.tar.gz","c/c++"
"foma","homebrew/core","Finite-state compiler and C library","Apache-2.0","https://github.com/mhulden/foma","https://github.com/mhulden/foma/archive/refs/tags/v0.10.0.tar.gz","c/c++"
"fon-flash-cli","homebrew/core","Flash La Fonera and Atheros chipset compatible devices","GPL-2.0-or-later","https://www.gargoyle-router.com/wiki/doku.php?id=fon_flash","https://github.com/ericpaulbishop/gargoyle/archive/refs/tags/1.14.0.tar.gz","c/c++"
"font-util","homebrew/core","X.Org: Font package creation/installation utilities","MIT","https://www.x.org/","https://xorg.freedesktop.org/archive/individual/font/font-util-1.4.2.tar.xz","c/c++"
"fontconfig","homebrew/core","XML-based font configuration API for X Windows","HPND-sell-variant AND Unicode-3.0 AND MIT-Modern-Variant AND MIT AND LicenseRef-Homebrew-public-domain","https://wiki.freedesktop.org/www/Software/fontconfig/","https://gitlab.freedesktop.org/fontconfig/fontconfig/-/archive/2.18.1/fontconfig-2.18.1.tar.gz","c/c++"
"fontforge","homebrew/core","Command-line outline and bitmap font editor/converter","GPL-3.0-or-later","https://fontforge.github.io","https://github.com/fontforge/fontforge/releases/download/20251009/fontforge-20251009.tar.xz","c/c++"
"fonts-encodings","homebrew/core","Font encoding tables for libfontenc","LicenseRef-Homebrew-public-domain","https://gitlab.freedesktop.org/xorg/font/encodings","https://xorg.freedesktop.org/archive/individual/font/encodings-1.1.0.tar.xz","c/c++"
"fonttools","homebrew/core","Library for manipulating fonts","MIT","https://github.com/fonttools/fonttools","https://files.pythonhosted.org/packages/84/69/c97f2c18e0db87d2c7b15da1974dace76ae938f1cfa22e2727a648b7ed43/fonttools-4.63.0.tar.gz","c/c++"
"foot","homebrew/core","Fast, lightweight and minimalistic Wayland terminal emulator","MIT","https://codeberg.org/dnkl/foot","https://codeberg.org/dnkl/foot/archive/1.27.0.tar.gz","c/c++"
"fop","homebrew/core","XSL-FO print formatter for making PDF or PS documents","Apache-2.0","https://xmlgraphics.apache.org/fop/index.html","https://www.apache.org/dyn/closer.lua?path=xmlgraphics/fop/binaries/fop-2.11-bin.tar.gz","java"
"forbidden","homebrew/core","Bypass 4xx HTTP response status codes and more","MIT","https://github.com/ivan-sincek/forbidden","https://files.pythonhosted.org/packages/9b/aa/98fc3ee28aac41cae341a197858ff6af5d79e40dcd45c8a6e37b1fdbfd19/forbidden-13.4.tar.gz","c/c++"
"forcecli","homebrew/core","Command-line interface to Force.com","MIT","https://force-cli.herokuapp.com/","https://github.com/ForceCLI/force/archive/refs/tags/v1.13.0.tar.gz","go"
"ford","homebrew/core","Automatic documentation generator for modern Fortran programs","GPL-3.0-or-later","https://github.com/Fortran-FOSS-Programmers/ford","https://files.pythonhosted.org/packages/7e/22/c9688672022dc47456a0dd0a51e0f4310e5c69ef4cd8243c141420421dc9/ford-7.0.13.tar.gz","c/c++"
"forego","homebrew/core","Foreman in Go for Procfile-based application management","Apache-2.0","https://github.com/ddollar/forego","https://github.com/ddollar/forego/archive/refs/tags/20180216151118.tar.gz","go"
"foreman","homebrew/core","Manage Procfile-based applications","MIT","https://ddollar.github.io/foreman/","https://github.com/ddollar/foreman/archive/refs/tags/v0.90.0.tar.gz","c/c++"
"foremost","homebrew/core","Console program to recover files based on their headers and footers","LicenseRef-Homebrew-public-domain","https://foremost.sourceforge.net/","https://foremost.sourceforge.net/pkg/foremost-1.5.7.tar.gz","c/c++"
"forge","homebrew/core","High Performance Visualization","BSD-3-Clause","https://github.com/arrayfire/forge","https://github.com/arrayfire/forge/archive/refs/tags/v1.0.8.tar.gz","c/c++"
"forgecode","homebrew/core","AI-enhanced terminal development environment","Apache-2.0","https://forgecode.dev/","https://github.com/tailcallhq/forgecode/archive/refs/tags/v2.13.16.tar.gz","rust"
"forgejo","homebrew/core","Self-hosted lightweight software forge","GPL-3.0-or-later","https://forgejo.org/","https://codeberg.org/forgejo/forgejo/releases/download/v15.0.3/forgejo-src-15.0.3.tar.gz","go"
"forgejo-cli","homebrew/core","CLI tool for interacting with Forgejo","Apache-2.0 OR MIT","https://codeberg.org/forgejo-contrib/forgejo-cli","https://codeberg.org/forgejo-contrib/forgejo-cli/archive/v0.5.0.tar.gz","rust"
"forgit","homebrew/core","Interactive git commands in the terminal","MIT","https://github.com/wfxr/forgit","https://github.com/wfxr/forgit/releases/download/26.07.0/forgit-26.07.0.tar.gz","c/c++"
"fork-cleaner","homebrew/core","Cleans up old and inactive forks on your GitHub account","MIT","https://github.com/caarlos0/fork-cleaner","https://github.com/caarlos0/fork-cleaner/archive/refs/tags/v2.4.0.tar.gz","go"
"form","homebrew/core","Symbolic manipulation system","GPL-3.0-or-later","https://www.nikhef.nl/~form/","https://github.com/form-dev/form/releases/download/v5.0.1/form-5.0.1.tar.gz","c/c++"
"format-udf","homebrew/core","Bash script to format a block device to UDF","GPL-2.0-or-later","https://github.com/JElchison/format-udf","https://github.com/JElchison/format-udf/archive/refs/tags/1.8.0.tar.gz","c/c++"
"fortio","homebrew/core","HTTP and gRPC load testing and visualization tool and server","Apache-2.0","https://fortio.org/","https://github.com/fortio/fortio.git","go"
