repo,files,loc,uloc,complexity,complexity_density,cocomo_months,cocomo_people,cocomo_cost,fetched_at
taiki-e/pin-project-lite,62,4999,1662,123,2.5,13.0,2.0,60990,2026-04-27T14:02:28Z
rexanwong/text-behind-image,65,4994,3335,163,3.3,13.0,2.0,60926,2026-03-12T21:05:25Z
romrider/apexcharts-card,17,4983,3491,973,19.5,13.0,2.0,60785,2026-03-12T21:05:25Z
estools/esquery,37,4960,2102,802,16.2,12.9,2.0,60490,2026-04-27T14:02:28Z
node-formidable/formidable,69,4887,3156,263,5.4,12.7,1.9,59556,2026-03-12T21:05:25Z
manu354/cryptocurrency-arbitrage,8,4874,3183,395,8.1,12.7,1.9,59390,2026-03-12T17:40:22Z
browserslist/browserslist,47,4847,2777,372,7.7,12.6,1.9,59044,2026-04-27T14:02:28Z
isaacs/sax-js,72,4846,2353,357,7.4,12.6,1.9,59031,2026-04-27T14:02:28Z
browserify/resolve,87,4841,2413,693,14.3,12.6,1.9,58967,2026-04-27T14:02:28Z
fb55/css-select,26,4809,3680,342,7.1,12.5,1.9,58558,2026-04-27T14:02:28Z
ianstormtaylor/superstruct,259,4799,2233,205,4.3,12.5,1.9,58430,2026-03-12T21:05:25Z
openstack/openstack-ansible,23,4779,4106,460,9.6,12.4,1.9,58175,2026-03-12T21:05:25Z
nv/cssom,41,4764,3126,560,11.8,12.4,1.9,57983,2026-04-27T14:02:28Z
opengs/uashield,91,4758,3363,352,7.4,12.3,1.9,57906,2026-03-12T21:05:25Z
webpack/tapable,53,4758,2577,324,6.8,12.3,1.9,57906,2026-04-27T14:02:28Z
dmlc/ps-lite,35,4749,4573,827,17.4,12.3,1.9,57791,2026-03-12T21:05:25Z
thunlp/openke,59,4730,2384,782,16.5,12.3,1.9,57549,2026-03-12T17:28:05Z
vueuse/motion,104,4697,3156,318,6.8,12.2,1.9,57127,2026-03-12T21:05:25Z
layout-parser/layout-parser,46,4689,3563,331,7.1,12.2,1.9,57025,2026-03-12T17:30:11Z
octokit/types.ts,26,4689,3439,8,0.2,12.2,1.9,57025,2026-04-27T14:02:28Z
pillarjs/iconv-lite,43,4684,3811,710,15.2,12.1,1.9,56961,2026-04-27T14:02:28Z
rust-num/num-traits,21,4683,4072,335,7.2,12.1,1.9,56948,2026-04-27T14:02:28Z
stackblitz-labs/pkg.pr.new,66,4673,3294,309,6.6,12.1,1.9,56821,2026-03-12T21:53:44Z
webpack/schema-utils,18,4649,2352,200,4.3,12.0,1.9,56514,2026-04-27T14:02:28Z
crazycodeboy/githubpopular,46,4573,2510,259,5.7,11.8,1.9,55545,2026-03-12T22:31:48Z
insanum/gcalcli,28,4571,3873,776,17.0,11.8,1.9,55519,2026-03-12T17:30:11Z
ipid/unlock-music,66,4546,3297,670,14.7,11.8,1.8,55200,2026-03-12T17:40:22Z
riba2534/tcp-ip-networknote,96,4526,1459,675,14.9,11.7,1.8,54945,2026-03-12T21:05:25Z
tristen/tablesort,25,4501,3485,921,20.5,11.6,1.8,54627,2026-03-12T21:05:25Z
liujuntao123/smart-mermaid,42,4487,2998,502,11.2,11.6,1.8,54448,2026-03-12T21:05:25Z
isaacs/node-glob,53,4467,2861,438,9.8,11.6,1.8,54193,2026-04-27T14:02:28Z
python-hyper/h11,33,4406,4164,511,11.6,11.4,1.8,53417,2026-04-27T14:02:28Z
facebookresearch/xlm,29,4398,4264,1193,27.1,11.4,1.8,53315,2026-03-12T21:05:25Z
jazzband/djangorestframework-simplejwt,53,4331,2947,283,6.5,11.2,1.8,52462,2026-03-12T17:28:05Z
gitpython-developers/gitdb,39,4329,3969,354,8.2,11.2,1.8,52437,2026-04-27T14:02:28Z
enlighterjs/enlighterjs,98,4328,2224,122,2.8,11.2,1.8,52424,2026-03-12T21:05:25Z
sindresorhus/globals,83,4325,2646,79,1.8,11.2,1.8,52386,2026-04-27T14:02:28Z
rust-phf/rust-phf,26,4295,2546,337,7.8,11.1,1.8,52005,2026-04-27T14:02:28Z
ljharb/qs,11,4292,2575,320,7.5,11.1,1.8,51966,2026-04-27T14:02:28Z
dtolnay/thiserror,69,4237,2636,467,11.0,10.9,1.8,51267,2026-04-27T14:02:28Z
finnhvman/matter,21,4230,1250,116,2.7,10.9,1.8,51179,2026-03-12T22:27:36Z
rustcrypto/stream-ciphers,33,4220,2829,391,9.3,10.9,1.8,51051,2026-04-27T14:02:28Z
spookylukey/django-htmx-patterns,27,4218,3317,995,23.6,10.9,1.8,51026,2026-03-12T21:05:25Z
maryrosecook/gitlet,20,4183,2662,242,5.8,10.8,1.7,50582,2026-03-12T21:05:25Z
garycourt/uri-js,29,4179,3280,962,23.0,10.8,1.7,50531,2026-04-27T14:02:28Z
gencay/vscode-chatgpt,13,4157,3274,407,9.8,10.7,1.7,50252,2026-03-12T17:40:22Z
huangserva/skill-prompt-generator,10,4153,2946,150,3.6,10.7,1.7,50201,2026-03-12T21:05:25Z
google/google-authenticator-libpam,14,4135,2943,735,17.8,10.7,1.7,49972,2026-03-12T21:05:25Z
mysticatea/event-target-shim,29,4105,2458,189,4.6,10.6,1.7,49592,2026-04-27T14:02:28Z
hacksider/deep-live-cam,30,4079,3652,897,22.0,10.5,1.7,49262,2026-03-12T21:05:25Z
jd/tenacity,20,4070,2618,298,7.3,10.5,1.7,49148,2026-04-27T14:02:28Z
anishathalye/dotbot,41,4056,2255,381,9.4,10.4,1.7,48970,2026-03-12T21:05:25Z
wang-rui/phishguard-scaffold,21,4050,3674,607,15.0,10.4,1.7,48894,2026-03-12T17:28:05Z
cloudpipe/cloudpickle,16,4037,3623,246,6.1,10.4,1.7,48730,2026-04-27T14:02:28Z
hapijs/hoek,34,4026,2585,283,7.0,10.4,1.7,48590,2026-04-27T14:02:28Z
midudev/jscamp,126,3967,1734,184,4.6,10.2,1.7,47843,2026-03-12T21:05:25Z
alfiopuglisi/guietta,75,3966,2635,183,4.6,10.2,1.7,47830,2026-03-12T17:40:22Z
npm/cacache,32,3955,2169,157,4.0,10.2,1.7,47691,2026-04-27T14:02:28Z
django-waffle/django-waffle,51,3941,2600,274,7.0,10.1,1.7,47514,2026-03-12T17:40:22Z
clemcer/loggifly,18,3928,3387,700,17.8,10.1,1.7,47349,2026-03-12T21:05:25Z
prat011/free-cluely,33,3921,2666,275,7.0,10.1,1.7,47260,2026-03-12T21:05:25Z
dtolnay/anyhow,37,3840,2883,443,11.5,9.9,1.7,46236,2026-04-27T14:02:28Z
bombela/backward-cpp,12,3839,3145,763,19.9,9.9,1.7,46223,2026-03-12T17:30:11Z
mapbox/node-pre-gyp,62,3838,2565,483,12.6,9.9,1.7,46210,2026-03-12T21:05:25Z
lemmingdev/esp32-ble-gamepad,32,3834,2442,429,11.2,9.8,1.7,46160,2026-03-12T17:28:05Z
rust-lang/log,13,3818,3058,261,6.8,9.8,1.6,45958,2026-04-27T14:02:28Z
lydell/js-tokens,21,3806,2440,189,5.0,9.8,1.6,45806,2026-04-27T14:02:28Z
uber/h3-py,32,3780,2466,177,4.7,9.7,1.6,45478,2026-03-12T17:40:22Z
artsy/fresnel,44,3757,2453,459,12.2,9.6,1.6,45187,2026-03-12T21:53:44Z
frenic/csstype,57,3737,2305,498,13.3,9.6,1.6,44934,2026-04-27T14:02:28Z
alexindigo/asynckit,32,3704,918,137,3.7,9.5,1.6,44518,2026-04-27T14:02:28Z
cryptozombieshq/cryptozombie-lessons,17,3662,942,0,0.0,9.4,1.6,43988,2026-03-12T17:29:19Z
wojtekmaj/react-date-picker,38,3650,2328,230,6.3,9.3,1.6,43837,2026-03-12T21:05:25Z
stripe-archive/react-stripe-elements,26,3645,1801,165,4.5,9.3,1.6,43774,2026-03-12T21:05:25Z
nlpxucan/wizardlm,31,3642,2160,535,14.7,9.3,1.6,43736,2026-03-12T21:05:25Z
dtolnay/trybuild,62,3619,2550,386,10.7,9.3,1.6,43446,2026-04-27T14:02:28Z
pallets-eco/flask-sqlalchemy,40,3618,2430,262,7.2,9.3,1.6,43433,2026-03-12T21:05:25Z
msgpack/msgpack-python,31,3605,3050,577,16.0,9.2,1.6,43269,2026-04-27T14:02:28Z
tbranyen/backbone.layoutmanager,19,3601,2480,155,4.3,9.2,1.6,43219,2026-03-12T21:05:25Z
tkem/cachetools,20,3585,1798,276,7.7,9.2,1.6,43017,2026-04-27T14:02:28Z
wix/import-cost,88,3571,1260,141,3.9,9.1,1.6,42841,2026-03-12T22:31:48Z
sauljabin/kaskade,34,3566,2219,338,9.5,9.1,1.6,42778,2026-03-12T17:28:05Z
servo/rust-smallvec,5,3493,2378,286,8.2,8.9,1.6,41859,2026-04-27T14:02:28Z
asabeneh/30-days-of-python,21,3477,2082,21,0.6,8.9,1.5,41658,2026-03-12T21:05:25Z
apple/ml-aim,33,3460,1763,191,5.5,8.8,1.5,41444,2026-03-12T21:05:25Z
mifi/editly,39,3445,2992,454,13.2,8.8,1.5,41255,2026-03-12T22:27:36Z
github/brubeck,42,3413,2430,465,13.6,8.7,1.5,40853,2026-03-12T21:05:25Z
isaacs/minipass,52,3407,2457,398,11.7,8.7,1.5,40778,2026-04-27T14:02:28Z
tox-dev/platformdirs,18,3407,2032,238,7.0,8.7,1.5,40778,2026-04-27T14:02:28Z
wongkinyiu/scaledyolov4,14,3336,3504,885,26.5,8.5,1.5,39886,2026-03-12T21:05:25Z
electron/rebuild,40,3291,2429,810,24.6,8.4,1.5,39321,2026-03-12T23:06:08Z
rust-fuzz/arbitrary,59,3255,2518,196,6.0,8.3,1.5,38869,2026-04-27T14:02:28Z
remusao/tldts,60,3243,2299,397,12.2,8.3,1.5,38719,2026-04-27T14:02:28Z
nodelib/nodelib,70,3214,1552,196,6.1,8.2,1.5,38356,2026-04-27T14:02:28Z
visiky/resume,38,3200,2096,181,5.7,8.1,1.5,38180,2026-03-12T21:05:25Z
django/asgiref,20,3198,2445,228,7.1,8.1,1.5,38155,2026-04-27T14:02:28Z
paulmillr/chokidar,4,3195,2347,381,11.9,8.1,1.5,38118,2026-04-27T14:02:28Z
marijnh/eloquent-javascript,55,3175,2166,290,9.1,8.1,1.5,37867,2026-03-12T17:29:19Z
google/youtube-8m,21,3152,2629,162,5.1,8.0,1.5,37579,2026-03-12T21:05:25Z
gcanti/tcomb-form-native,16,3143,1528,181,5.8,8.0,1.5,37466,2026-03-12T21:05:25Z
pillarjs/path-to-regexp,6,3125,1256,138,4.4,7.9,1.4,37241,2026-04-27T14:02:28Z
matrix-org/matrix.to,50,3102,2086,378,12.2,7.9,1.4,36953,2026-03-12T21:05:25Z
cdown/clipmenu,17,3091,2420,695,22.5,7.8,1.4,36816,2026-03-12T21:05:25Z
bradtraversy/devconnector_2.0,56,3042,1651,78,2.6,7.7,1.4,36203,2026-03-12T21:05:25Z
microsoft/tsyringe,61,3035,1712,154,5.1,7.7,1.4,36116,2026-03-12T21:05:25Z
jrfonseca/gprof2dot,3,3026,2337,416,13.7,7.7,1.4,36003,2026-03-12T21:05:25Z
expressjs/body-parser,13,3010,1148,104,3.5,7.6,1.4,35803,2026-04-27T14:02:28Z
vorner/signal-hook,32,3010,3263,227,7.5,7.6,1.4,35803,2026-04-27T14:02:28Z
uuidjs/uuid,76,3000,2015,172,5.7,7.6,1.4,35679,2026-04-27T14:02:28Z
un1cum/beast_bomber,8,2984,1353,416,13.9,7.6,1.4,35479,2026-03-12T21:05:25Z
dolphin-wood/smooth-scrollbar,59,2980,2221,297,10.0,7.6,1.4,35429,2026-03-12T17:29:19Z
python-distro/distro,7,2968,2073,188,6.3,7.5,1.4,35279,2026-04-27T14:02:28Z
dtolnay/ryu,30,2960,2409,371,12.5,7.5,1.4,35179,2026-04-27T14:02:28Z
pypa/wheel,26,2958,2590,329,11.1,7.5,1.4,35154,2026-04-27T14:02:28Z
rust-cli/env_logger,26,2952,2222,166,5.6,7.5,1.4,35079,2026-04-27T14:02:28Z
rom1504/img2dataset,23,2941,2209,399,13.6,7.4,1.4,34942,2026-03-12T21:05:25Z
python/importlib_metadata,31,2927,2330,131,4.5,7.4,1.4,34768,2026-04-27T14:02:28Z
kiesun/chat-buy-react,64,2907,2373,202,6.9,7.4,1.4,34518,2026-03-12T17:29:19Z
burntsushi/byteorder,3,2905,1701,75,2.6,7.4,1.4,34493,2026-03-12T21:05:25Z
trallnag/prometheus-fastapi-instrumentator,21,2881,1553,204,7.1,7.3,1.4,34194,2026-03-12T21:05:25Z
jj811208/watching-you,53,2878,2164,581,20.2,7.3,1.4,34157,2026-03-12T21:05:25Z
python-jsonschema/referencing,16,2873,1836,115,4.0,7.3,1.4,34094,2026-04-27T14:02:28Z
medikoo/type,118,2864,1301,288,10.1,7.2,1.4,33982,2026-04-27T14:02:28Z
django-webpack/django-webpack-loader,84,2825,1340,138,4.9,7.1,1.4,33497,2026-03-12T21:05:25Z
iron/iron,44,2821,2349,237,8.4,7.1,1.4,33447,2026-03-12T21:05:25Z
mozilla/node-convict,56,2788,1620,169,6.1,7.0,1.3,33036,2026-03-12T17:29:19Z
mvdnes/spin-rs,12,2784,2141,250,9.0,7.0,1.3,32986,2026-04-27T14:02:28Z
michaelbromley/angularutils,19,2780,2027,198,7.1,7.0,1.3,32936,2026-03-12T21:53:44Z
que-etc/resize-observer-polyfill,24,2763,2122,254,9.2,7.0,1.3,32725,2026-03-12T21:05:25Z
follow-redirects/follow-redirects,7,2738,1399,109,4.0,6.9,1.3,32414,2026-04-27T14:02:28Z
bradvin/social-share-urls,14,2730,2532,40,1.5,6.9,1.3,32315,2026-03-13T00:03:44Z
trysound/postcss-value-parser,9,2730,1088,132,4.8,6.9,1.3,32315,2026-04-27T14:02:28Z
scrapy/parsel,14,2717,1929,149,5.5,6.9,1.3,32153,2026-03-12T21:05:25Z
wangyi-fudan/wyhash,18,2716,1419,511,18.8,6.9,1.3,32141,2026-03-12T21:53:44Z
nodejs/string_decoder,17,2715,2046,421,15.5,6.8,1.3,32128,2026-04-27T14:02:28Z
riktar/jkanban,7,2713,1722,637,23.5,6.8,1.3,32104,2026-03-12T21:05:25Z
nanohop/sketch-to-react-native,19,2710,2095,497,18.3,6.8,1.3,32066,2026-03-12T22:27:36Z
qiuxiang/react-native-amap3d,73,2695,1884,95,3.5,6.8,1.3,31880,2026-03-12T21:05:25Z
gkz/prelude-ls,8,2680,777,315,11.8,6.8,1.3,31694,2026-04-27T14:02:28Z
0xjiayu/go_parser,8,2678,2422,522,19.5,6.8,1.3,31669,2026-03-12T17:40:22Z
faye/websocket-driver-node,22,2675,1670,273,10.2,6.7,1.3,31632,2026-04-27T14:02:28Z
json5/json5,17,2675,1347,199,7.4,6.7,1.3,31632,2026-04-27T14:02:28Z
borisyankov/react-sparklines,32,2667,1955,380,14.2,6.7,1.3,31532,2026-03-12T21:05:25Z
theskumar/python-dotenv,20,2665,1559,105,3.9,6.7,1.3,31507,2026-04-27T14:02:28Z
dcodeio/long.js,9,2638,2287,200,7.6,6.6,1.3,31172,2026-04-27T14:02:28Z
openai/openai-cs-agents-demo,27,2630,2082,396,15.1,6.6,1.3,31073,2026-03-12T17:29:19Z
aio-libs/aiohappyeyeballs,17,2626,1036,184,7.0,6.6,1.3,31023,2026-04-27T14:02:28Z
hyperium/http-body,23,2597,1510,161,6.2,6.5,1.3,30664,2026-04-27T14:02:28Z
marcuswestin/store.js,60,2567,2043,425,16.6,6.5,1.3,30292,2026-03-12T22:27:36Z
fb55/htmlparser2,14,2563,1998,442,17.2,6.4,1.3,30242,2026-04-27T14:02:28Z
hiroharu-kato/neural_renderer,37,2557,1793,209,8.2,6.4,1.3,30168,2026-03-12T21:05:25Z
ishtms/learn-nodejs-hard-way,58,2550,764,228,8.9,6.4,1.3,30081,2026-03-12T21:05:25Z
code-hike/bright,53,2550,1543,103,4.0,6.4,1.3,30081,2026-03-12T21:05:25Z
orlp/glidesort,14,2549,2158,296,11.6,6.4,1.3,30069,2026-03-12T21:05:25Z
sindresorhus/meow,43,2549,1242,151,5.9,6.4,1.3,30069,2026-04-27T14:02:28Z
micromatch/braces,25,2529,1995,171,6.8,6.4,1.3,29821,2026-04-27T14:02:28Z
hagopj13/node-express-boilerplate,50,2525,1548,72,2.9,6.3,1.3,29772,2026-03-12T21:05:25Z
ciaranj/node-oauth,13,2517,1638,308,12.2,6.3,1.3,29673,2026-03-12T21:05:25Z
browserify/node-util,22,2506,1823,203,8.1,6.3,1.3,29537,2026-04-27T14:02:28Z
donejs/donejs,58,2500,1454,72,2.9,6.3,1.2,29462,2026-03-12T21:05:25Z
fastify/fast-uri,19,2490,1500,130,5.2,6.3,1.2,29339,2026-04-27T14:02:28Z
crate-py/rpds,10,2454,1524,230,9.4,6.2,1.2,28893,2026-04-27T14:02:28Z
requests/requests-oauthlib,27,2442,2044,174,7.1,6.1,1.2,28745,2026-04-27T14:02:28Z
lm-sys/routellm,22,2435,1873,233,9.6,6.1,1.2,28659,2026-03-12T21:05:25Z
burntsushi/quickcheck,13,2432,1661,164,6.7,6.1,1.2,28621,2026-04-27T14:02:28Z
fdw/rofimoji,56,2429,1514,363,14.9,6.1,1.2,28584,2026-03-12T21:05:25Z
matklad/once_cell,20,2403,1862,189,7.9,6.0,1.2,28263,2026-04-27T14:02:28Z
dtolnay/quote,20,2378,1852,119,5.0,6.0,1.2,27955,2026-04-27T14:02:28Z
ratatui/mousefood,30,2374,1392,109,4.6,5.9,1.2,27905,2026-03-12T21:05:25Z
mshawon/youtube-viewer,15,2326,1652,522,22.4,5.8,1.2,27313,2026-03-12T17:28:05Z
stebalien/tempfile,19,2322,2076,144,6.2,5.8,1.2,27264,2026-04-27T14:02:28Z
aws/aws-sdk-js-crypto-helpers,57,2322,1298,94,4.0,5.8,1.2,27264,2026-04-27T14:02:28Z
teodosii/react-notifications-component,28,2316,1489,225,9.7,5.8,1.2,27190,2026-03-12T21:53:44Z
nuxt/icon,32,2305,1855,242,10.5,5.8,1.2,27054,2026-03-12T21:05:25Z
dflemstr/rq,16,2305,1316,181,7.9,5.8,1.2,27054,2026-03-12T21:05:25Z
gak/pycallgraph,58,2295,2047,216,9.4,5.7,1.2,26931,2026-03-12T17:40:22Z
codingo/nosqlmap,11,2288,1544,574,25.1,5.7,1.2,26845,2026-03-12T17:28:05Z
jaraco/keyring,44,2285,1779,220,9.6,5.7,1.2,26808,2026-04-27T14:02:28Z
czj2369/jd_tb_auto,14,2263,1321,577,25.5,5.7,1.2,26537,2026-03-12T21:05:25Z
jcoglan/sylvester,19,2224,1612,383,17.2,5.6,1.2,26057,2026-03-12T21:05:25Z
fb55/css-what,9,2206,1141,177,8.0,5.5,1.2,25835,2026-04-27T14:02:28Z
nx-js/observer-util,26,2200,1157,105,4.8,5.5,1.2,25762,2026-03-12T21:05:25Z
goldbergyoni/nodejs-testing-best-practices,43,2198,1559,61,2.8,5.5,1.1,25737,2026-03-12T21:05:25Z
a5hik/ng-sortable,27,2185,1173,310,14.2,5.5,1.1,25577,2026-03-12T17:30:11Z
simonaking/homepage,5,2185,1562,233,10.7,5.5,1.1,25577,2026-03-12T22:27:36Z
burntsushi/walkdir,10,2174,1683,137,6.3,5.4,1.1,25442,2026-04-27T14:02:28Z
app2smile/rules,23,2168,1208,716,33.0,5.4,1.1,25368,2026-03-12T21:05:25Z
nakupanda/bootstrap3-dialog,4,2160,836,248,11.5,5.4,1.1,25270,2026-03-12T21:05:25Z
dtolnay/semver,19,2160,1801,334,15.5,5.4,1.1,25270,2026-04-27T14:02:28Z
kaelzhang/node-ignore,9,2155,1563,70,3.2,5.4,1.1,25209,2026-04-27T14:02:28Z
fb55/entities,25,2135,1868,328,15.4,5.3,1.1,24963,2026-04-27T14:02:28Z
sindresorhus/import-fresh,106,2129,1115,178,8.4,5.3,1.1,24889,2026-04-27T14:02:28Z
jsdom/whatwg-url,19,2127,1407,502,23.6,5.3,1.1,24865,2026-04-27T14:02:28Z
dtolnay/unicode-ident,17,2123,1693,62,2.9,5.3,1.1,24816,2026-04-27T14:02:28Z
jackvale/rectg,12,2116,1826,374,17.7,5.3,1.1,24730,2026-03-12T21:05:25Z
jshttp/negotiator,13,2116,923,147,6.9,5.3,1.1,24730,2026-04-27T14:02:28Z
mavlink/mavlink,7,2110,1852,450,21.3,5.3,1.1,24656,2026-03-12T21:05:25Z
jsdom/whatwg-mimetype,12,2094,1301,165,7.9,5.2,1.1,24460,2026-04-27T14:02:28Z
rust-random/getrandom,41,2093,1807,279,13.3,5.2,1.1,24448,2026-04-27T14:02:28Z
python/importlib_resources,31,2082,1618,148,7.1,5.2,1.1,24313,2026-04-27T14:02:28Z
mgechev/mk.js,4,2071,1391,305,14.7,5.2,1.1,24178,2026-03-12T21:05:25Z
bbc/waveform-data.js,16,2068,1281,132,6.4,5.1,1.1,24141,2026-03-12T21:05:25Z
sloria/environs,15,2050,1579,212,10.3,5.1,1.1,23921,2026-03-12T21:05:25Z
antonk52/lilconfig,22,2042,925,72,3.5,5.1,1.1,23823,2026-04-27T14:02:28Z
gkz/type-check,5,2030,1008,284,14.0,5.0,1.1,23676,2026-04-27T14:02:28Z
tudmotu/gnome-shell-extension-clipboard-indicator,6,2025,1509,219,10.8,5.0,1.1,23614,2026-03-12T21:53:44Z
oconnor663/duct.rs,15,2007,2175,138,6.9,5.0,1.1,23394,2026-03-12T22:27:36Z
laurent-laporte-pro/deprecated,37,1990,1361,143,7.2,4.9,1.1,23186,2026-04-27T14:02:28Z
serde-rs/test,7,1986,1322,116,5.8,4.9,1.1,23137,2026-04-27T14:02:28Z
burntsushi/termcolor,3,1982,1427,194,9.8,4.9,1.1,23088,2026-04-27T14:02:28Z
mullwar/telebot,34,1977,1522,310,15.7,4.9,1.1,23027,2026-03-12T21:05:25Z
flotype/now,20,1969,1704,369,18.7,4.9,1.1,22929,2026-03-12T21:05:25Z
prerender/prerender,17,1958,1449,235,12.0,4.9,1.1,22795,2026-03-12T21:05:25Z
webreflection/flatted,21,1951,1453,351,18.0,4.8,1.1,22709,2026-04-27T14:02:28Z
tinche/aiofiles,19,1947,1176,143,7.3,4.8,1.1,22660,2026-03-12T21:05:25Z
brokensource/depthflow,17,1925,1493,96,5.0,4.8,1.1,22391,2026-03-12T21:05:25Z
thomasloven/lovelace-card-mod,37,1899,1465,415,21.9,4.7,1.0,22074,2026-03-12T21:05:25Z
aloxaf/silicon,12,1895,1553,174,9.2,4.7,1.0,22025,2026-03-12T21:05:25Z
dailenson/sdt,16,1883,1637,170,9.0,4.7,1.0,21879,2026-03-12T22:31:48Z
kentcdodds/react-testing-library-course,66,1863,718,23,1.2,4.6,1.0,21635,2026-03-12T21:05:25Z
unicode-rs/unicode-xid,6,1863,1358,55,3.0,4.6,1.0,21635,2026-04-27T14:02:28Z
microsoft/playwright-mcp,21,1861,1455,149,8.0,4.6,1.0,21610,2026-03-12T17:28:05Z
ikatyang/emoji-cheat-sheet,4,1855,1383,41,2.2,4.6,1.0,21537,2026-03-12T17:30:11Z
davglass/license-checker,13,1827,1145,180,9.9,4.5,1.0,21196,2026-03-12T21:05:25Z
browserslist/caniuse-lite,865,1801,1559,102,5.7,4.5,1.0,20879,2026-04-27T14:02:28Z
mafintosh/tar-stream,10,1798,957,178,9.9,4.4,1.0,20843,2026-04-27T14:02:28Z
mathiasbynens/regenerate,3,1794,1185,289,16.1,4.4,1.0,20794,2026-04-27T14:02:28Z
pillarjs/send,3,1788,1077,102,5.7,4.4,1.0,20721,2026-04-27T14:02:28Z
zkat/npx,18,1773,1147,224,12.6,4.4,1.0,20539,2026-03-12T21:05:25Z
benjaminp/six,4,1763,1517,134,7.6,4.4,1.0,20417,2026-03-12T17:30:11Z
joblib/threadpoolctl,14,1755,1578,260,14.8,4.3,1.0,20320,2026-04-27T14:02:28Z
rust-lang/libz-sys,8,1753,1326,148,8.4,4.3,1.0,20296,2026-04-27T14:02:28Z
shellscape/webpack-manifest-plugin,33,1746,948,43,2.5,4.3,1.0,20210,2026-03-12T17:29:19Z
form-data/form-data,35,1735,1066,166,9.6,4.3,1.0,20077,2026-04-27T14:02:28Z
zpao/qrcode.react,11,1727,1626,284,16.4,4.3,1.0,19980,2026-03-12T21:05:25Z
sec-ant/readable-stream,16,1721,851,81,4.7,4.2,1.0,19907,2026-04-27T14:02:28Z
gweis/isodate,16,1717,1538,104,6.1,4.2,1.0,19858,2026-04-27T14:02:28Z
gvcoder09/nodpi,1,1714,1106,30,1.8,4.2,1.0,19822,2026-03-12T21:05:25Z
rafaelmardojai/blanket,20,1704,1520,186,10.9,4.2,1.0,19700,2026-03-12T21:05:25Z
rvagg/bl,8,1704,1244,133,7.8,4.2,1.0,19700,2026-04-27T14:02:28Z
epoberezkin/ajv-keywords,56,1703,1121,109,6.4,4.2,1.0,19688,2026-04-27T14:02:28Z
broofa/mime,12,1699,1614,59,3.5,4.2,1.0,19640,2026-04-27T14:02:28Z
jsdom/webidl-conversions,12,1684,950,99,5.9,4.1,1.0,19458,2026-04-27T14:02:28Z
sl1673495/blogs,37,1679,1353,133,7.9,4.1,1.0,19397,2026-03-12T17:28:05Z
bubbliiiing/deeplabv3-plus-pytorch,18,1677,1836,304,18.1,4.1,1.0,19373,2026-03-12T17:29:19Z
raszi/node-tmp,33,1672,1010,218,13.0,4.1,1.0,19312,2026-04-27T14:02:28Z
the-ai-summer/self-attention-cv,71,1669,1546,113,6.8,4.1,1.0,19276,2026-03-12T17:30:11Z
joaokristani/discord-server-cloner-2x,25,1660,1255,222,13.4,4.1,1.0,19167,2026-03-12T22:31:48Z
awesome-android-root/awesome-android-root,6,1647,1288,155,9.4,4.1,1.0,19009,2026-03-12T17:30:11Z
sindresorhus/quick-lru,3,1617,875,81,5.0,4.0,0.9,18646,2026-04-27T14:02:28Z
isaacs/cliui,14,1615,1230,424,26.3,4.0,0.9,18621,2026-04-27T14:02:28Z
jonschlinkert/get-value,47,1602,975,287,17.9,3.9,0.9,18464,2026-04-27T14:02:28Z
pleaseprompto/notebooklm-skill,10,1594,1323,175,11.0,3.9,0.9,18367,2026-03-12T21:05:25Z
bradtraversy/vanillawebprojects,21,1591,1452,125,7.9,3.9,0.9,18331,2026-03-13T00:03:44Z
isaacs/minizlib,28,1582,1304,88,5.6,3.9,0.9,18222,2026-04-27T14:02:28Z
spadgos/sublime-jsdocs,2,1577,1138,392,24.9,3.9,0.9,18162,2026-03-12T21:05:25Z
inspect-js/object-inspect,27,1575,1035,112,7.1,3.9,0.9,18137,2026-04-27T14:02:28Z
yao8839836/text_gcn,19,1561,1203,209,13.4,3.8,0.9,17968,2026-03-12T21:05:25Z
jshttp/content-disposition,4,1559,784,47,3.0,3.8,0.9,17944,2026-04-27T14:02:28Z
klaudiosinani/ao,28,1556,897,65,4.2,3.8,0.9,17908,2026-03-12T21:05:25Z
gozala/events,24,1554,1067,161,10.4,3.8,0.9,17884,2026-04-27T14:02:28Z
jviereck/regjsparser,9,1554,1449,294,18.9,3.8,0.9,17884,2026-04-27T14:02:28Z
chalk/slice-ansi,3,1551,999,196,12.6,3.8,0.9,17847,2026-04-27T14:02:28Z
facebookresearch/replica-dataset,14,1547,1304,305,19.7,3.8,0.9,17799,2026-03-12T22:27:36Z
leizongmin/node-segment,19,1539,1282,331,21.5,3.8,0.9,17702,2026-03-12T17:28:05Z
dtolnay/dissimilar,7,1539,1270,230,14.9,3.8,0.9,17702,2026-04-27T14:02:28Z
acheong08/edgegpt,15,1534,1194,162,10.6,3.8,0.9,17642,2026-03-12T21:05:25Z
andyperlitch/jsbn,3,1529,1319,441,28.8,3.7,0.9,17582,2026-04-27T14:02:28Z
khronosgroup/gltf-sample-viewer,7,1521,1268,137,9.0,3.7,0.9,17485,2026-03-12T22:27:36Z
nutlope/logocreator,23,1510,1141,47,3.1,3.7,0.9,17352,2026-03-12T21:05:25Z
