"package","dependency","type"
"libkexiv2","exiv2","declared"
"libkexiv2","gcc-14","declared"
"libkexiv2","glibc","declared"
"libkexiv2","qt6-base","declared"
"qpdf","gcc-14","declared"
"qpdf","glibc","declared"
"qpdf","gnutls28","declared"
"qpdf","libjpeg-turbo","declared"
"qpdf","zlib","declared"
"intel-processor-trace","glibc","declared"
"jigit","bzip2","declared"
"jigit","glibc","declared"
"jigit","libio-compress-perl","declared"
"jigit","zlib","declared"
"debconf-kde","debconf-kde-data","declared"
"debconf-kde","gcc-14","declared"
"debconf-kde","glibc","declared"
"debconf-kde","kcoreaddons","declared"
"debconf-kde","ki18n","declared"
"debconf-kde","kiconthemes","declared"
"debconf-kde","ktextwidgets","declared"
"debconf-kde","kwidgetsaddons","declared"
"debconf-kde","qtbase-opensource-src","declared"
"gtk-vnc","cairo","declared"
"gtk-vnc","cyrus-sasl2","declared"
"gtk-vnc","gdk-pixbuf","declared"
"gtk-vnc","gir1.2-gio-2.0-dev","declared"
"gtk-vnc","gir1.2-gobject-2.0-dev","declared"
"gtk-vnc","gir1.2-gtk-3.0-dev","declared"
"gtk-vnc","gir1.2-gtk-vnc-2.0","declared"
"gtk-vnc","glib2.0","declared"
"gtk-vnc","glibc","declared"
"gtk-vnc","gmp","declared"
"gtk-vnc","gnutls28","declared"
"gtk-vnc","gtk+3.0","declared"
"gtk-vnc","libx11","declared"
"gtk-vnc","pulseaudio","declared"
"gtk-vnc","zlib","declared"
"gedit","cairo","declared"
"gedit","dconf","declared"
"gedit","gdk-pixbuf","declared"
"gedit","gir1.2-gtk-3.0","declared"
"gedit","gir1.2-gtksource-300","declared"
"gedit","gir1.2-tepl-6","declared"
"gedit","glib2.0","declared"
"gedit","glibc","declared"
"gedit","gobject-introspection","declared"
"gedit","gsettings-desktop-schemas","declared"
"gedit","gspell","declared"
"gedit","gtk+3.0","declared"
"gedit","iso-codes","declared"
"gedit","libgedit-amtk","declared"
"gedit","libgedit-gfls","declared"
"gedit","libgedit-gtksourceview","declared"
"gedit","libgedit-tepl","declared"
"gedit","libpeas","declared"
"gedit","pango1.0","declared"
"gedit","python3-defaults","declared"
"xfce4-cpugraph-plugin","cairo","declared"
"xfce4-cpugraph-plugin","gcc-14","declared"
"xfce4-cpugraph-plugin","glib2.0","declared"
"xfce4-cpugraph-plugin","glibc","declared"
"xfce4-cpugraph-plugin","gtk+3.0","declared"
"xfce4-cpugraph-plugin","libxfce4ui","declared"
"xfce4-cpugraph-plugin","libxfce4util","declared"
"xfce4-cpugraph-plugin","xfce4-panel","declared"
"xfce4-cpugraph-plugin","xfconf","declared"
"mate-menus","gir1.2-matemenu-2.0","declared"
"mate-menus","glib2.0","declared"
"mate-menus","glibc","declared"
"libnotify","gdk-pixbuf","declared"
"libnotify","gir1.2-notify-0.7","declared"
"libnotify","glib2.0","declared"
"libnotify","glibc","declared"
"kdegraphics-mobipocket","gcc-14","declared"
"kdegraphics-mobipocket","glibc","declared"
"kdegraphics-mobipocket","ki18n","declared"
"kdegraphics-mobipocket","qt6-5compat","declared"
"kdegraphics-mobipocket","qt6-base","declared"
"kdegraphics-mobipocket","qtbase-opensource-src","declared"
"libpsl","glibc","declared"
"libpsl","libidn2","declared"
"libpsl","libunistring","declared"
"libmouse-perl","glibc","declared"
"libmouse-perl","perl","declared"
"libmouse-perl","perlapi-5.40.0","declared"
"libopenmpt","gcc-14","declared"
"libopenmpt","glibc","declared"
"libopenmpt","libogg","declared"
"libopenmpt","libvorbis","declared"
"libopenmpt","mpg123","declared"
"libopenmpt","zlib","declared"
"raqm","freetype","declared"
"raqm","fribidi","declared"
"raqm","glibc","declared"
"raqm","harfbuzz","declared"
"libblockdev","btrfs-progs","declared"
"libblockdev","cryptsetup","declared"
"libblockdev","e2fsprogs","declared"
"libblockdev","gir1.2-blockdev-3.0","declared"
"libblockdev","gir1.2-gio-2.0-dev","declared"
"libblockdev","gir1.2-gobject-2.0-dev","declared"
"libblockdev","glib2.0","declared"
"libblockdev","glibc","declared"
"libblockdev","keyutils","declared"
"libblockdev","kmod","declared"
"libblockdev","libatasmart","declared"
"libblockdev","libbytesize","declared"
"libblockdev","libnvme","declared"
"libblockdev","libyaml","declared"
"libblockdev","lvm2","declared"
"libblockdev","lvm2-dbusd","declared"
"libblockdev","multipath-tools","declared"
"libblockdev","ndctl","declared"
"libblockdev","nss","declared"
"libblockdev","parted","declared"
"libblockdev","systemd","declared"
"libblockdev","util-linux","declared"
"libblockdev","volume-key","declared"
"libdazzle","cairo","declared"
"libdazzle","gdk-pixbuf","declared"
"libdazzle","glib2.0","declared"
"libdazzle","glibc","declared"
"libdazzle","gtk+3.0","declared"
"libdazzle","pango1.0","declared"
"kmousetool","gcc-14","declared"
"kmousetool","glibc","declared"
"kmousetool","kf6-kconfig","declared"
"kmousetool","kf6-kcoreaddons","declared"
"kmousetool","kf6-kdbusaddons","declared"
"kmousetool","kf6-ki18n","declared"
"kmousetool","kf6-kstatusnotifieritem","declared"
"kmousetool","kf6-kwidgetsaddons","declared"
"kmousetool","kf6-kxmlgui","declared"
"kmousetool","libx11","declared"
"kmousetool","libxtst","declared"
"kmousetool","qt6-base","declared"
"kmousetool","qt6-multimedia","declared"
"pulseaudio-qt","gcc-14","declared"
"pulseaudio-qt","glibc","declared"
"pulseaudio-qt","pulseaudio","declared"
"pulseaudio-qt","qt6-base","declared"
"kf6-kpty","gcc-14","declared"
"kf6-kpty","glibc","declared"
"kf6-kpty","kf6-kcoreaddons","declared"
"kf6-kpty","kf6-ki18n","declared"
"kf6-kpty","qt6-base","declared"
"glibmm2.68","gcc-14","declared"
"glibmm2.68","glib2.0","declared"
"glibmm2.68","glibc","declared"
"glibmm2.68","libsigc++-3.0","declared"
"glibmm2.68","pkgconf","declared"
"bash","base-files","declared"
"bash","debianutils","declared"
"bash","glibc","declared"
"bash","ncurses","declared"
"bash","shadow","declared"
"qemu","fuse3","declared"
"qemu","glib2.0","declared"
"qemu","glibc","declared"
"qemu","gmp","declared"
"qemu","gnutls28","declared"
"qemu","libaio","declared"
"qemu","libselinux","declared"
"qemu","liburing","declared"
"qemu","libzstd","declared"
"qemu","nettle","declared"
"qemu","numactl","declared"
"qemu","qemu-system-arm","declared"
"qemu","qemu-system-mips","declared"
"qemu","qemu-system-misc","declared"
"qemu","qemu-system-ppc","declared"
"qemu","qemu-system-riscv","declared"
"qemu","qemu-system-s390x","declared"
"qemu","qemu-system-sparc","declared"
"qemu","qemu-system-x86","declared"
"qemu","zlib","declared"
"lshw","gcc-14","declared"
"lshw","gdk-pixbuf","declared"
"lshw","glib2.0","declared"
"lshw","glibc","declared"
"lshw","gtk+3.0","declared"
"taglib","dpkg","declared"
"taglib","gcc-14","declared"
"taglib","glibc","declared"
"taglib","zlib","declared"
"attica-kf5","gcc-14","declared"
"attica-kf5","glibc","declared"
"attica-kf5","qtbase-opensource-src","declared"
"kcolorpicker","gcc-14","declared"
"kcolorpicker","glibc","declared"
"kcolorpicker","qt6-base","declared"
"kcolorpicker","qtbase-opensource-src","declared"
"aribb24","glibc","declared"
"aribb24","libpng1.6","declared"
"spice","cyrus-sasl2","declared"
"spice","gcc-14","declared"
"spice","glib2.0","declared"
"spice","glibc","declared"
"spice","gst-plugins-base1.0","declared"
"spice","gstreamer1.0","declared"
"spice","libjpeg-turbo","declared"
"spice","lz4","declared"
"spice","openssl","declared"
"spice","opus","declared"
"spice","orc","declared"
"spice","pixman","declared"
"spice","spice-protocol","declared"
"spice","zlib","declared"
"marco","at-spi2-core","declared"
"marco","cairo","declared"
"marco","gdk-pixbuf","declared"
"marco","glib2.0","declared"
"marco","glibc","declared"
"marco","gtk+3.0","declared"
"marco","libcanberra","declared"
"marco","libgtop2","declared"
"marco","libice","declared"
"marco","libsm","declared"
"marco","libx11","declared"
"marco","libxcomposite","declared"
"marco","libxcursor","declared"
"marco","libxdamage","declared"
"marco","libxext","declared"
"marco","libxfixes","declared"
"marco","libxinerama","declared"
"marco","libxpresent","declared"
"marco","libxrandr","declared"
"marco","libxrender","declared"
"marco","libxres","declared"
"marco","pango1.0","declared"
"marco","startup-notification","declared"
"kdsoap-ws-discovery-client","gcc-14","declared"
"kdsoap-ws-discovery-client","glibc","declared"
"kdsoap-ws-discovery-client","kdsoap","declared"
"kdsoap-ws-discovery-client","qt6-base","declared"
"speex","glibc","declared"
"libperlio-gzip-perl","glibc","declared"
"libperlio-gzip-perl","perl","declared"
"libperlio-gzip-perl","perlapi-5.40.0","declared"
"libperlio-gzip-perl","zlib","declared"
"proj","curl","declared"
"proj","gcc-14","declared"
"proj","glibc","declared"
"proj","sqlite3","declared"
"proj","tiff","declared"
"sshfs-fuse","fuse3","declared"
"sshfs-fuse","glib2.0","declared"
"sshfs-fuse","glibc","declared"
"sshfs-fuse","openssh","declared"
"graphene","gir1.2-gobject-2.0-dev","declared"
"graphene","gir1.2-graphene-1.0","declared"
"graphene","glib2.0","declared"
"graphene","glibc","declared"
"graphene","python3-defaults","declared"
"boost1.83","bzip2","declared"
"boost1.83","gcc-14","declared"
"boost1.83","glibc","declared"
"boost1.83","icu","declared"
"boost1.83","libboost-python1.83.0-py313","declared"
"boost1.83","libpython3-dev","declared"
"boost1.83","libzstd","declared"
"boost1.83","mpi-defaults","declared"
"boost1.83","openmpi","declared"
"boost1.83","python3-defaults","declared"
"boost1.83","python3-dev","declared"
"boost1.83","xz-utils","declared"
"boost1.83","zlib","declared"
"ksyntax-highlighting","gcc-14","declared"
"ksyntax-highlighting","glibc","declared"
"ksyntax-highlighting","qtbase-opensource-src","declared"
"ksyntax-highlighting","qtdeclarative-opensource-src","declared"
"knotifications","gcc-14","declared"
"knotifications","glibc","declared"
"knotifications","kconfig","declared"
"knotifications","kcoreaddons","declared"
"knotifications","kwindowsystem","declared"
"knotifications","libcanberra","declared"
"knotifications","libdbusmenu-qt","declared"
"knotifications","qtbase-opensource-src","declared"
"knotifications","qtdeclarative-opensource-src","declared"
"knotifications","qtspeech-opensource-src","declared"
"knotifications","qtx11extras-opensource-src","declared"
"libzmf","gcc-14","declared"
"libzmf","glibc","declared"
"libzmf","icu","declared"
"libzmf","libpng1.6","declared"
"libzmf","librevenge","declared"
"libzmf","zlib","declared"
"tcl8.6","glibc","declared"
"tcl8.6","tzdata","declared"
"tcl8.6","zlib","declared"
"kf6-kcolorscheme","gcc-14","declared"
"kf6-kcolorscheme","glibc","declared"
"kf6-kcolorscheme","kf6-kconfig","declared"
"kf6-kcolorscheme","kf6-kguiaddons","declared"
"kf6-kcolorscheme","kf6-ki18n","declared"
"kf6-kcolorscheme","qt6-base","declared"
"kf6-kcolorscheme","qt6-base-private-abi","declared"
"procmail","glibc","declared"
"libksysguard","gcc-14","declared"
"libksysguard","glibc","declared"
"libksysguard","kf6-kauth","declared"
"libksysguard","kf6-kconfig","declared"
"libksysguard","kf6-kcoreaddons","declared"
"libksysguard","kf6-ki18n","declared"
"libksysguard","kf6-kirigami","declared"
"libksysguard","kf6-kitemmodels","declared"
"libksysguard","kf6-kpackage","declared"
"libksysguard","kf6-kquickcharts","declared"
"libksysguard","kf6-kservice","declared"
"libksysguard","kf6-solid","declared"
"libksysguard","libnl3","declared"
"libksysguard","libpcap","declared"
"libksysguard","lm-sensors","declared"
"libksysguard","qt6-5compat","declared"
"libksysguard","qt6-base","declared"
"libksysguard","qt6-declarative","declared"
"libksysguard","zlib","declared"
"lcms2","glibc","declared"
"acpid","glibc","declared"
"acpid","init-system-helpers","declared"
"acpid","kmod","declared"
"acpid","runit-helper","declared"
"acpid","sysvinit","declared"
"nginx","debconf","declared"
"nginx","debhelper-compat","declared"
"nginx","geoip","declared"
"nginx","glibc","declared"
"nginx","iproute2","declared"
"nginx","libexpat-dev","declared"
"nginx","libgd2","declared"
"nginx","libnginx-mod-http-auth-pam","declared"
"nginx","libnginx-mod-http-cache-purge","declared"
"nginx","libnginx-mod-http-dav-ext","declared"
"nginx","libnginx-mod-http-echo","declared"
"nginx","libnginx-mod-http-fancyindex","declared"
"nginx","libnginx-mod-http-geoip2","declared"
"nginx","libnginx-mod-http-headers-more-filter","declared"
"nginx","libnginx-mod-http-lua","declared"
"nginx","libnginx-mod-http-subs-filter","declared"
"nginx","libnginx-mod-http-uploadprogress","declared"
"nginx","libnginx-mod-http-upstream-fair","declared"
"nginx","libnginx-mod-nchan","declared"
"nginx","libxcrypt","declared"
"nginx","libxml2","declared"
"nginx","libxslt","declared"
"nginx","nginx-abi-1.26.3-1","declared"
"nginx","openssl","declared"
"nginx","pcre2","declared"
"nginx","perl","declared"
"nginx","perlapi-5.40.1","declared"
"nginx","po-debconf","declared"
"nginx","zlib","declared"
"libofa","fftw3","declared"
"libofa","gcc-14","declared"
"libofa","glibc","declared"
"aspell","gcc-14","declared"
"aspell","glibc","declared"
"libcapi20-3","glibc","declared"
"gucharmap","at-spi2-core","declared"
"gucharmap","cairo","declared"
"gucharmap","dconf","declared"
"gucharmap","gir1.2-gtk-3.0","declared"
"gucharmap","gir1.2-pango-1.0","declared"
"gucharmap","glib2.0","declared"
"gucharmap","glibc","declared"
"gucharmap","gtk+3.0","declared"
"gucharmap","pango1.0","declared"
"gucharmap","pcre2","declared"
"double-conversion","gcc-14","declared"
"double-conversion","glibc","declared"
"libmanette","gir1.2-manette-0.2","declared"
"libmanette","glib2.0","declared"
"libmanette","glibc","declared"
"libmanette","hidapi","declared"
"libmanette","libevdev","declared"
"libmanette","libgudev","declared"
"libical3","db-defaults","declared"
"libical3","db5.3","declared"
"libical3","gcc-14","declared"
"libical3","gir1.2-gobject-2.0-dev","declared"
"libical3","gir1.2-ical-3.0","declared"
"libical3","glib2.0","declared"
"libical3","glibc","declared"
"libical3","icu","declared"
"libical3","tzdata","declared"
"kconfigwidgets","gcc-14","declared"
"kconfigwidgets","glibc","declared"
"kconfigwidgets","kauth","declared"
"kconfigwidgets","kcodecs","declared"
"kconfigwidgets","kconfig","declared"
"kconfigwidgets","kcoreaddons","declared"
"kconfigwidgets","kguiaddons","declared"
"kconfigwidgets","ki18n","declared"
"kconfigwidgets","kwidgetsaddons","declared"
"kconfigwidgets","perl","declared"
"kconfigwidgets","qtbase-opensource-src","declared"
"libjson-xs-perl","glibc","declared"
"libjson-xs-perl","libcommon-sense-perl","declared"
"libjson-xs-perl","libtypes-serialiser-perl","declared"
"libjson-xs-perl","perl","declared"
"libjson-xs-perl","perlapi-5.40.1","declared"
"a52dec","glibc","declared"
"geocode-glib","gir1.2-geocodeglib-2.0","declared"
"geocode-glib","gir1.2-gio-2.0-dev","declared"
"geocode-glib","gir1.2-gobject-2.0-dev","declared"
"geocode-glib","gir1.2-json-1.0-dev","declared"
"geocode-glib","gir1.2-soup-3.0-dev","declared"
"geocode-glib","glib2.0","declared"
"geocode-glib","glibc","declared"
"geocode-glib","json-glib","declared"
"geocode-glib","libsoup3","declared"
"obconf","cairo","declared"
"obconf","gdk-pixbuf","declared"
"obconf","glib2.0","declared"
"obconf","glibc","declared"
"obconf","gtk+3.0","declared"
"obconf","libx11","declared"
"obconf","libxml2","declared"
"obconf","openbox","declared"
"obconf","startup-notification","declared"
"libsereal-encoder-perl","glibc","declared"
"libsereal-encoder-perl","libzstd","declared"
"libsereal-encoder-perl","perl","declared"
"libsereal-encoder-perl","perlapi-5.40.0","declared"
"zeitgeist","gir1.2-zeitgeist-2.0","declared"
"zeitgeist","glib2.0","declared"
"zeitgeist","glibc","declared"
"zeitgeist","sqlite3","declared"
"klibc","linux","declared"
"klibc","perl","declared"
